,FIX,EME,PWR,MTZ,STRL,IESC,AGX,VRT,ETN,HUBB,NVT,MOD,POWL,GEV,MU,SNDK,WDC,STX,AVGO,MRVL,ANET,APH,ALAB,CRDO,COHR,LITE,CIEN,FN,MPWR,DELL,HPE,SMCI,CLS,GLW,VST,CEG,NRG,TLN,PEG,D,AEP,SO,ETR,EXC,CCJ,BWXT,OKLO,SMR,LEU,BE,EQIX,DLR,IRM
2022-07-01,82.87008895113692,101.7127807646076,125.4229687122899,72.08,21.96,30.7,35.327425251951674,8.25436951022679,120.02648583691392,171.53119000294004,29.935262259872015,10.59,7.416766626249832,,52.50998933006466,,32.67226728947943,61.451216777953555,44.75950560931347,41.87370416310442,23.3525,30.7004545589643,,11.29,49.13,77.82,45.64,81.0,354.1030596159206,39.16765447471543,11.631599685958978,3.913,9.63,28.80714989135636,21.967576115381323,55.85762401576633,35.1160084134266,,56.546033216938014,67.2481161780843,84.65368910646143,62.712300053422304,49.79497004514834,39.426822479668104,21.608647433614845,54.18859563149559,9.68,10.65,26.73,16.88,620.1869204379581,114.63934429761306,42.78726311539248
2022-07-05,85.05580354626018,101.7424000950574,126.52665901885912,71.8,21.61,30.84,34.66544393949758,8.563037127617658,119.3762677696495,172.26814581787968,29.393920271035498,10.49,7.340566969130827,,55.52454230558375,,32.95068135896601,63.425767382195225,44.615253059007216,42.29686968108644,24.0375,30.796769710521833,,11.48,48.34,76.59,45.52,81.52,357.79981987660466,39.53422119885876,11.514924689109082,3.899,9.43,28.57243165344496,20.37763163422525,53.2780879067049,33.98585881206761,,54.70109537732553,65.74985066500784,80.87689868895008,60.72306658167032,47.402392993542776,37.33010628528593,20.816396381969938,52.51800462513836,9.67,10.46,26.84,17.2,614.7778046140412,112.00816311674367,42.301537039077466
2022-07-06,83.67742497275903,100.58724620751526,125.57211605101548,70.87,21.48,29.68,34.133994153442885,8.602865207280997,120.6201632026771,172.92951642103066,29.49838977765307,10.34,7.0389433263680985,,56.15094292387343,,32.93563194980458,63.62144356820115,45.20631383331403,43.12351859993504,24.6575,31.042373346993543,,10.96,47.15,76.93,45.95,80.83,358.1297144930437,38.672789397121925,11.461074690562974,3.91,9.52,28.80714989135636,20.41526345626444,55.0430336655364,33.72366410455232,,55.068334189001945,66.24651326602766,81.93128869109283,61.28039492504911,48.09770870709602,37.87781990341025,20.68765558607764,53.52611988759531,9.68,10.52,25.82,17.29,610.5113299522463,111.86876278928042,42.310210719011664
2022-07-07,85.90252181283945,102.3347867040534,131.49823697637814,72.97,21.83,30.29,34.29249672121358,9.130587262820224,122.11849179246036,176.1135434676289,29.925765031997695,10.66,7.207217569172568,,57.59949435366832,,33.755824749102885,66.25417770719004,46.6984846945989,45.91837923032791,25.4925,31.697316377584784,,11.96,48.72,78.1,46.51,82.61,375.1969095023437,39.35093783678709,11.703399684020452,4.038,9.92,29.484221731485384,20.913885098283803,57.321947145346314,34.09435317379807,,54.91094612685491,66.07268135567071,81.68929754306006,61.12605784534422,47.76516640930968,37.98907423209176,22.054288650165105,54.04457916543031,9.67,10.78,27.91,18.37,608.8618721456346,111.8949003506798,42.501031677563994
2022-07-08,84.68167221916701,101.35734879921004,131.199942298927,72.65,21.7,31.25,34.11534679252868,8.99118898399854,120.45054109817332,175.40493210711,29.773809386008494,10.89,7.267542297725114,,57.99588849492976,,34.04176352317019,66.59216384665484,46.71253526768068,46.30267467882207,25.75,31.726210923052044,,11.9,48.7,80.14,47.49,82.83,383.72565561557553,39.33260950057993,11.838024680385718,4.046,9.78,29.43908360881012,20.772765765636812,57.84561237049412,34.202847535528534,,54.61365756502162,65.70846211492284,81.53373180503901,61.040315023285935,47.54491112116549,37.90349397925983,22.054288650165105,54.227000022446326,9.69,10.2,27.65,18.9,599.4442974062085,110.06527105272426,42.24082127953809
2022-07-11,84.75059114784206,100.76496219021406,130.40448982572397,71.7,21.66,30.69,33.47201284098879,8.642693286944334,120.47881144892396,174.79080226132697,29.74531770238552,10.8,7.219917512025735,,56.69161842901403,,33.72572593078001,66.11186775373118,45.22973145511699,44.53885710752836,25.425,31.28797698346526,,11.17,47.82,78.51,47.01,82.16,378.0689332219303,38.92938610402225,11.721349683535822,4.036,9.6,29.29464161624926,20.782173721146613,58.0298649497128,33.904488040769756,,54.6311451274824,66.03957051560273,82.11278205211741,61.53762339122393,47.84290356983116,38.023306333224525,21.559131742887036,53.70854074461133,9.69,10.23,27.27,17.87,596.4863311720052,110.405059350916,41.6770320838153
2022-07-12,83.49035930921244,99.73815873462104,126.99398734686592,71.26,21.48,30.11,33.11771298361899,8.642693286944334,119.56473677465368,174.80969856427413,29.27045630866928,11.01,7.102443040633936,,58.035114662325725,,34.63621518504694,66.51211449783422,45.09016242917133,44.86403017933111,24.565,31.00384728637053,,11.21,47.0,77.62,46.48,82.77,373.9161421679335,39.4517436859265,11.775199682081928,4.068,9.72,29.213392995433775,21.186715808067984,57.43831719537915,34.07627078017632,,53.98410531643348,65.60085188470188,81.55965942804252,61.71768331754632,47.92927819263281,37.85214582756067,21.14319994077346,52.85404304595733,9.7,10.08,27.35,17.49,578.922830728418,108.3401920003662,41.33875856638163
2022-07-13,82.79132446122257,99.2445032271244,127.1729641533366,71.5,21.51,30.0,32.68882368259239,8.353939709385136,118.47161654562942,175.3293468953213,28.82408659857601,11.06,6.969093640675677,,57.72130532315803,,34.84690691330706,66.31643831182829,45.1238838045676,45.46510767569377,24.575,30.902716377235123,,10.77,47.11,78.06,47.11,81.5,375.9343209979132,39.53422119885876,11.667499684989716,4.11,9.67,29.105061501013132,21.384282873773767,58.01046994137399,33.56092256195662,,53.33706550538455,65.11246699369906,81.15346000098752,61.04888930549177,47.298743446180794,37.31299023471954,21.25213446037463,52.40279145228613,9.7,10.22,27.21,17.61,576.7481265811533,107.04202645086444,40.91374824960599
2022-07-14,82.9291623185727,99.2445032271244,127.31216833614712,70.99,21.41,30.59,32.4557316711649,8.393767789048471,117.8308219286152,176.83160297962135,28.453694711477336,11.1,7.013543440661763,,58.201825873758565,,34.6211657758855,67.22366426512852,45.39646492235409,46.42091943220489,24.775,31.177214559174093,,10.81,47.49,79.08,46.61,81.71,384.2107947573976,39.13099780230109,11.6764746847474,4.1049999999999995,9.59,28.87937088763679,21.572441983969753,56.16794414918726,32.78337963622164,,52.75997594417875,65.20352180388602,81.47323401803081,61.61479193107638,47.39807426240269,37.78368162529513,21.925547854272807,51.88433217445112,9.7,10.28,26.8,17.08,563.8841986591975,105.4476352055032,38.78002298579359
2022-07-15,83.94325512621997,101.00191683381244,127.282338868402,71.51,22.33,31.26,32.99650513767669,8.90157580475603,121.5530847774478,179.31646681717427,29.127997890554404,11.29,7.1945176263194,,60.33965199683849,,35.67462441718608,69.00253868336425,46.316309106774526,47.51468340099595,25.4175,31.84178910492109,,11.05,49.3,81.96,47.5,83.41,398.0566658649991,39.82747457817343,11.909824678447194,4.215999999999999,9.75,29.97171345637829,21.243163541126776,53.976308206901976,32.530226125517224,,52.94359535001696,65.55946333461691,82.29427541314197,62.01778319475027,47.557867314585735,37.85214582756067,22.17312630791184,51.98994424956567,9.7,10.28,27.95,16.05,571.0902098590324,105.40407260317092,38.89278082493816
2022-07-18,82.99808124724774,100.31980542522548,126.23830749732302,70.63,22.34,30.6,32.49302639299329,8.752220506018514,119.56473677465368,172.9011719666099,28.786097687078705,11.28,7.26119232629853,,59.28054547714752,,35.29086448356944,68.94027807872601,45.997829450254216,47.908832578938686,25.145,31.40837092291218,,11.04,48.73,81.0,47.1,82.51,396.8826291417898,39.31428116437276,11.811099681112664,4.25,9.74,29.58352560137098,21.46895447336196,53.15202035250265,32.17761944989322,,52.5151500697278,64.57441584259425,80.69540532792551,61.46902913357731,47.19077516767874,37.449918639250626,22.420704761550873,50.90502020520724,9.71,10.28,28.12,16.81,566.6855124760132,104.54153307699188,39.34381218151638
2022-07-19,87.48765717236577,103.60184872451347,130.36471720206382,73.79,23.17,31.99,33.602544367388184,9.469125939958596,124.67224681026704,181.1494082030498,30.410123653588265,11.76,7.505666226222005,,61.19282113770066,,36.539965443968704,71.85763212463262,47.67827799083492,51.31822296814329,26.1875,32.57860001433623,,11.86,49.93,83.59,49.25,86.22,413.57141562046854,40.661413875599514,12.367549666089095,4.3759999999999994,10.09,30.8654482853486,22.230998869655703,53.33627293172132,32.3132374020563,,52.82118241279148,64.38402851220332,80.88554122995124,61.52047482681227,47.60105462598656,37.398570487551474,23.450631128689253,52.45079694097456,9.6701,10.67,29.6,17.45,587.3359870269464,107.71289052678144,40.26322225454123
2022-07-20,88.23591982655212,104.3729311863944,131.54795275595336,73.51,23.23,32.01,33.75172325470179,10.126289254403671,126.13288159904944,181.76353804883288,30.809007224309905,11.9,7.756490097572063,,62.07540990410981,,37.315010015782704,72.99611175230348,47.93774524041176,52.89481967991421,26.2225,33.08425456001329,,12.01,51.79,85.48,49.49,87.41,428.95032641622777,40.78144075579542,12.484224662938995,4.557,10.34,31.07308364965484,22.240406825165504,52.43440504396676,32.40364937016502,,52.14791125805139,62.7202087987869,80.12499762184827,60.82595796814025,46.75890205367051,36.88508897055992,23.618984477163796,52.45079694097456,9.7,11.83,31.06,18.05,587.3359870269464,107.44280239232134,40.202506495001856
2022-07-21,89.87028299227491,105.58886891474508,132.38317785281652,73.27,23.32,32.48,33.99582473025735,10.325429652720365,129.42166573637246,184.34288340112164,31.288617231963315,12.17,7.696165369019517,,62.40883232697548,,37.94708520056305,74.365845054345,48.49133781983383,53.77180160083678,26.4875,33.686224257247886,,11.95,52.6,86.42,49.86,90.26,442.4760056902268,41.22461692882648,12.618849659304262,5.163,10.6,31.461271504662147,21.976984070891124,52.52168258149139,32.584473306382456,,52.11293613312982,62.87748528910984,80.19413794985765,60.7487894282878,46.625021388327966,37.02201737509099,23.11392443174017,53.03646390297336,9.7001,12.36,29.38,17.62,599.1402074195148,108.9936310353503,40.99181136901376
2022-07-22,89.87028299227491,105.29229873709858,132.30363260549623,72.52,23.3,32.13,33.93949362051375,10.56439813070039,128.77144766910803,183.00124589187251,31.288617231963315,12.22,7.597740811907469,,60.10429499246271,,35.531655030152436,68.33546077652585,48.007998105820654,51.25910059145189,25.595,33.623619408735486,,11.27,51.79,85.02,48.44,88.59,423.4682541136385,40.01511528992923,12.358574666331414,5.072,10.4,31.02794552697957,21.63829767253835,52.36652251478093,32.21378423713671,,52.55012519464937,64.02808698147244,81.54237434604018,61.683386188723,47.233962479079565,37.672427296613634,22.3117702419497,52.58521230930216,9.7001,12.66,26.72,16.52,602.44833788082,111.01493578356784,41.08722184828992
2022-07-25,88.45252217381658,105.08469961274602,132.9201082722286,68.36,23.47,31.81,33.77988880957358,10.415042831962875,129.1955029303674,184.7397057630122,31.32680901375393,12.23,7.658065540460015,,58.9863492216778,,35.24571625608514,68.05973524169931,48.06326369327565,49.96826203368945,25.865,33.512856984444326,,11.66,51.14,84.46,48.42,88.02,417.4913398863908,40.48598997377472,12.457299663665944,5.247999999999999,10.58,31.136277021400215,21.976984070891124,53.29748291504371,32.50310253508461,,53.066008287242425,65.06280073359707,82.79554279120984,62.32645735416006,47.84722230097125,38.01474830794133,22.73760518220884,52.72922877536743,9.75,12.92,28.8,17.06,598.4859532057189,110.7535601695742,40.78364305059304
2022-07-26,89.47646054270314,105.06492826756958,132.52238203562706,71.7,23.99,32.44,33.89255102906076,10.20594541373035,131.11788678141008,192.8178752729276,31.63234326807887,12.36,7.696165369019517,,58.50582867107726,,35.32848800647304,67.58833352086684,47.8740493091077,48.75625331151555,25.835,33.48396243897706,,12.6,51.3,85.42,48.33,89.53,409.5641663090184,40.09821082237254,12.367549666089095,5.17,9.94,31.54252012547763,22.343894335773296,53.82114814019152,32.87379160433036,,53.73053566075214,65.60085188470188,83.3313803332824,63.02954849503792,48.05884012683527,38.254373015870726,22.896055392537814,52.6140156025152,9.71,12.88,29.25,16.44,591.3168013982107,111.09334846776594,40.6101694519091
2022-07-27,91.1600515146224,107.66486015827064,133.2084597937647,74.04,24.59,32.55,34.52158175453087,10.45487091162621,133.502019694713,198.13718455255608,32.377083012995904,12.71,7.83586474040436,,60.69268750340215,,36.44214428441936,69.98091961339392,49.4383464455457,52.214912347963,27.275,35.843683652136676,,13.89,52.03,87.06,49.65,91.92,437.6052087063333,40.892234799053185,12.556024661000473,5.138,10.18,32.454310203518055,22.419157979851686,53.850240652699725,32.982285966060815,,54.12400581611973,65.55946333461691,83.21902730026719,62.81519143989223,47.963828041753466,38.048980409074105,24.89648929794121,52.36438706133539,9.72,13.5,30.84,17.2,601.001606732004,112.57447694706326,40.80966409039563
2022-07-28,96.90001371713076,113.39855025943646,144.46411228958775,78.96,25.19,33.13,34.85017989470181,10.932807867586266,137.827383359559,205.17605740037703,33.38916523044727,12.72,7.804114883271441,,60.869205256683976,,36.6603607172602,70.97708928760592,49.98350868111871,52.98350324495132,28.8325,36.94167637989256,,15.21,52.37,88.15,51.22,93.99,446.4347410874949,41.08612437475428,12.63679965881963,5.313000000000001,10.5,32.76124943770988,23.350545575321817,62.636179430179645,33.913529237580626,,57.219304371678106,67.31433785822028,84.36848525342282,65.02735624899573,49.23353499693764,39.59798298533196,25.29261482376366,53.4013056170054,9.72,13.44,32.25,20.17,655.4613588944385,119.30054274716642,41.63366368414432
2022-07-29,104.02820005437955,115.03957190908048,137.9414020093228,78.93,25.71,33.0,34.88773396786421,11.370916743882985,139.83457826285354,206.9334135744639,33.71379537566752,13.12,7.607265769047345,,60.663267877855176,,36.9462994913275,71.13718798524715,50.15867249220488,54.865565569627854,29.1575,37.14393819816339,,16.05,52.64,90.46,51.6,96.06,450.9077239750942,41.60316324329051,12.78039965494258,5.401,10.54,33.1855477908574,24.319564992831147,64.10050255975962,34.44695984942208,,57.4204113399771,67.86066671934209,85.1808841075328,65.92765588060762,49.721551615766934,39.786259541562195,25.520387001111573,54.41902197720003,9.7,14.34,33.15,20.23,648.4857188966445,115.39733357819462,42.05867400091996
2022-08-01,103.8017521458758,115.71179764507924,137.93145885340778,78.13,26.01,32.82,35.150612480000966,11.400787803630488,138.99589119058493,202.9179491981902,34.229384429840856,13.16,7.934289297516408,,61.33011272358653,,36.961348900488936,70.74583561323529,50.24203922582343,54.520685038927965,29.4025,36.85017698591291,,14.84,52.92,90.66,51.74,95.72,448.55965052867543,41.9355453730638,12.9419496505809,5.524,10.44,32.851525683060416,23.85857517285098,63.324702226207314,34.328334557225396,,57.4291551212075,68.32421848029394,85.64758132159598,65.74759595428525,49.84247608768924,39.46105458080088,24.579588877283246,54.572639541003,9.71,15.13,32.51,20.36,639.9066953326467,113.73324216910174,42.353579118682646
2022-08-02,103.09287173664664,114.03123330508234,137.5237894608912,79.11,24.87,32.61,34.19298361435992,11.719412440937193,137.94988821281171,200.70708175337128,33.21730221238949,13.23,7.832689754691069,,61.26146693064359,,36.47224310274224,70.27443389240281,49.758699511810256,54.89512675797356,29.285,36.8116509252899,,15.25,52.8,90.74,51.59,96.4,490.689133604503,40.864536288238746,12.71757465663879,5.616,10.51,32.59875219607891,23.76449561775299,63.84836745135512,34.01808379301868,,56.96573471599678,68.00966549964804,85.09445869752109,65.10452478884818,49.71291415348677,39.22142987287148,24.926198712377893,54.39981978172466,9.72,14.93,34.27,21.4,634.6358022299544,112.626752069862,41.9545898417096
2022-08-03,102.87626938938216,114.72323038625753,136.28089497151146,79.72,24.37,33.17,34.315034352137694,11.938466879085553,140.12670522061003,202.36050826124867,33.54193235760974,13.43,8.235912940279137,,63.0070313797639,,37.164515924168334,71.29728668288836,51.21340217821038,57.36841284956418,30.425,37.17764850120853,,16.0,53.23,93.43,52.2,96.84,510.482810590843,41.039960190063546,12.807324654215634,5.725,11.04,32.950829552946004,23.952654727948975,65.13813550588584,34.10020899530869,,57.16684168429576,68.87054734141574,86.07106583065332,66.24490432222323,50.69326612228544,37.920610029826214,24.421138666954263,53.97737148126651,9.72,14.84,34.64,21.49,641.5008640507688,112.72258979499298,41.9459161617754
2022-08-04,100.13920336485846,113.1217514269664,132.65164306252257,80.24,24.84,32.23,33.113304010941086,13.11339522915402,140.13612867086024,202.35106010977503,33.08363097612233,14.52,8.302587640258267,,63.59542389070332,,37.55580056236569,71.50185724098547,51.78104533071423,56.51113838753874,30.765,37.32693698612271,,16.29,53.4,91.08,52.49,97.77,515.1789574836805,40.80913926660987,12.825274653731002,5.913,10.96,32.94180192841095,24.10318201610576,65.41936312679854,35.71533797367895,,56.59849590432036,68.61393833088883,86.38219730669545,66.85367835883697,51.3626694489982,38.56246192606566,24.658813982447736,53.96777038352883,9.7201,15.0,33.08,22.88,642.2749112896257,112.77486491779172,42.44898959795881
