,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2023-12-13,172.6511032821863,175.3699962432844,108.64506035088985,111.57199142412124,103.62219729490974,109.98149896969397,127.00322413601715,131.31137723199862
2023-12-14,176.2137405821148,178.9887376125966,111.77153110909762,114.78269025843474,101.92987345123652,108.33351985257369,128.46775487315867,132.88277108260965
2023-12-15,175.5560565769,178.32069646295346,111.90921406358093,114.92408243371861,100.70847413347178,107.03538729575963,127.8816609118068,132.2765349903224
2023-12-18,174.90995563926933,177.6644207899282,112.77980209622008,115.84283867381514,100.71431231749436,107.04159225808617,128.05886538587458,132.4693113776008
2023-12-19,177.79236960117944,180.59222672954957,112.81193055879176,115.92963969929042,101.20967202947632,107.58603275475237,128.98066239574607,133.45089304059837
2023-12-20,174.41740062512363,177.16410906681594,110.00830957382034,113.08103300013119,99.24108469875229,105.49342147761887,126.26000245155446,130.64840270626598
2023-12-21,176.35709699137004,179.13435158479027,113.32374467861447,116.48907397401267,99.77318426100916,106.05904410820189,128.21908762368523,132.6755795123382
2023-12-22,177.74412037064317,180.5432176747736,113.5785393965718,116.75098555161269,99.75278980938089,106.03736477561542,128.6442955160661,133.11556629262498
2023-12-26,179.23738683910608,182.05999995989194,114.72231760089382,117.92671147058044,100.35556290203232,106.67811347471992,129.69769258477115,134.20557612764443
2023-12-27,179.08143399429127,181.90159118468358,114.58472660332968,117.78527731713925,100.29203899145344,106.61058746275677,129.5805276468492,134.08433890528212
2023-12-28,179.51941650767964,182.34647100454782,114.40934254801616,117.61802814826787,100.8408266294455,107.19394954280799,129.85235717975368,134.37061398135924
2023-12-29,178.5279974496553,181.346763309273,113.39938437318274,116.59596905945261,100.55143505699972,106.88632586843195,129.10443429292982,133.60469905726117
2024-01-02,175.24381577052424,178.01072791909291,110.74079769848683,113.86244020144213,101.16226235874583,107.53563620385142,127.55286116680851,131.99904188741968
2024-01-03,170.22061898767205,172.90822023935107,109.34839874855885,112.43079129275009,100.8139728039176,107.1654038861044,125.65536683803563,130.03540554799426
2024-01-04,170.35784171314037,173.0476095646762,109.51298788079983,112.61183815374969,100.58563195573906,106.92267722294291,125.6547291034127,130.0392764277971
2024-01-05,170.14597301771917,172.8323956894854,110.20084744830316,113.31916184007362,100.80736813549059,107.15838311368736,125.95915160848652,130.35432133355275
2024-01-08,173.66627915089134,176.40828368592463,114.3004366896877,117.53475570780873,101.82777051883431,108.24307237347938,128.8074056551511,133.30196125091695
2024-01-09,173.73596643277477,176.47907125534743,113.21487304565866,116.41847425341125,101.4759961403084,107.8691356829292,128.26192896109825,132.73745090491573
2024-01-10,175.2689131980403,178.03622160810775,113.77616440149284,116.99564827215956,101.49642574521971,107.89085238350812,128.8565959364068,133.35286795874572
2024-01-11,176.2874703251899,179.0708606613255,114.92875062163776,118.18084881679704,100.06064563667015,106.36461598050855,128.93521726772224,133.4342326722667
2024-01-12,175.63191497288022,178.41949297381342,114.32614967154248,117.56119628081393,101.24050531058346,107.6188085786891,129.0459073260331,133.55238155227963
2024-01-16,175.24749983804134,178.0289765152301,115.01475074923434,118.26928245957784,100.54692766047724,106.8815344991865,128.9212878161427,133.4234101445178
2024-01-17,173.14291156424187,175.89098483650864,113.43215962965326,116.6419093189983,99.2824188303434,105.53735972132702,127.27221120608883,131.71674533663338
2024-01-18,176.2478594750077,179.10412752551485,115.89450946244115,119.1739353938383,98.40029359886844,104.59965928080373,128.59068254675498,133.09583295089294
2024-01-19,176.54633782484694,179.40744300743023,121.5205713845037,124.95919599963865,98.96266609601726,105.19746208645854,131.0442114705894,135.63532079961882
2024-01-22,178.6741591083441,181.58726886639755,122.34211126435915,125.86135197993046,99.20127862644726,105.45110756321753,131.97480348978408,136.62484478532696
2024-01-23,176.0720998288725,178.9427855211523,122.6700393665121,126.19871312126305,99.36362588428264,105.62368294113236,131.53661876944804,136.17122092819542
2024-01-24,173.63530197536994,176.46625802996252,124.19828014705838,127.77091462083332,98.08086587812701,104.26010713586196,130.98409594125928,135.59923033873807
2024-01-25,176.1865227618449,179.05907400963787,124.13107170525304,127.7017728898082,100.13240778210123,106.44089924844222,132.4463273232804,137.1129824363067
2024-01-26,176.11925872688718,178.99071329949453,122.97225744080644,126.50962467109943,100.35769961195061,106.68038480055915,132.0839520971341,136.73783916867444
2024-01-29,179.53069908003604,182.45777389583563,124.76654449422723,128.3555254165561,101.11066019954043,107.48078303143065,133.9144609415665,138.6328447313696
2024-01-30,183.12395290005475,186.1096122521885,125.08645525563112,128.68463859375328,101.3813489700009,107.76852559932102,135.02338042954273,139.78083623367107
2024-01-31,182.5016948489066,185.47720888394542,122.83688234203403,126.37035543028097,100.62356412944493,106.98422982908903,133.69465572289772,138.4140464591708
2024-02-01,189.84166473048487,192.9368498919616,125.00343809756929,128.59923339971817,103.13784865867679,109.65744853544521,137.3663830726842,142.21538494372558
2024-02-02,193.27835181922623,196.429568847558,126.65196772262523,130.2951839211226,102.25091793731845,108.71445271774375,138.45337943118264,143.3407520248002
2024-02-05,191.19137150312605,194.3085623311721,128.0185446697309,131.70107123473667,100.72160004234053,107.08846283581529,137.81985610368065,142.68486546888894
2024-02-06,190.72310828865162,193.83266453682205,126.87027458728689,130.51977050744892,101.33957691361356,107.74550356178564,137.53034274308203,142.3851323529482
2024-02-07,194.1482323115007,197.31363190189418,128.62841885153063,132.32848879575218,101.5179371334265,107.9351383746043,139.10719398018017,144.01764607767987
2024-02-08,196.99321568420453,200.2049999833096,131.02657196756056,134.79562615605326,100.70121376376032,107.24780693314136,140.36577242506638,145.39526106952903
2024-02-09,200.278863777758,203.54421739864202,132.72090979913986,136.53870258320856,101.08282081219397,107.65422228331529,141.9704816904932,147.05746916026553
2024-02-12,200.47348219536474,203.74200888175668,133.18963388832233,137.02090978856396,101.19201797472361,107.77051836125632,142.24249894526878,147.33923314795436
2024-02-13,197.34740903230045,200.57807084599972,129.76832382243202,133.50118378428544,100.13476782502835,106.64453630308019,139.7327355489239,144.74278429493458
2024-02-14,203.45211791335328,206.78271643239103,132.94696343726255,136.77125878335966,100.55304288037304,107.09000344993895,142.6028526720006,147.71580806073095
2024-02-15,204.79371873889008,208.14627983943598,134.38015083709934,138.2456726374273,102.75762717612892,109.43790792975713,144.4076660706351,149.5853321591817
2024-02-16,203.84761899170658,207.18469203319884,129.71157417296106,133.44280169873056,101.35155175257731,108.04602182249837,141.804484192707,146.93228784051865
2024-02-20,200.90717821902905,204.19611498264302,128.1572423750919,131.8437586588202,101.14432342429248,107.82510565404382,140.41073503745304,145.48813920711603
2024-02-21,199.970611202701,203.24421596215817,126.92327894498862,130.57429956577744,102.38230330642318,109.14485655126782,140.23730105176392,145.30843366076695
2024-02-22,208.3078561839306,211.71794522318848,136.49284147643044,140.41913602982356,102.87451345244573,109.66957814910023,146.11516048529452,151.39884285403312
2024-02-23,212.73644967016097,216.2190366861317,134.11682676861463,137.97477390169493,103.78132263495493,110.63628386823333,146.66926170382203,151.9729809724217
2024-02-26,217.1337367661521,220.68830925978656,136.03692698071484,139.95010689320824,102.74327299911637,109.52966900474856,148.02898288050622,153.38187113871507
2024-02-27,221.22541538663853,224.84697041598477,135.53694857490473,139.43574632295412,105.91827523769977,112.97117173254051,150.1759417641728,155.62982816344154
2024-02-28,224.65810728992088,228.40353181056554,134.66154078420124,138.6014067300981,108.21458758881249,115.42039115559976,151.64795989427375,157.19748020925485
2024-02-29,228.8154213323372,232.6301551965988,137.7152023488234,141.74441093211092,108.80298628360329,116.19615297118224,154.06962859609325,159.7687273284112
2024-03-01,235.38556136283745,239.30983039532043,148.24793734071952,152.58530788079193,108.9854180688951,116.50231921647841,159.75417276096897,165.70930543275108
2024-03-04,238.4413490180673,242.41656311615174,152.28684880240993,156.7423879720238,110.99530030863997,118.65082629596922,162.88534368850753,168.95719655588303
2024-03-05,233.87045857574526,237.76946832335966,150.0320236367774,154.42159216004123,110.64977647420125,118.28147112194736,160.77033983125114,166.76335201263007
2024-03-06,236.46507667821473,240.4073430275157,152.2031823241492,156.65627361809945,111.97912704746378,119.7025091615403,162.79003828763734,168.85833846967947
2024-03-07,237.74492561854532,241.7307813929966,154.6884400296551,159.2142438601149,112.8587236780383,120.75156242478808,164.41976847711123,170.59901486356083
2024-03-08,234.8132122763592,238.80256464457173,149.28780213883275,153.65559656892285,111.56909728201836,119.37738567272608,161.1048957359195,167.17492256370068
2024-03-11,228.43022608397126,232.31113489044372,146.08632806318985,150.36045522485392,110.6857000922232,118.43216293993109,157.96163769187612,163.913234470919
2024-03-12,234.6118006861754,238.59773117792494,148.39494951470436,152.73662126991624,110.76615229833502,118.51824568390951,160.37602964879684,166.418594637616
2024-03-13,234.65393875361863,238.64058514886236,145.90130656348532,150.1700204504928,110.31087066996639,118.03110066021102,159.24370179219974,165.24360351845326
2024-03-14,234.4540454582377,238.43729577204465,142.83891136449796,147.06959776921576,109.5160288803685,117.3265112472057,157.69223606651525,163.71336966069515
2024-03-15,235.47572800770976,239.47633616803134,141.17338856984813,145.35474454648607,109.31443900716933,117.1105443538931,157.22057328934628,163.22369747061165
2024-03-18,237.80412705215838,241.85373388344246,140.8714112631797,145.0729517732231,110.54399256216158,118.4277874138695,158.21613964377127,164.27032535360829
2024-03-19,239.6850613764198,243.76669895747744,139.05289279227662,143.2001953348343,110.80306929724587,118.72364071723179,158.08388389876382,164.14151125703984
2024-03-20,243.06361379288654,247.20278531633272,141.47103913427702,145.79820641652387,110.7493976842181,118.66613247903733,159.70774708749073,165.8679258420904
2024-03-21,250.65604058323794,254.92450483081538,147.8483648422421,152.3705950527081,110.87129499984995,118.79674341966613,163.8233490501662,170.14227303932842
2024-03-22,250.69069261589442,254.95974695881588,147.72657822170208,152.2450833511689,110.90494902178412,118.83280314286823,163.80198528316987,170.12008523827006
2024-03-25,249.5636423276783,253.81350393999858,149.45724205967653,154.02868291352962,111.33845350464249,119.29729596602385,164.40144282148304,170.74266479576605
2024-03-26,250.41327846282888,254.67760867306484,149.82539332055273,154.40809479778665,110.54432070055081,118.446395911425,164.3464836674909,170.68558578084688
2024-03-27,250.78492519815086,255.05558424370537,150.24927862983705,154.86198538760522,112.95637972320816,121.0308769245502,165.742927049014,172.1422668036206
2024-03-28,250.8570363912986,255.12892343059738,149.94106899889934,154.56139760162887,113.86502861482275,122.00447905696733,166.08018019308932,172.49893194765875
2024-04-01,250.50739409313786,254.77332701441233,153.13270532304492,157.85138195474622,113.61526762578148,121.7368643228613,167.06743576052682,173.5243434732505
2024-04-02,249.43678848193,253.68448987858585,151.12030273134306,155.7769685923014,113.62508319615996,121.74738154281233,166.08681949139358,172.5058278449599
2024-04-03,254.93707231145078,259.2784389747533,154.95358690677128,159.72837272403225,114.1553754483863,122.31558084656588,168.9881822110689,175.5193239150802
2024-04-04,249.87258068304115,254.12770325903696,151.1897795028458,155.84858624166196,112.73346336870279,120.79202576861975,165.78214474732442,172.18937787554
2024-04-05,257.29229615702894,261.67377032684317,153.44776021007007,158.17614503656867,114.19056055256691,122.35328109885882,168.97022482726595,175.5006725051228
2024-04-08,256.0949061210105,260.4641808903633,152.38042516079432,157.07592080829886,114.63205461384945,122.82633462204134,168.5191755404113,175.03405258938096
2024-04-09,248.08670286533905,252.31934844138675,151.4633889692383,156.13062679135936,114.53165234553951,122.71875526611171,166.34833143450047,172.7792846071686
2024-04-10,247.20623488762394,251.42385866343938,149.69695004185164,154.3097562905841,113.03209884898916,121.11200870493917,164.77772669196733,171.14796097755737
2024-04-11,249.8459172010385,254.1085770047305,152.8548352612022,157.57821461871114,113.49119626960864,121.60392393405267,166.7575858230487,173.2093223811423
2024-04-12,246.85512063959035,251.06675400096012,147.0045352136807,151.54713398657498,112.3132156338911,120.34173732989278,163.3554538056815,169.6755642107364
2024-04-15,242.68690143517873,246.8451057939062,144.47717193529385,148.94167245557048,110.25382020049142,118.1351294707391,160.5022669391794,166.71600927128645
2024-04-16,242.087829890353,246.2357697399778,146.70944076289047,151.24292079881448,109.29095248923261,117.1034327773646,160.73599732752135,166.95878838171834
2024-04-17,238.28432789210962,242.36709842895323,143.66437828413856,148.1037626034967,110.38985345121841,118.28088683005542,159.2859300154246,165.4525826435831
2024-04-18,236.5596236136807,240.61284301774512,141.10997078731344,145.47042115852037,110.4445069726803,118.33944716676022,157.98003033053374,164.09612588988418
2024-04-19,233.18730230309347,237.1989078200919,134.15008907176735,138.2954715874515,111.52445734405703,119.49659597768182,155.16356798199786,161.1743005605965
