,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2025-12-01,631.2219428277341,648.9332105057008,523.51807183172,540.858698432567,315.50858224317625,342.1806899655489,490.39773447928394,513.790336973645
2025-12-02,633.2127681518638,650.9798958020897,519.992871396744,537.2167318576521,317.1213792906776,343.92982782596715,490.3965754531356,513.7891226604592
2025-12-03,633.4540149603331,651.2279116825943,518.7257996484153,535.9076905589936,318.1278532454403,345.0213859377132,490.4666383680085,513.8625276664592
2025-12-04,648.9761836274182,667.1856122372018,531.6231326143867,549.2591328023111,326.64098312104056,354.25418915938286,502.8753312770215,526.8727627627159
2025-12-05,643.8917623529283,661.9585287070611,543.8613345348289,561.9033233228117,321.7161144514326,349.1245517463157,503.65584646637177,527.7829233022503
2025-12-08,643.6691635916504,661.729684113726,554.0137001154276,572.3924822261667,319.08149296792357,346.2654750537488,505.9907784748695,530.22970764875
2025-12-09,643.2254951784633,661.2735669412467,555.613393942705,574.0452440990346,319.02157186681467,346.20044900554956,506.4137838965422,530.6729766777695
2025-12-10,664.9002979493376,683.5565365195396,570.2857707510608,589.2043605247522,316.1133126027732,343.191971290774,515.874073944486,540.650864506917
2025-12-11,669.2981166692543,688.0777523194099,577.164020796129,596.3107887878954,323.01308006827225,350.68278140071743,522.5566579380205,547.6544047034986
2025-12-12,628.5043129926203,646.1393275079614,525.5171224115073,542.9505625705709,309.3173458598729,335.8138536021549,487.60269779270044,511.02164929865677
2025-12-15,627.8692331934262,645.4864281946516,521.7238701859084,539.0314734638067,307.1044568935929,333.71574949584465,485.0994012680323,508.5309433982165
2025-12-16,626.3771730575929,643.9525027897832,517.3859948825587,534.5950444551061,306.78499018806264,333.36860028103547,483.0386009481361,506.3868429095995
2025-12-17,583.2009291148821,599.5647895334855,502.4174734249084,519.1286470782381,296.3770812564504,322.0588226082194,461.9022952893042,484.22888892343894
2025-12-18,601.6329032104043,618.5139408766438,519.2197785592532,536.4898225818043,301.7902833116676,327.94109080875927,475.0391630115885,498.0007426811945
2025-12-19,614.0561291452318,631.2857463918482,547.4237640133331,565.7608383658841,306.4745623581308,333.0312731807454,490.31956599602,514.0659117987948
2025-12-22,623.3497700243825,640.8401547604434,554.069597431145,572.6841175489648,308.4575280623334,335.2102922992807,495.8348903302586,519.8774164153076
2025-12-23,626.9789446044595,644.5711592644768,556.0425088478883,574.7233108902676,308.515122200398,335.2728816222797,497.4205977322357,521.5400131454033
2025-12-24,625.5543265409207,643.1065682688356,559.543428202,578.4131348671816,309.90034583978314,336.7782467984032,498.82538223950775,523.0345046938382
2025-12-26,625.7589753197801,643.316959226565,557.6326640339379,576.437933235394,307.20895045975425,333.85342457830774,496.8740765946689,520.9884977788081
2025-12-29,619.5613215071023,636.945407299446,553.4705938494251,572.1482320252487,305.75099741544597,332.2690221187171,493.20433469537426,517.1445095906942
2025-12-30,614.6026980849625,631.8476513459649,550.0201242082562,568.5813214670544,304.8561743332452,331.2965903261623,490.37714694737167,514.1800899402369
2025-12-31,606.9110646374105,623.9402006562871,542.0759002626467,560.4154493856416,302.63486324143105,328.8826231746646,484.7734627662158,508.3184663895787
2026-01-02,638.4695744217659,656.3964563030045,568.1397066438865,587.3610482561425,315.4195400814696,342.7761251015657,507.77281349534246,532.4382014848406
2026-01-05,646.9979147884754,665.1988293768793,557.1124226629116,575.9606884454464,321.7130739902823,349.61550216077046,510.1067067913349,534.89485121076
2026-01-06,645.7024875656381,663.8669600578629,584.8315804078726,604.6176426408039,326.44248766925733,354.7551016112759,520.5599430121099,545.8560523840462
2026-01-07,632.4264963405475,650.2174974863566,574.7575114639144,594.2027471037862,322.628796217108,350.610645697216,511.9848106425311,536.8642197108587
2026-01-08,607.9655293392153,625.0684108466688,547.8625245392412,566.3978471325668,321.7542869367743,349.6602895385559,496.97798868059186,521.1281556803157
2026-01-09,620.3165533084654,637.7668855993069,566.262352592172,585.438615813725,334.4806734421057,363.4904455641326,512.545734022661,537.4579836194595
2026-01-12,635.0712068971668,652.9366072795914,579.0721753243283,598.6822384116306,334.3406240289327,363.3382495551036,520.2227344108879,545.508124075257
2026-01-13,647.5801298696259,665.7974229450726,589.4857126071761,609.4484262478645,335.0408847938441,364.09924448742447,527.0346910324199,552.6511753725096
2026-01-14,641.0935361312103,659.157010728723,575.7231630752229,595.2198131126781,334.6065117940974,363.62719797545674,520.9675718071802,546.2969438894676
2026-01-15,658.3894709480297,676.9402764287848,589.533229008743,609.4975517746357,340.53274632096185,370.06741948816654,532.8546944234045,558.7620167813484
2026-01-16,687.8878718783365,707.269825367676,596.3817033858527,616.5779471804352,343.1486818554429,372.9102371709052,544.1458631594128,570.602160596873
2026-01-20,683.0506216237507,702.2962805754432,596.3126377586437,616.615205878488,334.8185489176388,363.85762524564564,538.3953616173452,564.6049761647662
2026-01-21,696.8364860675204,716.4705760330203,610.0426016062776,630.8126317731235,338.197028190161,367.5291226851258,547.9656204804153,574.6411246208793
2026-01-22,693.8746678785483,713.4911183145724,610.957796692673,631.758986371171,336.23291595216796,365.39466144651664,546.4030907421272,573.020395756656
2026-01-23,684.8614517930974,704.3149481718627,599.9582432042212,620.3849327130991,333.2901474897624,362.1966643587207,539.1506974200503,565.4396469403672
2026-01-26,689.8596221862076,709.4550916449123,602.8707869855452,623.3966394414716,329.2037401385447,357.7558396809751,539.1713660562557,565.4613233777986
2026-01-27,705.5688498349924,725.6105400619689,631.1915556767445,652.6816411526529,338.8582095164586,368.24764878835725,556.9567369351643,584.1139076711999
2026-01-28,709.6823522588488,729.8408865632617,651.6469287689831,673.8334553050423,348.27572993855046,378.4819581704447,569.18106940573,596.9342977204278
2026-01-29,725.3208790999325,745.9236259154683,645.4223108584915,667.3969087498338,340.8344122122845,370.3952490997251,567.5166731773273,595.1887456507369
2026-01-30,703.4757862783116,723.4580230140544,627.7462460364445,649.1190295649563,331.7960442824623,360.57297640404335,551.6048170482169,578.501028552598
2026-02-02,721.1050560519451,741.588052371694,657.0206382674877,679.3901226955004,325.6560677273064,353.9528814296311,561.7629283954944,589.1814200832675
2026-02-03,740.8914599766433,761.9364892975052,661.8159802417354,684.3487309682052,333.94706650170076,362.96429929328895,572.8825778037905,600.843796680314
2026-02-04,722.5135911363092,743.0365969091982,625.0623773428186,646.3437835911475,317.0363568563784,344.58418911215807,547.9995058942799,574.7462332730004
2026-02-05,727.1564422214758,747.8113282258131,623.9575544652512,645.201344972588,311.2256133911546,338.26854019114177,545.8065973380745,572.4462933660576
2026-02-06,772.1938762661708,794.1280510343938,670.8873413547186,693.7289433703851,326.1517316116934,354.49161439820045,579.7653526937326,608.0625056388277
2026-02-09,788.2334145391026,810.6231925521754,686.3997794324874,709.7695311314518,333.70928861763616,362.83044271093553,592.6962988749348,621.6886951977617
2026-02-10,786.6085460183411,808.9521696248521,667.4167001198983,690.140137727119,332.0339139620556,361.1569335947492,585.7027326381115,614.4292085824684
2026-02-11,827.201227688049,850.6978868228388,673.4465737822962,696.3753096056423,329.99207066626997,358.93599822466166,597.2184531152544,626.5097310467535
2026-02-12,814.3926497268743,837.5254810767414,663.4874536657478,686.0771128004965,329.90755574892,358.8440704211764,590.7907818242184,619.7668070952277
2026-02-13,820.3414494740924,843.6432565401975,669.1422054826206,691.9243911155404,337.60752055080957,367.21940667359223,598.1687486232894,627.5066349100689
2026-02-17,816.6875179662574,839.8855350713859,665.5022939019208,688.1605520039817,339.07433971428173,368.9629693606471,596.8917036941273,626.24312208514
2026-02-18,808.436279726968,831.4345169733414,674.4710037809953,697.434618220885,337.4236518852305,367.16677716454217,596.4929373329611,625.8341412352887
2026-02-19,823.751847619624,847.1857791474034,681.8615936610433,705.0768344207265,342.02358917772955,372.1721884373131,605.2290449616723,634.9999738434655
2026-02-20,838.3051332927267,862.1530738463471,697.2364568269431,720.9751632772617,339.35757975291784,369.27117636264273,612.2712021110113,642.3885313538127
2026-02-23,827.8668479883682,851.4178422422059,696.2744109942632,719.9803628125052,339.0928349615688,368.9830949217964,609.0644866345461,639.0240790681366
2026-02-24,856.7678960807326,881.1410617009042,695.8236205350473,719.5142243572441,346.08492064442345,376.59151700924775,620.3511369009065,650.8659142933
2026-02-25,852.1561164114281,876.3980870251132,718.6068161636946,743.0731160754074,349.7848891304369,380.73887262141653,627.8989953408293,658.8473912761368
2026-02-26,843.7411794361778,867.7437635678073,694.1149323453825,717.7473607136822,347.51361802865677,378.26660687872203,617.1356503070575,647.5535337456653
2026-02-27,835.2731212726529,859.1762952638087,699.2858865650833,723.185115842452,343.2319351794054,373.8053685852233,614.1422255862598,644.580963330256
2026-03-02,847.028458743546,871.2680375222321,707.6249668561695,731.8091977268323,345.85108348932295,376.82759072159496,621.1575746398418,652.031267605875
2026-03-03,811.1257608704086,834.3379051343746,661.8757314196845,684.4964079730543,336.06163348320115,366.1613385789722,592.7219625005173,622.1823065928775
2026-03-04,820.6631742177099,844.1482525015313,679.2831453456919,702.4987485013805,340.59250830432796,371.0980258533929,602.8739425857397,632.8388754152332
2026-03-05,789.1449905737105,811.7281068425447,662.8957852527379,685.5698597714904,335.20639638702727,365.229501294568,586.7199245630536,615.8875637060607
2026-03-06,764.8389560255386,786.7586887566766,632.1477097833132,653.770059174207,324.46506376877727,353.5261101967651,565.3420754524722,593.4556991663109
2026-03-09,808.5404655912223,831.7126520606021,671.1220772882089,694.0775287032621,332.91569071073053,362.755028558034,593.1167550414475,622.6225687602987
2026-03-10,812.1836556538876,835.5802764611541,683.9651085202787,707.3598504749326,333.55804088479834,363.6009078629884,598.2634406339762,628.132874992935
2026-03-11,814.9761913901517,838.453256933356,688.0784654217875,711.6139030377835,331.20817890869677,361.0664093964652,598.9816474194828,628.9008136650867
2026-03-12,797.8120220016522,820.7946383400998,667.4833483509763,690.3143385567237,331.83942168602795,361.7545583540767,588.6008764404203,618.0015226044521
2026-03-13,790.9879755732859,813.7740112177682,678.0906779548786,701.2844874562596,330.00267189516575,359.89595406831285,588.9719820130734,618.464986936756
2026-03-16,814.1296632974544,837.5823428576981,700.9483019096853,724.9239469279045,333.91477070143435,364.3542360149219,604.0421727440664,634.3883120856258
2026-03-17,819.9028200355299,843.575909957172,707.4013862745405,731.5977563584784,336.5727968656912,367.25456621101085,608.9229252342461,639.5289661775656
2026-03-18,819.4501166110467,843.1101356069477,710.7372746732788,735.0477474319083,333.8321194685408,364.2640503464252,608.3368245808823,638.9134065896628
2026-03-19,836.1427646046013,860.2847511548579,736.6212874786455,761.8171121255352,333.1244028365764,363.4918187011681,620.1303731495916,651.29972940845
2026-03-20,806.0409061001917,829.3137603755373,688.3048514870532,711.8480325442175,314.12788108593827,342.7854766976102,587.5622291608548,617.1058629789119
2026-03-23,832.8739104495284,856.9215152310402,708.3385135330986,732.7158601688725,319.90472904067207,349.0893411401023,603.3844559485241,633.7666923654918
2026-03-24,862.5498454879598,887.4542848375528,729.7414709461842,755.1119419524807,320.97938278873795,350.26203455414174,617.3553445167349,648.515181111375
2026-03-25,869.6088022342401,894.717055150178,740.0123002547491,765.8025156246367,324.9574935054354,354.6030646265597,624.4733613255374,656.010567919226
2026-03-26,813.4835815376903,836.9713285059064,686.5557774850099,710.4829762068198,317.998421836353,347.0091232953646,591.2862048415236,621.1473908471254
2026-03-27,835.1684489498577,859.2823040416743,684.6177965875986,708.4774546148691,317.34137145755506,346.2921308191413,595.5941496535238,625.6728958529533
2026-03-30,789.8831449055854,812.6894754364758,638.1556953489458,660.4074997642574,310.62276114333844,338.9605879094746,567.181062019449,595.828180941641
2026-03-31,836.8414295209932,861.003588653886,683.5233732968596,707.4299296669957,318.47237351872013,347.52631315068794,596.3944049059895,626.5380646875642
2026-04-01,861.225268930935,886.0914637237631,710.8952778113255,735.7591796122064,320.60970139174736,349.85862746574327,611.4404041033836,642.3445362789801
2026-04-02,856.2102250724406,880.9439064521869,731.647008264502,757.2367117471365,322.35305877228893,351.7610297252223,617.2136045523572,648.4125807451103
2026-04-06,854.2828950500165,878.9625936474401,732.0830761059286,757.6880312695437,321.8081540672785,351.1664138687244,616.5296376621551,647.6944605969923
2026-04-07,860.0050084161164,884.8500152902642,747.410027408105,773.5510500122823,319.642523555509,348.8032148914114,620.9309899267535,652.3182958626029
2026-04-08,911.6014274232965,937.9370225758495,800.5367782127573,828.5359342948692,330.13954752913315,360.25787263865095,655.1297511586304,688.2457628586077
2026-04-09,936.9322023494402,963.9995877485717,810.9787274988997,839.3430957434272,329.9753277968281,360.07867129228606,664.1535153209367,697.7256673183869
2026-04-10,944.0813689806092,971.3552893328603,841.5479549168798,871.0084165450613,332.6890851254406,363.0400021882073,676.2809646617295,710.4739197079109
2026-04-13,956.8133830158774,984.4551232914224,869.7412590376972,900.1886968083197,337.46147810057766,368.2477761537508,690.372420320261,725.2778433125252
2026-04-14,963.4192405164994,991.2518198841502,888.2453371246862,919.3405557843972,348.6246473818492,380.42935102799737,704.2028535185555,739.8075470881826
2026-04-15,946.4917999440263,973.8353561394059,884.611638221696,915.5796502897036,350.83838973696623,382.8450510475601,700.4360593247065,735.8503027245541
2026-04-16,930.4867891047103,957.4009294477778,899.9205065878957,931.4244433485346,352.84766563303697,385.03763132241704,702.1559409375401,737.6653191571453
2026-04-17,963.1582729196488,991.01742925962,918.966480836076,951.1371688973763,355.7796428785242,388.2370901360902,717.3420409481777,753.6194094923231
2026-04-20,976.8176091839956,1005.0718590357894,933.1006302578342,965.7661190779669,353.59830837808914,385.8567545097724,723.3228041973344,759.9026314573781
2026-04-21,978.2238560551211,1006.5187813104668,946.8566087945537,980.1444893178207,342.3558851116669,373.5886953827236,720.5692161365027,757.050464232811
2026-04-22,1005.3403623956643,1034.4825723761717,967.0538147990844,1001.0517523406348,353.98059498498606,386.27391676970063,740.1529199379194,777.6412763695374
2026-04-23,1025.8235202712779,1055.5594838801112,962.6828755640244,996.5271474906551,358.9368469921724,391.6823230564767,746.9763933662788,784.8103551411892
2026-04-24,1022.9831701691021,1052.743326413497,989.4953281380265,1024.2822240158757,357.33585781668484,389.9352771215217,752.917407956573,791.0787081422698
2026-04-27,1030.7185055256123,1060.7036945911966,972.0178263088968,1006.1902796330061,361.0450669692391,393.9828739891859,752.1364530983682,790.2581709175789
2026-04-28,999.8841235354097,1028.972292930987,917.7782093841766,950.0438038755462,351.6197486070595,383.6976925635913,723.3340412240059,759.9959209866192
2026-04-29,988.4453908786504,1017.200789920785,946.56909701227,979.8468697137521,351.7829745115534,383.8758094161544,728.8487135624341,765.7901021586972
2026-04-30,1056.7823048776331,1087.5257300155765,983.0569926186885,1017.6175410839032,366.7650668860048,400.224704199865,765.1769887371893,803.9596605864654
2026-05-01,1080.3565552847735,1111.7857916813177,1002.1956858977397,1037.4290780959202,364.5542363486294,397.9856660380969,774.9725358858262,814.3558369896716
2026-05-04,1079.8282402388784,1111.2421071369101,1011.59732509074,1047.161243198834,365.06742641533504,398.5459181765652,777.8393253254231,817.3683136974914
2026-05-05,1151.5545771211482,1185.0550736477999,1041.6895584179458,1078.3114051061123,364.42001242342474,397.83913311392666,803.4265492935556,844.2558538694706
2026-05-06,1186.4056035237452,1220.9199700936815,1070.589315790347,1108.2271681351551,371.99932525744066,406.1135064871995,824.8436355507554,866.7613342539154
2026-05-07,1134.9703990969952,1167.9884363383176,1020.9003053658594,1056.7912809111958,355.95211410357825,388.59468656319694,788.2017809694933,828.2573785979001
2026-05-08,1142.1003728033938,1175.4647837535163,1064.2648296354357,1101.6803370786608,353.82689066401275,386.4103921230309,800.9483786624687,841.7677327220197
2026-05-11,1177.789732867594,1212.1967443667436,1102.782692058716,1141.5523411855381,362.21415591204436,395.5700307453234,825.8097008368703,867.8960817601502
2026-05-12,1160.6304130077117,1194.5361457987349,1070.8932737800633,1108.5418121328182,355.3221600984119,388.04335915781854,808.2692322659766,849.4616846714645
2026-05-13,1167.0593835662971,1201.1529271844688,1097.8356767993378,1136.4314076671844,348.90110734629496,381.0309992234679,813.4942709909858,854.9530111016154
2026-05-14,1186.4563090062836,1221.116498960416,1107.7153521801501,1146.6584148938439,350.8321563412809,383.13987624511253,822.2225882425593,864.1261563617442
2026-05-15,1152.660676569319,1186.3676145489133,1068.3415708848759,1105.9004010597325,336.77133100915944,367.8109497075174,794.0404808187396,834.532271304832
2026-05-18,1078.5489510278917,1110.0886602755916,1018.9426535531696,1054.7648054994083,332.3206378887841,363.0999945829535,759.2014233919205,798.0065768515134
2026-05-19,1053.0747448688956,1083.8695189378955,1031.3861214850547,1067.6457384814016,329.55301554167727,360.09993194969076,754.8267912648662,793.4226760889867
2026-05-20,1067.2843128617337,1098.5267131891133,1072.358458756645,1110.0585074458033,341.1792106317227,372.90295941031934,777.1867280231753,816.9933729415967
2026-05-21,1067.8574628829103,1099.1166409162802,1120.2830926103616,1159.667989322997,350.57898911162147,383.1767542481276,796.8233570054799,837.6357683492771
2026-05-22,1080.1245577050909,1111.74282795285,1153.4056285850884,1193.9549878044152,352.80475280049,385.6094753538195,810.6166506347466,852.1355392277787
2026-05-26,1121.58076000447,1154.4125693745432,1198.899709096265,1241.0484673191008,358.63559060165755,391.9824799336442,837.2703734240056,880.1544362288063
2026-05-27,1112.98879238406,1145.569090803619,1195.9522574168582,1237.997394438299,353.4429678647097,386.3070333490652,831.1064655528554,873.6748198115763
2026-05-28,1107.7499613223922,1140.1769044875887,1213.6045754245795,1256.2703008723374,353.0579893651333,385.8862585265443,834.6163797041571,877.3645078849963
2026-05-29,1100.6899369753744,1133.087375964178,1264.2386060994188,1308.7638512925314,352.1926710771986,385.1434292708172,846.7690897514511,890.328281200444
2026-06-01,1094.1609155164422,1126.3661808809882,1297.0416782871878,1342.722215547163,344.12060124521525,376.31614548068364,849.4838019012909,893.182642597871
2026-06-02,1129.7526521957006,1163.005516051735,1397.1091939495925,1446.3140110798693,357.70864859707274,391.1754755689055,895.0776931872705,941.1219584670903
2026-06-03,1147.957908167079,1181.746621084502,1396.107177700468,1445.2767048000776,346.65650270574486,379.0893030873255,892.3252889078555,938.2279659950933
2026-06-04,1157.2867414075868,1191.3500369259707,1361.6433879526264,1409.599134139833,349.0613699085604,381.882490373043,886.2849162743094,931.9747745112468
2026-06-05,1098.8822606565525,1131.2264929417395,1220.811895855504,1263.8239050585123,335.05145192604414,366.55526476086226,823.2856827409951,865.7324828227834
2026-06-08,1098.582980343391,1130.9184036848778,1279.6082219673822,1324.691760886322,331.65567980566,362.8401990851292,837.8259816297946,881.022447560268
2026-06-09,1081.2150547518377,1113.0392748099907,1236.7072390501555,1280.279277730346,331.04418679427613,362.3266909217221,821.0173342142592,863.4403605597593
2026-06-10,1016.8104061174762,1046.7389554652557,1186.178491208824,1227.9702859590968,319.8064807074326,350.02706137852994,783.9838393259615,824.4932971463636
2026-06-11,1079.7585174884146,1111.5398661842144,1273.828473359013,1318.7083784493689,327.8517945306164,358.83262888662966,829.2356931692157,872.0833727393599
2026-06-12,1100.8620279008717,1133.264532171979,1291.6345297140253,1337.1417830980954,333.6485471736543,365.17715414044085,843.0443064881434,886.6054949480656
2026-06-15,1129.3047035412644,1162.558709373618,1369.4317801849643,1417.6800095249412,342.9262617194389,375.61658987217436,877.8767656491999,923.4120951628305
2026-06-16,1115.2867556331034,1148.1632304896498,1304.1699077983212,1350.3466751260487,345.2031407512977,378.1105182555245,857.3202709427238,901.8639691009082
2026-06-17,1127.2421153425767,1160.471010848704,1321.6391962685502,1368.4344990066159,345.0810139713747,377.97674942610695,865.1198816248503,910.0688233259104
2026-06-18,1157.6549787043198,1191.7803860111817,1384.7916423597328,1433.8229848897704,358.3830228186583,392.5468064891438,898.7730365592449,945.4704916528788
2026-06-22,1211.64529946486,1247.362235958288,1443.1682336163558,1494.3748703843983,361.0462176618052,395.4935745988654,927.6009742823144,975.8438982794925
2026-06-23,1134.4744308937754,1167.916520934109,1347.0207235912587,1394.9204834622421,358.02337032962515,392.1823179275924,884.3019586468876,930.3159748302917
2026-06-24,1141.151537733263,1174.7904558395753,1348.613172586885,1396.6172988272879,355.0457470881824,388.9206001697015,883.8853018794305,929.8881300198403
2026-06-25,1174.2347395981642,1208.8488858678093,1386.7735342981046,1436.135985414907,354.5320720864293,388.35791552522284,900.2732939611295,947.1290540166847
2026-06-26,1108.775051592081,1141.4595741340347,1301.8719126784115,1348.2122754417176,350.473362375821,383.9119650258571,861.5720761017222,906.413586717644
2026-06-29,1135.6030909828953,1169.078451717832,1349.8139686888774,1397.8608374805476,349.44356209459517,382.78391167860826,878.0260391110256,923.7239151749711
2026-06-30,1165.7874756050721,1200.1526130338314,1399.1122259275458,1449.0102988399376,345.3931003250122,378.34699605488896,893.1168725735611,939.6213605229518
2026-07-01,1102.2707112796454,1134.7762881872386,1318.5504713237701,1365.5753820761327,337.858343941632,370.0933498732635,852.9515612669421,897.3680287700936
2026-07-02,1048.3131002253222,1079.2274860961506,1222.529813789592,1266.1302345818588,336.7589975252262,368.88911500615285,817.2953324470734,859.8550430128083
2026-07-06,1074.4289041302582,1106.113435904129,1261.7453083946716,1306.7535564819443,340.2458703468499,372.7086697582465,835.4527601429234,878.9600289435859
2026-07-07,1021.3728965534209,1051.492825261048,1203.52245668944,1246.4538129218647,334.31904667221903,366.2163688659197,804.1716379966931,846.0499024364512
2026-07-08,1034.0432203601383,1064.5367924756224,1244.5680429130032,1288.9635535316945,332.304176195366,364.009259946721,814.6462281542003,857.0699702454795
2026-07-09,1058.2482923245368,1089.4556635278866,1295.2978554349677,1341.5029705532504,336.56622574034714,368.6779508987503,835.4482363142689,878.9552695307804
2026-07-10,1044.337744979328,1075.1348990173938,1288.5092131330482,1334.4721677337784,337.0895296168616,369.25118310725946,830.8170846030487,874.082944683305
2026-07-13,1012.8413051582758,1042.709640226154,1227.4592433739579,1271.2444588015317,332.1288710759134,363.8172289962605,805.3114289478519,847.249049456145
2026-07-14,1031.871004964934,1062.3005192098183,1257.7010648481437,1302.5650490212522,333.02373212828866,364.79746858626413,817.5268391606352,860.1005927466945
2026-07-15,1027.169390647329,1057.4602559339974,1197.1139632632855,1239.8167194287469,330.7681581054222,362.3266906375212,801.3169101635907,843.0465110078558
2026-07-16,991.3659225847255,1020.600956148063,1116.9256355826735,1156.7679601523603,321.4368598863645,352.1050948756179,766.9025240341737,806.8399517965207
2026-07-17,990.7499520039626,1019.9668208107835,1113.9366074197067,1153.672309107419,321.649513303627,352.33803751849746,766.2742267223678,806.1789351002857
2026-07-20,1002.7635009472693,1032.334645101438,1127.0000000017426,1167.2016914659034,320.18536773864247,350.7341980793838,770.9854562653677,811.1355079348368
2026-07-21,1027.6330896303475,1057.9376292374893,1203.3257009181195,1246.250038592592,326.9782336879199,358.1751701894064,799.6125870376219,841.2534330798179
