,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2023-12-12,171.61036073066396,174.31412043013444,106.80974791665777,109.68723511296099,101.01954773317757,107.21912461782158,124.97249057758175,129.21211613852995
2023-12-13,172.64325485099482,175.3632880288525,108.64506035088985,111.57199142412124,103.62219729490974,109.98149896969397,127.00145813544925,131.30991534631428
2023-12-14,176.20177636277322,178.9778748446853,111.77153110909762,114.78269025843474,101.92987345123652,108.33351985257369,128.46502647224315,132.88031716825887
2023-12-15,175.5472223315789,178.31300816801237,111.90921406358093,114.92408243371861,100.70847413347178,107.03538729575963,127.87968881617684,132.27486169508833
2023-12-18,174.901992608674,177.657612706196,112.77980209622008,115.84283867381514,100.71431231749436,107.04159225808617,128.05709421202818,132.46784629777082
2023-12-19,177.78037426904572,180.58134391481107,112.81193055879176,115.92963969929042,101.20967202947632,107.58603275475237,128.97793309945914,133.44843912489995
2023-12-20,174.40960059573936,177.1574629467288,110.00830957382034,113.08103300013119,99.24108469875229,105.49342147761887,126.25829257996848,130.646995587717
2023-12-21,176.34891693943754,179.12733365411628,113.32374467861447,116.48907397401267,99.77318426100916,106.05904410820189,128.21727896445572,132.6740757921194
2023-12-22,177.73246800252576,180.53268287432397,113.5785393965718,116.75098555161269,99.75278980938089,106.03736477561542,128.6416540963018,133.11320208509312
2023-12-26,179.22876275753967,182.05255208859495,114.72231760089382,117.92671147058044,100.35556290203232,106.67811347471992,129.69578849846343,134.20397790483455
2023-12-27,179.07228119479853,181.89360512375777,114.58472660332968,117.78527731713925,100.29203899145344,106.61058746275677,129.57849507791667,134.08260739772956
2023-12-28,179.5106748023174,182.33890572082825,114.40934254801616,117.61802814826787,100.8408266294455,107.19394954280799,129.8504255929437,134.36898768259107
2023-12-29,178.5193946701822,181.3393315669134,113.39938437318274,116.59596905945261,100.55143505699972,106.88632586843195,129.10253585989074,133.60310481881046
2024-01-02,175.23578005277665,178.0038481537875,110.74079769848683,113.86244020144213,101.16226235874583,107.53563620385142,127.55108422568792,131.99756892499454
2024-01-03,170.210653610937,172.89934356096168,109.34839874855885,112.43079129275009,100.8139728039176,107.1654038861044,125.65308921776037,130.03340900899627
2024-01-04,170.3508435577413,173.0417479831415,109.51298788079983,112.61183815374969,100.58563195573906,106.92267722294291,125.65317367354898,130.0380271959328
2024-01-05,170.1359206543625,172.82343010396013,110.20084744830316,113.31916184007362,100.80736813549059,107.15838311368736,125.956847269177,130.35229793126305
2024-01-08,173.65809590676568,176.4012425153922,114.3004366896877,117.53475570780873,101.82777051883431,108.24307237347938,128.80555426875694,133.30041477904786
2024-01-09,173.72492634233421,176.4691286211944,113.21487304565866,116.41847425341125,101.4759961403084,107.8691356829292,128.25939313570052,132.73519454467265
2024-01-10,175.25857306047766,178.02700120552473,113.77616440149284,116.99564827215956,101.49642574521971,107.89085238350812,128.85423963506258,133.3507990932885
2024-01-11,176.27949465718285,179.0640495344796,114.92875062163776,118.18084881679704,100.06064563667015,106.36461598050855,128.93344634282036,133.43276983637745
2024-01-12,175.6216250451285,178.41032560473732,114.32614967154248,117.56119628081393,101.24050531058346,107.6188085786891,129.0435647328323,133.55032737093407
2024-01-16,175.23970831553808,178.02234440901265,115.01475074923434,118.26928245957784,100.54692766047724,106.8815344991865,128.91954911293118,133.42198058610066
2024-01-17,173.13295121186644,175.88213405200472,113.43215962965326,116.6419093189983,99.2824188303434,105.53735972132702,127.2699455799143,131.71476572170377
2024-01-18,176.23772533529208,179.09482579813252,115.89450946244115,119.1739353938383,98.40029359886844,104.59965928080373,128.58839232860853,133.09375860970638
2024-01-19,176.5349050073494,179.39682323651635,121.5205713845037,124.95919599963865,98.96266609601726,105.19746208645854,131.04157171677443,135.63289032604732
2024-01-22,178.66243117930642,181.57637386391687,122.34211126435915,125.86135197993046,99.20127862644726,105.45110756321753,131.97210372588256,136.62235731248308
2024-01-23,176.06382177103632,178.93538174079504,122.6700393665121,126.19871312126305,99.36362588428264,105.62368294113236,131.534731669414,136.16957373405756
2024-01-24,173.62472952826315,176.45650847102584,124.19828014705838,127.77091462083332,98.08086587812701,104.26010713586196,130.9816304602516,135.59698309637926
2024-01-25,176.1755962290671,179.04897921423068,124.13107170525304,127.7017728898082,100.13240778210123,106.44089924844222,132.44378448704936,137.11065851910323
2024-01-26,176.11116197854977,178.9834940560788,122.97225744080644,126.50962467109943,100.35769961195061,106.68038480055915,132.08210115853896,136.7362306851395
2024-01-29,179.52149003610992,182.44944377080466,124.76654449422723,128.3555254165561,101.11066019954043,107.48078303143065,133.91235337023778,138.63097483620692
2024-01-30,183.11078826421243,186.0972826179149,125.08645525563112,128.68463859375328,101.3813489700009,107.76852559932102,135.0203391626609,139.778002325774
2024-01-31,182.49221739272403,185.46862299943035,122.83688234203403,126.37035543028097,100.62356412944493,106.98422982908903,133.69252266805114,138.41214955525385
2024-02-01,189.83075097858276,192.92684636067796,125.00343809756929,128.59923339971817,103.13784865867679,109.65744853544521,137.36393432032978,142.2131697510941
2024-02-02,193.26750127904631,196.41964925894155,126.65196772262523,130.2951839211226,102.25091793731845,108.71445271774375,138.45097125841627,143.33858137654525
2024-02-05,191.18386066403448,194.3020249502825,128.0185446697309,131.70107123473667,100.72160004234053,107.08846283581529,137.8182431493368,142.68351663609474
2024-02-06,190.7130626560354,193.82354833630964,126.87027458728689,130.51977050744892,101.33957691361356,107.74550356178564,137.52811303037683,142.3831443144827
2024-02-07,194.13712999479992,197.30346141671973,128.62841885153063,132.32848879575218,101.5179371334265,107.9351383746043,139.10472521730682,144.01541422347245
2024-02-08,196.98180211863843,200.1945294810515,131.02657196756056,134.79562615605326,100.70121376376032,107.24780693314136,140.36324343875285,145.39296881513943
2024-02-09,200.26734525723694,203.53365906382012,132.72090979913986,136.53870258320856,101.08282081219397,107.65422228331529,141.96794262001026,147.05517020278435
2024-02-12,200.46204562657826,203.73153495088604,133.18963388832233,137.02090978856396,101.19201797472361,107.77051836125632,142.2399779576119,147.336953555659
2024-02-13,197.33684169048317,200.5684618140808,129.76832382243202,133.50118378428544,100.13476782502835,106.64453630308019,139.730426133714,144.74071796063478
2024-02-14,203.4401490389199,206.77171791348945,132.94696343726255,136.77125878335966,100.55304288037304,107.09000344993895,142.60023326852726,147.71342731674835
2024-02-15,204.78228495411975,208.1358328641041,134.38015083709934,138.2456726374273,102.75762717612892,109.43790792975713,144.40516515889914,149.58307836492074
2024-02-16,203.83608867434256,207.1741415205952,129.71157417296106,133.44280169873056,101.35155175257731,108.04602182249837,141.8019884246462,146.93003273060822
2024-02-20,200.89559485811583,204.18549370074487,128.1572423750919,131.8437586588202,101.14432342429248,107.82510565404382,140.4082119530578,145.48585254057892
2024-02-21,199.95946638892715,203.23403503992353,126.92327894498862,130.57429956577744,102.38230330642318,109.14485655126782,140.23487568639396,145.30624784238492
2024-02-22,208.29833823905747,211.7094656078692,136.49284147643044,140.41913602982356,102.87451345244573,109.66957814910023,146.1131413878043,151.39709171208426
2024-02-23,212.7264826365298,216.21012601615064,134.11682676861463,137.97477390169493,103.78132263495493,110.63628386823333,146.66717912670984,151.97116534825642
2024-02-26,217.12356029680234,220.67921093330554,136.03692698071484,139.95010689320824,102.74327299911637,109.52966900474856,148.02688221037062,153.3800399402538
2024-02-27,221.21439134051838,224.83703408964416,135.53694857490473,139.43574632295412,105.91827523769977,112.97117173254051,150.17365217246578,155.62780591382855
2024-02-28,224.6475261926975,228.39406234222136,134.66154078420124,138.6014067300981,108.21458758881249,115.42039115559976,151.64579710400244,157.19559224652832
2024-02-29,228.8011403383388,232.61694796310013,137.7152023488234,141.74441093211092,108.80298628360329,116.19615297118224,154.0665808465154,159.76592686935817
2024-03-01,235.37279507830613,239.29820080308997,148.24793734071952,152.58530788079193,108.9854180688951,116.50231921647841,159.75148543329146,165.70689140986755
2024-03-04,238.42510529515928,242.40141561150847,152.28684880240993,156.7423879720238,110.99530030863997,118.65082629596922,162.88180101800862,168.95390262399454
2024-03-05,233.85796295294855,237.75810521984218,150.0320236367774,154.42159216004123,110.64977647420125,118.28147112194736,160.76768404214712,166.7609730797298
2024-03-06,236.45254841092037,240.39596161151206,152.2031823241492,156.65627361809945,111.97912704746378,119.7025091615403,162.7873751294325,168.85595661477822
2024-03-07,237.73211094968667,241.7191151428267,154.6884400296551,159.2142438601149,112.8587236780383,120.75156242478808,164.41702628072053,170.59655417317006
2024-03-08,234.80100525391927,238.79149706753648,149.28780213883275,153.65559656892285,111.56909728201836,119.37738567272608,161.10231638541114,167.172622884088
2024-03-11,228.4184813389866,232.3005008340751,146.08632806318985,150.36045522485392,110.6857000922232,118.43216293993109,157.95914107056694,163.9110132849438
2024-03-12,234.60215984624148,238.58927224088788,148.39494951470436,152.73662126991624,110.76615229833502,118.51824568390951,160.37408220040624,166.4169489650993
2024-03-13,234.6408959352673,238.62866665778577,145.90130656348532,150.1700204504928,110.31087066996639,118.03110066021102,159.24094624860342,165.24111665307993
2024-03-14,234.44122364803457,238.42560089859262,142.83891136449796,147.06959776921576,109.5160288803685,117.3265112472057,157.68955567137937,163.71095609689633
2024-03-15,235.4660291297235,239.4678231621254,141.17338856984813,145.35474454648607,109.31443900716933,117.1105443538931,157.21867096562266,163.22209058476636
2024-03-18,237.7904814688861,241.84122011745612,140.8714112631797,145.0729517732231,110.54399256216158,118.4277874138695,158.2133682246647,164.26781838816245
2024-03-19,239.67098316480278,243.75375598417432,139.05289279227662,143.2001953348343,110.80306929724587,118.72364071723179,158.08103503512103,164.13892349002342
2024-03-20,243.04870873656964,247.18902079566726,141.47103913427702,145.79820641652387,110.7493976842181,118.66613247903733,159.70472552122294,165.8651621607329
2024-03-21,250.64031483873987,254.90994919893558,147.8483648422421,152.3705950527081,110.87129499984995,118.79674341966613,163.82016463099777,170.13934987232136
2024-03-22,250.6749739520913,254.94519872704674,147.72657822170208,152.2450833511689,110.90494902178412,118.83280314286823,163.7988030160607,170.11716425624778
2024-03-25,249.5477889182864,253.7988122014398,149.45724205967653,154.02868291352962,111.33845350464249,119.29729596602385,164.3982129798796,170.7396958095572
2024-03-26,250.40047608500046,254.66602481442075,149.82539332055273,154.40809479778665,110.54432070055081,118.446395911425,164.3439413288417,170.68333068842037
2024-03-27,250.77182641235262,255.0437010599252,150.24927862983705,154.86198538760522,112.95637972320816,121.0308769245502,165.74030525101247,172.13993239803665
2024-03-28,250.84392937205368,255.1170322868123,149.94106899889934,154.56139760162887,113.86502861482275,122.00447905696733,166.07755314300164,172.49659281507084
2024-04-01,250.4944218018367,254.76157088777128,153.13270532304492,157.85138195474622,113.61526762578148,121.7368643228613,167.0648235453082,173.52202206400978
2024-04-02,249.42387619033295,253.6727886317358,151.12030273134306,155.7769685923014,113.62508319615996,121.74738154281233,166.08422268081122,172.50352013622913
2024-04-03,254.92324488825764,259.26583856193616,154.95358690677128,159.72837272403225,114.1553754483863,122.31558084656588,168.98539704104772,175.51682737030387
2024-04-04,249.85944709906286,254.11577945022532,151.1897795028458,155.84858624166196,112.73346336870279,120.79202576861975,165.77950636646887,172.1870262753522
2024-04-05,257.27760113073606,261.6603010431715,153.44776021007007,158.17614503656867,114.19056055256691,122.35328109885882,168.9672683679187,175.49799800843147
2024-04-08,256.0802270364926,260.4507206594983,152.38042516079432,157.07592080829886,114.63205461384945,122.82633462204134,168.51621711015014,175.03137496957174
2024-04-09,248.07046415091904,252.3042560144086,151.4633889692383,156.13062679135936,114.53165234553951,122.71875526611171,166.34497874194918,172.77619239136033
2024-04-10,247.19378676843783,251.41261647356825,149.69695004185164,154.3097562905841,113.03209884898916,121.11200870493917,164.7752285814127,171.14575270033754
2024-04-11,249.83317672373823,254.09705261264378,152.8548352612022,157.57821461871114,113.49119626960864,121.60392393405267,166.7550228865428,173.20705136574793
2024-04-12,246.83893218848436,251.05170562876089,147.0045352136807,151.54713398657498,112.3132156338911,120.34173732989278,163.35213722289996,169.67250241044977
2024-04-15,242.67141301778136,246.8307448584042,144.47717193529385,148.94167245557048,110.25382020049142,118.1351294707391,160.49910247102386,166.71309874024334
2024-04-16,242.07281241351663,246.2218843783586,146.70944076289047,151.24292079881448,109.29095248923261,117.1034327773646,160.73292935391177,166.95597862938197
2024-04-17,238.26981785420756,242.3537073726973,143.66437828413856,148.1037626034967,110.38985345121841,118.28088683005542,159.28295765784898,165.4498688081142
