,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2023-12-13,172.6511032821867,175.36999624328442,108.64506035088985,111.57199142412124,103.62219729490974,109.98149896969397,127.00322413601735,131.31137723199865
2023-12-14,176.2137405821152,178.98873761259662,111.77153110909762,114.78269025843474,101.92987345123652,108.33351985257369,128.46775487315887,132.88277108260968
2023-12-15,175.5560565769004,178.3206964629535,111.90921406358093,114.92408243371861,100.70847413347178,107.03538729575963,127.881660911807,132.27653499032243
2023-12-18,174.90995563926973,177.66442078992822,112.77980209622008,115.84283867381514,100.71431231749436,107.04159225808617,128.05886538587478,132.46931137760083
2023-12-19,177.79236960117984,180.5922267295496,112.81193055879176,115.92963969929042,101.20967202947632,107.58603275475237,128.98066239574626,133.45089304059843
2023-12-20,174.417400625124,177.16410906681597,110.00830957382034,113.08103300013119,99.24108469875229,105.49342147761887,126.26000245155463,130.64840270626604
2023-12-21,176.3570969913704,179.1343515847903,113.32374467861447,116.48907397401267,99.77318426100916,106.05904410820189,128.2190876236854,132.67557951233826
2023-12-22,177.74412037064357,180.54321767477362,113.5785393965718,116.75098555161269,99.75278980938089,106.03736477561542,128.64429551606628,133.11556629262503
2023-12-26,179.23738683910648,182.05999995989197,114.72231760089382,117.92671147058044,100.35556290203232,106.67811347471992,129.69769258477132,134.2055761276445
2023-12-27,179.08143399429167,181.9015911846836,114.58472660332968,117.78527731713925,100.29203899145344,106.61058746275677,129.58052764684936,134.08433890528218
2023-12-28,179.51941650768003,182.34647100454785,114.40934254801616,117.61802814826787,100.8408266294455,107.19394954280799,129.85235717975385,134.3706139813593
2023-12-29,178.5279974496557,181.34676330927303,113.39938437318274,116.59596905945261,100.55143505699972,106.88632586843195,129.10443429293,133.60469905726123
2024-01-02,175.24381577052463,178.01072791909294,110.74079769848683,113.86244020144213,101.16226235874583,107.53563620385142,127.55286116680868,131.99904188741974
2024-01-03,170.22061898767242,172.9082202393511,109.34839874855885,112.43079129275009,100.8139728039176,107.1654038861044,125.6553668380358,130.03540554799432
2024-01-04,170.35784171314074,173.04760956467624,109.51298788079983,112.61183815374969,100.58563195573906,106.92267722294291,125.65472910341288,130.03927642779715
2024-01-05,170.14597301771954,172.83239568948542,110.20084744830316,113.31916184007362,100.80736813549059,107.15838311368736,125.95915160848669,130.3543213335528
2024-01-08,173.6662791508917,176.40828368592466,114.3004366896877,117.53475570780873,101.82777051883431,108.24307237347938,128.80740565515126,133.301961250917
2024-01-09,173.73596643277514,176.47907125534746,113.21487304565866,116.41847425341125,101.4759961403084,107.8691356829292,128.26192896109842,132.7374509049158
2024-01-10,175.26891319804068,178.03622160810778,113.77616440149284,116.99564827215956,101.49642574521971,107.89085238350812,128.85659593640696,133.35286795874578
2024-01-11,176.2874703251903,179.07086066132553,114.92875062163776,118.18084881679704,100.06064563667015,106.36461598050855,128.9352172677224,133.43423267226675
2024-01-12,175.63191497288062,178.41949297381345,114.32614967154248,117.56119628081393,101.24050531058346,107.6188085786891,129.04590732603327,133.55238155227968
2024-01-16,175.24749983804173,178.02897651523014,115.01475074923434,118.26928245957784,100.54692766047724,106.8815344991865,128.92128781614286,133.42341014451785
2024-01-17,173.14291156424224,175.89098483650866,113.43215962965326,116.6419093189983,99.2824188303434,105.53735972132702,127.27221120608898,131.71674533663344
2024-01-18,176.24785947500806,179.10412752551488,115.89450946244115,119.1739353938383,98.40029359886844,104.59965928080373,128.59068254675512,133.095832950893
2024-01-19,176.5463378248473,179.40744300743026,121.5205713845037,124.95919599963865,98.96266609601726,105.19746208645854,131.04421147058954,135.63532079961888
2024-01-22,178.67415910834447,181.58726886639758,122.34211126435915,125.86135197993046,99.20127862644726,105.45110756321753,131.97480348978422,136.62484478532704
2024-01-23,176.07209982887284,178.94278552115233,122.6700393665121,126.19871312126305,99.36362588428264,105.62368294113236,131.53661876944818,136.1712209281955
2024-01-24,173.63530197537028,176.46625802996255,124.19828014705838,127.77091462083332,98.08086587812701,104.26010713586196,130.98409594125943,135.59923033873815
2024-01-25,176.18652276184525,179.0590740096379,124.13107170525304,127.7017728898082,100.13240778210123,106.44089924844222,132.44632732328054,137.1129824363068
2024-01-26,176.11925872688752,178.99071329949456,122.97225744080644,126.50962467109943,100.35769961195061,106.68038480055915,132.08395209713424,136.73783916867453
2024-01-29,179.53069908003638,182.45777389583566,124.76654449422723,128.3555254165561,101.11066019954043,107.48078303143065,133.91446094156663,138.6328447313697
2024-01-30,183.12395290005512,186.10961225218853,125.08645525563112,128.68463859375328,101.3813489700009,107.76852559932102,135.02338042954287,139.78083623367115
2024-01-31,182.50169484890696,185.47720888394545,122.83688234203403,126.37035543028097,100.62356412944493,106.98422982908903,133.69465572289783,138.4140464591709
2024-02-01,189.84166473048523,192.93684989196163,125.00343809756929,128.59923339971817,103.13784865867679,109.65744853544521,137.3663830726843,142.21538494372567
2024-02-02,193.2783518192266,196.42956884755802,126.65196772262523,130.2951839211226,102.25091793731845,108.71445271774375,138.45337943118275,143.34075202480028
2024-02-05,191.19137150312642,194.30856233117214,128.0185446697309,131.70107123473667,100.72160004234053,107.08846283581529,137.81985610368076,142.68486546888903
2024-02-06,190.72310828865199,193.83266453682208,126.87027458728689,130.51977050744892,101.33957691361356,107.74550356178564,137.53034274308214,142.3851323529483
2024-02-07,194.14823231150106,197.3136319018942,128.62841885153063,132.32848879575218,101.5179371334265,107.9351383746043,139.10719398018028,144.01764607767996
2024-02-08,196.99321568420493,200.20499998330962,131.02657196756056,134.79562615605326,100.70121376376032,107.24780693314136,140.3657724250665,145.3952610695291
2024-02-09,200.2788637777584,203.54421739864205,132.72090979913986,136.53870258320856,101.08282081219397,107.65422228331529,141.9704816904933,147.0574691602656
2024-02-12,200.47348219536514,203.7420088817567,133.18963388832233,137.02090978856396,101.19201797472361,107.77051836125632,142.2424989452689,147.33923314795445
2024-02-13,197.34740903230085,200.57807084599975,129.76832382243202,133.50118378428544,100.13476782502835,106.64453630308019,139.732735548924,144.74278429493467
2024-02-14,203.4521179133537,206.78271643239106,132.94696343726255,136.77125878335966,100.55304288037304,107.09000344993895,142.60285267200072,147.71580806073104
2024-02-15,204.7937187388905,208.146279839436,134.38015083709934,138.2456726374273,102.75762717612892,109.43790792975713,144.4076660706352,149.58533215918177
2024-02-16,203.847618991707,207.18469203319887,129.71157417296106,133.44280169873056,101.35155175257731,108.04602182249837,141.8044841927071,146.93228784051874
2024-02-20,200.90717821902945,204.19611498264305,128.1572423750919,131.8437586588202,101.14432342429248,107.82510565404382,140.4107350374531,145.48813920711612
2024-02-21,199.9706112027014,203.2442159621582,126.92327894498862,130.57429956577744,102.38230330642318,109.14485655126782,140.23730105176398,145.30843366076704
2024-02-22,208.307856183931,211.7179452231885,136.49284147643044,140.41913602982356,102.87451345244573,109.66957814910023,146.11516048529458,151.3988428540332
2024-02-23,212.73644967016136,216.21903668613172,134.11682676861463,137.97477390169493,103.78132263495493,110.63628386823333,146.6692617038221,151.9729809724218
2024-02-26,217.1337367661525,220.6883092597866,136.03692698071484,139.95010689320824,102.74327299911637,109.52966900474856,148.02898288050628,153.38187113871516
2024-02-27,221.22541538663893,224.8469704159848,135.53694857490473,139.43574632295412,105.91827523769977,112.97117173254051,150.17594176417285,155.6298281634416
2024-02-28,224.6581072899213,228.40353181056557,134.66154078420124,138.6014067300981,108.21458758881249,115.42039115559976,151.6479598942738,157.1974802092549
2024-02-29,228.81542133233765,232.63015519659882,137.7152023488234,141.74441093211092,108.80298628360329,116.19615297118224,154.0696285960933,159.76872732841125
2024-03-01,235.3855613628379,239.3098303953205,148.24793734071952,152.58530788079193,108.9854180688951,116.50231921647841,159.75417276096903,165.70930543275114
2024-03-04,238.44134901806777,242.4165631161518,152.28684880240993,156.7423879720238,110.99530030863997,118.65082629596922,162.8853436885076,168.9571965558831
2024-03-05,233.87045857574572,237.76946832335972,150.0320236367774,154.42159216004123,110.64977647420125,118.28147112194736,160.7703398312512,166.76335201263012
2024-03-06,236.46507667821518,240.40734302751576,152.2031823241492,156.65627361809945,111.97912704746378,119.7025091615403,162.7900382876374,168.85833846967952
2024-03-07,237.74492561854578,241.73078139299665,154.6884400296551,159.2142438601149,112.8587236780383,120.75156242478808,164.4197684771113,170.59901486356088
2024-03-08,234.81321227635965,238.80256464457176,149.28780213883275,153.65559656892285,111.56909728201836,119.37738567272608,161.10489573591957,167.1749225637007
2024-03-11,228.4302260839717,232.31113489044375,146.08632806318985,150.36045522485392,110.6857000922232,118.43216293993109,157.96163769187618,163.91323447091904
2024-03-12,234.61180068617585,238.59773117792497,148.39494951470436,152.73662126991624,110.76615229833502,118.51824568390951,160.3760296487969,166.41859463761602
2024-03-13,234.65393875361912,238.64058514886239,145.90130656348532,150.1700204504928,110.31087066996639,118.03110066021102,159.2437017921998,165.24360351845328
2024-03-14,234.45404545823817,238.43729577204468,142.83891136449796,147.06959776921576,109.5160288803685,117.3265112472057,157.6922360665153,163.71336966069518
2024-03-15,235.47572800771025,239.47633616803137,141.17338856984813,145.35474454648607,109.31443900716933,117.1105443538931,157.22057328934633,163.22369747061168
2024-03-18,237.80412705215886,241.8537338834425,140.8714112631797,145.0729517732231,110.54399256216158,118.4277874138695,158.21613964377133,164.2703253536083
2024-03-19,239.6850613764203,243.76669895747747,139.05289279227662,143.2001953348343,110.80306929724587,118.72364071723179,158.08388389876387,164.14151125703987
2024-03-20,243.06361379288703,247.20278531633275,141.47103913427702,145.79820641652387,110.7493976842181,118.66613247903733,159.7077470874908,165.86792584209041
2024-03-21,250.65604058323842,254.9245048308154,147.8483648422421,152.3705950527081,110.87129499984995,118.79674341966613,163.82334905016626,170.14227303932844
2024-03-22,250.6906926158949,254.9597469588159,147.72657822170208,152.2450833511689,110.90494902178412,118.83280314286823,163.80198528316993,170.1200852382701
2024-03-25,249.5636423276788,253.8135039399986,149.45724205967653,154.02868291352962,111.33845350464249,119.29729596602385,164.4014428214831,170.74266479576607
2024-03-26,250.41327846282937,254.67760867306487,149.82539332055273,154.40809479778665,110.54432070055081,118.446395911425,164.34648366749096,170.6855857808469
2024-03-27,250.78492519815137,255.0555842437054,150.24927862983705,154.86198538760522,112.95637972320816,121.0308769245502,165.74292704901407,172.14226680362063
2024-03-28,250.85703639129912,255.1289234305974,149.94106899889934,154.56139760162887,113.86502861482275,122.00447905696733,166.08018019308938,172.49893194765878
2024-04-01,250.50739409313837,254.77332701441236,153.13270532304492,157.85138195474622,113.61526762578148,121.7368643228613,167.06743576052688,173.52434347325052
2024-04-02,249.4367884819305,253.68448987858588,151.12030273134306,155.7769685923014,113.62508319615996,121.74738154281233,166.08681949139364,172.50582784495992
2024-04-03,254.9370723114513,259.2784389747534,154.95358690677128,159.72837272403225,114.1553754483863,122.31558084656588,168.98818221106896,175.51932391508024
2024-04-04,249.87258068304163,254.12770325903702,151.1897795028458,155.84858624166196,112.73346336870279,120.79202576861975,165.78214474732448,172.18937787554003
2024-04-05,257.29229615702945,261.6737703268432,153.44776021007007,158.17614503656867,114.19056055256691,122.35328109885882,168.97022482726604,175.50067250512282
2024-04-08,256.09490612101104,260.46418089036337,152.38042516079432,157.07592080829886,114.63205461384945,122.82633462204134,168.5191755404114,175.034052589381
2024-04-09,248.08670286533953,252.3193484413868,151.4633889692383,156.13062679135936,114.53165234553951,122.71875526611171,166.34833143450055,172.77928460716862
2024-04-10,247.20623488762442,251.42385866343943,149.69695004185164,154.3097562905841,113.03209884898916,121.11200870493917,164.77772669196742,171.1479609775574
2024-04-11,249.845917201039,254.10857700473056,152.8548352612022,157.57821461871114,113.49119626960864,121.60392393405267,166.75758582304877,173.20932238114233
2024-04-12,246.85512063959087,251.0667540009602,147.0045352136807,151.54713398657498,112.3132156338911,120.34173732989278,163.35545380568158,169.67556421073644
2024-04-15,242.68690143517924,246.8451057939063,144.47717193529385,148.94167245557048,110.25382020049142,118.1351294707391,160.5022669391795,166.71600927128648
2024-04-16,242.0878298903535,246.23576973997788,146.70944076289047,151.24292079881448,109.29095248923261,117.1034327773646,160.73599732752143,166.95878838171836
2024-04-17,238.28432789211013,242.3670984289533,143.66437828413856,148.1037626034967,110.38985345121841,118.28088683005542,159.2859300154247,165.45258264358313
2024-04-18,236.5596236136812,240.6128430177452,141.10997078731344,145.47042115852037,110.4445069726803,118.33944716676022,157.98003033053382,164.0961258898842
2024-04-19,233.18730230309396,237.198907820092,134.15008907176735,138.2954715874515,111.52445734405703,119.49659597768182,155.16356798199794,161.17430056059652
