,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2023-12-12,171.6117342815576,174.3170661922866,106.80974791665777,109.68723511296099,101.01954773317757,107.21912461782158,124.97277561424963,129.2128007284244
2023-12-13,172.64526854014582,175.36689335311894,108.64506035088985,111.57199142412124,103.62219729490974,109.98149896969397,127.00190021317889,131.31076863516182
2023-12-14,176.20382120539514,178.9815439659918,111.77153110909762,114.78269025843474,101.92987345123652,108.33351985257369,128.4654724267562,132.88117933968127
2023-12-15,175.54928066225114,178.31668507587898,111.90921406358093,114.92408243371861,100.70847413347178,107.03538729575963,127.8801379391306,132.27572531725338
2023-12-18,174.90348191845814,177.66070579311057,112.77980209622008,115.84283867381514,100.71431231749436,107.04159225808617,128.0574076259602,132.46857016174542
2023-12-19,177.7825311314291,180.58514108495902,112.81193055879176,115.92963969929042,101.20967202947632,107.58603275475237,128.97840364688136,133.44932859200915
2023-12-20,174.41115065855527,177.16061329547156,110.00830957382034,113.08103300013119,99.24108469875229,105.49342147761887,126.25861583026361,130.64772424369838
2023-12-21,176.3505375570518,179.13057319228733,113.32374467861447,116.48907397401267,99.77318426100916,106.05904410820189,128.21762070546322,132.6748296974063
2023-12-22,177.73413020579224,180.53597715457084,113.5785393965718,116.75098555161269,99.75278980938089,106.03736477561542,128.642003486416,133.1139652302576
2023-12-26,179.23043044728172,182.055865461342,114.72231760089382,117.92671147058044,100.35556290203232,106.67811347471992,129.69613866288367,134.20474514214794
2023-12-27,179.07453054206638,181.8975079095664,114.58472660332968,117.78527731713925,100.29203899145344,106.61058746275677,129.57898651345172,134.08352045096237
2023-12-28,179.51232126591725,182.34220007999033,114.40934254801616,117.61802814826787,100.8408266294455,107.19394954280799,129.85077034371477,134.36974983345604
2023-12-29,178.5210087212874,181.3425841970881,113.39938437318274,116.59596905945261,100.55143505699972,106.88632586843195,129.10287293592762,133.603856745328
2024-01-02,175.23737181858124,178.00704847629618,110.74079769848683,113.86244020144213,101.16226235874583,107.53563620385142,127.55141979042172,131.9983144433985
2024-01-03,170.2121689928134,172.9024208861509,109.34839874855885,112.43079129275009,100.8139728039176,107.1654038861044,125.65341387619932,130.03413731473458
2024-01-04,170.3523626623276,173.04483035660976,109.51298788079983,112.61183815374969,100.58563195573906,106.92267722294291,125.65349883709355,130.0387560542327
2024-01-05,170.13740647045142,172.82647672079287,110.20084744830316,113.31916184007362,100.80736813549059,107.15838311368736,125.95716602807265,130.35302110960214
2024-01-08,173.66018613973722,176.40493492781886,114.3004366896877,117.53475570780873,101.82777051883431,108.24307237347938,128.80601976845279,133.30129871434895
2024-01-09,173.72701819048814,176.47282327819943,113.21487304565866,116.41847425341125,101.4759961403084,107.8691356829292,128.25985691916156,132.73607499847816
2024-01-10,175.26009773551604,178.03013358283195,113.77616440149284,116.99564827215956,101.49642574521971,107.89085238350812,128.85456342076344,133.35153652085037
2024-01-11,176.28163017930297,179.06781163834137,114.92875062163776,118.18084881679704,100.06064563667015,106.36461598050855,128.93391582534562,133.43365829284463
2024-01-12,175.62317934023793,178.413491650514,114.32614967154248,117.56119628081393,101.24050531058346,107.6188085786891,129.0438953421267,133.55107247487155
2024-01-16,175.2418320617197,178.02608550203487,115.01475074923434,118.26928245957784,100.54692766047724,106.8815344991865,128.92001864761016,133.42286908048808
2024-01-17,173.13447674250557,175.88524838667394,113.43215962965326,116.6419093189983,99.2824188303434,105.53735972132702,127.27027006108847,131.71549894523497
2024-01-18,176.2392876858965,179.09800680368986,115.89450946244115,119.1739353938383,98.40029359886844,104.59965928080373,128.58872154122727,133.09450094155525
2024-01-19,176.53704061368168,179.40058948310542,121.5205713845037,124.95919599963865,98.96266609601726,105.19746208645854,131.04204789645982,135.63379243604103
2024-01-22,178.66459079594745,181.58017069059395,122.34211126435915,125.86135197993046,99.20127862644726,105.45110756321753,131.972582946529,136.6232623301017
2024-01-23,176.06590972280495,178.93908243281737,122.6700393665121,126.19871312126305,99.36362588428264,105.62368294113236,131.53519935090196,136.17046545070406
2024-01-24,173.62618851125512,176.4595480602979,124.19828014705838,127.77091462083332,98.08086587812701,104.26010713586196,130.98195041795472,135.59772016973514
2024-01-25,176.17710925633656,179.05209660193412,124.13107170525304,127.7017728898082,100.13240778210123,106.44089924844222,132.44411544033346,137.11141150593704
2024-01-26,176.11268465324054,178.98662067089074,122.97225744080644,126.50962467109943,100.35769961195061,106.68038480055915,132.0824333675935,136.73698385133798
2024-01-29,179.52364058402284,182.4532390834721,124.76654449422723,128.3555254165561,101.11066019954043,107.48078303143065,133.91283475729125,138.63188810834856
2024-01-30,183.1129992066067,186.1011714938897,125.08645525563112,128.68463859375328,101.3813489700009,107.76852559932102,135.02082888685393,139.77892766189572
2024-01-31,182.49439569909282,185.47247316041603,122.83688234203403,126.37035543028097,100.62356412944493,106.98422982908903,133.69300156534305,138.41305962568956
2024-02-01,189.83307441953633,192.93090982525845,125.00343809756929,128.59923339971817,103.13784865867679,109.65744853544521,137.36444045973727,142.21411940183265
2024-02-02,193.2692509149347,196.42316037013586,126.65196772262523,130.2951839211226,102.25091793731845,108.71445271774375,138.4513320999673,143.3393839679984
2024-02-05,191.18556173397636,194.3054680201353,128.0185446697309,131.70107123473667,100.72160004234053,107.08846283581529,137.81859590831218,142.68430889901592
2024-02-06,190.71476111858436,193.8269845348332,126.87027458728689,130.51977050744892,101.33957691361356,107.74550356178564,137.52846547768183,142.3839353557199
2024-02-07,194.13887526318223,197.30697588661852,128.62841885153063,132.32848879575218,101.5179371334265,107.9351383746043,139.1050848184494,144.01621755647534
2024-02-08,196.98361444692605,200.19813761179984,131.02657196756056,134.79562615605326,100.70121376376032,107.24780693314136,140.36361564423916,145.3937895825158
2024-02-09,200.2692323114443,203.5373725995802,132.72090979913986,136.53870258320856,101.08282081219397,107.65422228331529,141.9683292519005,147.05601088923868
2024-02-12,200.46395660178024,203.7352745437723,133.18963388832233,137.02090978856396,101.19201797472361,107.77051836125632,142.24037079905102,147.33780151769008
2024-02-13,197.338638208069,200.57205732878293,129.76832382243202,133.50118378428544,100.13476782502835,106.64453630308019,139.73079126672303,144.74152946100224
2024-02-14,203.44264953004517,206.7760836660686,132.94696343726255,136.77125878335966,100.55304288037304,107.09000344993895,142.60076204193396,147.71441722429753
2024-02-15,204.78426156531512,208.1396781881278,134.38015083709934,138.2456726374273,102.75762717612892,109.43790792975713,144.40556924211825,149.58394470760118
2024-02-16,203.83804295601212,207.17795566447998,129.71157417296106,133.44280169873056,101.35155175257731,108.04602182249837,141.80238063720404,146.93087898787405
2024-02-20,200.89806842659058,204.18980927199016,128.1572423750919,131.8437586588202,101.14432342429248,107.82510565404382,140.40873373521114,145.48682873012527
2024-02-21,199.9613485848342,203.2377411544243,126.92327894498862,130.57429956577744,102.38230330642318,109.14485655126782,140.23525592850103,145.3070768351975
2024-02-22,208.30031072000511,211.71333826315947,136.49284147643044,140.41913602982356,102.87451345244573,109.66957814910023,146.1135404560756,151.39795844590262
2024-02-23,212.72851910586246,216.2141034163856,134.11682676861463,137.97477390169493,103.78132263495493,110.63628386823333,146.6675830709966,151.97203885302466
2024-02-26,217.12565747743582,220.68328946912357,136.03692698071484,139.95010689320824,102.74327299911637,109.52966900474856,148.02729315294113,153.38092491411217
2024-02-27,221.2171193800195,224.84179050437595,135.53694857490473,139.43574632295412,105.91827523769977,112.97117173254051,150.17421219217513,155.62885216753943
2024-02-28,224.6497165869289,228.39830447846253,134.66154078420124,138.6014067300981,108.21458758881249,115.42039115559976,151.64622196896454,157.19650327789176
2024-02-29,228.80337402510816,232.62127137411585,137.7152023488234,141.74441093211092,108.80298628360329,116.19615297118224,154.06701289991446,159.76685326147853
2024-03-01,235.37568996051024,239.30325539327558,148.24793734071952,152.58530788079193,108.9854180688951,116.50231921647841,159.75207929314408,165.70800354313977
2024-03-04,238.42801890558638,242.40651662305845,152.28684880240993,156.7423879720238,110.99530030863997,118.65082629596922,162.88240172907396,168.95503158558793
2024-03-05,233.86083882505392,237.76312689397426,150.0320236367774,154.42159216004123,110.64977647420125,118.28147112194736,160.76828116784108,166.7620917565635
2024-03-06,236.45492424292462,240.4004981763222,152.2031823241492,156.65627361809945,111.97912704746378,119.7025091615403,162.78785054209473,168.85695531330222
2024-03-07,237.73451801341625,241.72369539600678,154.6884400296551,159.2142438601149,112.8587236780383,120.75156242478808,164.41751135744394,170.59756828375802
2024-03-08,234.8034091585574,238.79604889417604,149.28780213883275,153.65559656892285,111.56909728201836,119.37738567272608,161.1027973987149,167.17362258051753
2024-03-11,228.42080791039342,232.30491673731976,146.08632806318985,150.36045522485392,110.6857000922232,118.43216293993109,157.95961043855883,163.91199113114752
2024-03-12,234.60453562011244,238.59379367403062,148.39494951470436,152.73662126991624,110.76615229833502,118.51824568390951,160.37455439154527,166.41793724424016
2024-03-13,234.64328090178665,238.63319778749837,145.90130656348532,150.1700204504928,110.31087066996639,118.03110066021102,159.2414165819494,165.2420994836812
2024-03-14,234.44357589680342,238.43009696240694,142.83891136449796,147.06959776921576,109.5160288803685,117.3265112472057,157.69001318012147,163.71192131780165
2024-03-15,235.46842959675453,239.4723774604624,141.17338856984813,145.35474454648607,109.31443900716933,117.1105443538931,157.21913561116415,163.22306175108068
2024-03-18,237.79293027531446,241.84584461575213,140.8714112631797,145.0729517732231,110.54399256216158,118.4277874138695,158.21384129447435,164.26880147049957
2024-03-19,239.67347354451354,243.75843964012628,139.05289279227662,143.2001953348343,110.80306929724587,118.72364071723179,158.08151269976872,164.13991098219253
2024-03-20,243.05124564794426,247.19378208839808,141.47103913427702,145.79820641652387,110.7493976842181,118.66613247903733,159.70521067694665,165.86616271954824
2024-03-21,250.6429833569229,254.91491246937053,147.8483648422421,152.3705950527081,110.87129499984995,118.79674341966613,163.82067401549605,170.1403883937435
2024-03-22,250.6776141484858,254.95013350401413,147.72657822170208,152.2450833511689,110.90494902178412,118.83280314286823,163.79930595542757,170.11819601746913
2024-03-25,249.5504122469665,253.80371970773436,149.45724205967653,154.02868291352962,111.33845350464249,119.29729596602385,164.39871649412348,170.74073003201835
2024-03-26,250.40307181447955,254.6709119032136,149.82539332055273,154.40809479778665,110.54432070055081,118.446395911425,164.34443660547302,170.68435618669963
2024-03-27,250.77443981708845,255.0486094577634,150.24927862983705,154.86198538760522,112.95637972320816,121.0308769245502,165.74080774575168,172.14096977354538
2024-03-28,250.84655381696786,255.12195256005523,149.94106899889934,154.56139760162887,113.86502861482275,122.00447905696733,166.0780589279774,172.49763469478427
2024-04-01,250.4970332746587,254.76647483131265,153.13270532304492,157.85138195474622,113.61526762578148,121.7368643228613,167.06533015397872,173.52306786992335
2024-04-02,249.42645076260914,253.67764543862336,151.12030273134306,155.7769685923014,113.62508319615996,121.74738154281233,166.084720607718,172.50455387487204
2024-04-03,254.92588851746353,259.2708149546163,154.95358690677128,159.72837272403225,114.1553754483863,122.31558084656588,168.98590643395588,175.5178820415572
2024-04-04,249.8620529947096,254.12067202321052,151.1897795028458,155.84858624166196,112.73346336870279,120.79202576861975,165.78000937593833,172.18806434527247
2024-04-05,257.2802830990737,261.6653375566508,153.44776021007007,158.17614503656867,114.19056055256691,122.35328109885882,168.9677808982488,175.49905588199564
2024-04-08,256.08294025888836,260.45577837015287,152.38042516079432,157.07592080829886,114.63205461384945,122.82633462204134,168.51673798015648,175.03244011336488
2024-04-09,248.07306480212853,252.30912734908412,151.4633889692383,156.13062679135936,114.53165234553951,122.71875526611171,166.3454863144644,172.7772369703332
2024-04-10,247.19632426842486,251.41741571103594,149.69695004185164,154.3097562905841,113.03209884898916,121.11200870493917,164.77571944870647,171.14677504580274
2024-04-11,249.83572813766773,254.10188968849758,152.8548352612022,157.57821461871114,113.49119626960864,121.60392393405267,166.75551671309594,173.20808297214919
2024-04-12,246.84191904821412,251.05695871458352,147.0045352136807,151.54713398657498,112.3132156338911,120.34173732989278,163.35272470001826,169.67362070693864
2024-04-15,242.67380886786083,246.8353597780734,144.47717193529385,148.94167245557048,110.25382020049142,118.1351294707391,160.49955943559374,166.7140726239282
2024-04-16,242.0752751930922,246.22656200282088,146.70944076289047,151.24292079881448,109.29095248923261,117.1034327773646,160.73340326368978,166.95697084169873
2024-04-17,238.27218854621097,242.35825719840224,143.66437828413856,148.1037626034967,110.38985345121841,118.28088683005542,159.28341541583737,165.45083973317267
2024-04-18,236.54805702606455,240.60455898900136,141.10997078731344,145.47042115852037,110.4445069726803,118.33944716676022,157.97764324959954,164.09450831071894
