,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2023-12-15,175.55670342708981,178.32133987855158,111.86912068895445,114.88498909895588,100.66731472635088,106.98894149755156,127.85048617135622,132.24390847111457
2023-12-18,174.91059024630715,177.6650518197011,112.73891429556367,115.8029372774746,100.6703067947332,106.99212145948839,128.02625736055685,132.43519945446295
2023-12-19,177.79301848469785,180.5928720369853,112.77071569075027,115.88938464318429,101.1683882139131,107.53940386038339,128.94894825529462,133.41768391663723
2023-12-20,174.41802442763404,177.16472916013004,109.96819075693267,113.04220191212862,99.20082678592426,105.44793648840933,126.22907708063065,130.616153362211
2023-12-21,176.35773154924678,179.13498245234683,113.28363140451197,116.45032119218243,99.73436025752808,106.01506889497212,128.18883925750737,132.6440268361245
2023-12-22,177.7447672683634,180.5438609688827,113.53838403727384,116.71219508818902,99.71468206344446,105.99415147898712,128.61426368523013,133.0842368382936
2023-12-26,179.23805943122227,182.06066923716807,114.68151536298575,117.88728109482189,100.31762986512463,106.63506953942428,129.66749679005127,134.1740749320761
2023-12-27,179.0821071576762,181.9022610543248,114.54392398630586,117.74584353840709,100.25451966717887,106.56798501643823,129.55050592087701,134.05301805941684
2023-12-28,179.52009245849237,182.34714367153052,114.36932237600672,117.57937436504086,100.80301924910543,107.15102601471263,129.82251661468118,134.33947265872024
2023-12-29,178.5286664145396,181.34742898366338,113.35939518398312,116.55731968179155,100.51286426716796,106.84259870519871,129.07427595236348,133.5732284408812
2024-01-02,175.2444922349617,178.01140146627822,110.70075207963825,113.82367494303857,101.12465815643999,107.49291993003257,127.52321635908613,131.9681058411254
2024-01-03,170.22127613510736,172.9088745543103,109.30823850957299,112.39187787774986,100.77416595473213,107.12035570226529,125.62495796154757,130.00368263825717
2024-01-04,170.35851173238186,173.04827694402502,109.47290500216776,112.57300387945236,100.54580340661539,106.87761216624506,125.62432662450945,130.00755902655337
2024-01-05,170.1466725730549,172.8330930877092,110.15975571836482,113.27930511753063,100.76673054411003,107.11245205133366,125.92808769613778,130.32191880471743
2024-01-08,173.66700333623209,176.40900582987868,114.25654092665432,117.49210477911743,101.78744523789919,108.19744561127379,128.77545031510445,133.2686304305777
2024-01-09,173.73670346001975,176.47980643855732,113.1713072967157,116.37613905562837,101.43427855444384,107.82203847795233,128.22943692357418,132.70356576407534
2024-01-10,175.26966201809645,178.03696865137644,113.73393655279523,116.95470107904485,101.45537361237214,107.84446198389189,128.82483195661482,133.3197350760392
2024-01-11,176.28823826856566,179.07162705081524,114.88544718960871,118.1388206690262,100.0188950133162,106.31752204812814,128.90264129524837,133.4002593061547
2024-01-12,175.63269562396601,178.42027237497695,114.28440654087447,117.52075950329457,101.19716879892408,107.56999688464197,129.01335296106575,133.51842943996706
2024-01-16,175.24827950948554,178.02975495105844,114.97406608732145,118.22994911323632,100.50221039245942,106.83127390942812,128.88855660869962,133.38927526650107
2024-01-17,173.14367530768106,175.89174725497753,113.39185409807722,116.60293139227807,99.23697350974638,105.48635952943982,127.23928145632665,131.68240831819645
2024-01-18,176.24865444693083,179.10492163954373,115.85292641993604,119.13369737524654,98.35588731325582,104.54978748363573,128.55757282671698,133.06130343028093
2024-01-19,176.5471475691645,179.4082521099826,121.47440823925149,124.91437063537002,98.91761514138344,105.14688976859952,131.00935439676516,135.59897775209384
2024-01-22,178.67499662496053,181.58810546060965,122.29586098418912,125.8164355554699,99.15741903557452,105.40179516227032,131.94034896887376,136.58890988752105
2024-01-23,176.07295968679787,178.94364503321555,122.62483022947532,126.15487495575863,99.31826469251905,105.57276997334246,131.5021125984914,136.13523344531527
2024-01-24,173.63610661413992,176.46706162138744,124.15201763233692,127.72602604711162,98.03644776514786,104.210231430807,130.94969783294022,135.56335584136707
2024-01-25,176.18733990371263,179.05989009986763,124.08554895903109,127.65764391639892,100.08800756823355,106.39098692274257,132.4122086870076,137.07739430508872
2024-01-26,176.12003453637132,178.99148738894726,122.92741654560344,126.4661719320972,100.31309673066465,106.63025093367148,132.04996660343684,136.70238960260772
2024-01-29,179.53152110606172,182.45859467701789,124.71845598943126,128.30877066723184,101.06461725514423,107.42909799072345,133.87856571789544,138.59541445525616
2024-01-30,183.12478823314638,186.11044626423677,125.03617517086302,128.63563614406522,101.33303503907881,107.7144192158557,134.98550909398017,139.74135798373885
2024-01-31,182.5025092451112,185.47802166851992,122.7869222643404,126.32163319184721,100.57551455146418,106.93027361827502,133.65689945528743,138.37462925018826
2024-02-01,189.84252114846853,192.93770478460056,124.95202915379204,128.54906778558717,103.08813824253824,109.60165481860514,137.32721101878366,142.17449296018978
2024-02-02,193.27919576683038,196.4304107861168,126.59984941348354,130.24432443484758,102.19976965191981,108.65715558444909,138.41312888275854,143.29874080999082
2024-02-05,191.19220211100512,194.3093908827831,127.96276050021633,131.6464701291644,100.67035765765434,107.03110928728402,137.77824417944402,142.6414463807784
2024-02-06,190.72390115696524,193.83345477176704,126.81514853022304,130.46582144405468,101.28840249892912,107.68820464772645,137.48902234076743,142.34201578751288
2024-02-07,194.14901672123906,197.31441326091493,128.57259018422283,132.27385519780168,101.46694108272979,107.87802400587108,139.0655627234253,143.9742038139994
2024-02-08,196.99402313812195,200.20580453011095,130.96899318630525,134.73924430786664,100.65167224340199,107.19207729872171,140.3239724562661,145.35157891971852
2024-02-09,200.279687444085,203.54503815411783,132.66228781729538,136.4812844153723,101.03331676265348,107.59852130403651,141.92820725207852,147.01329114499038
2024-02-12,200.47430352570893,203.7428272472859,133.130106324506,136.96257018081394,101.14458936441044,107.71702446511581,142.20077395930994,147.2956235260052
2024-02-13,197.34824092066555,200.57889977429846,129.7099426503402,133.44394903503803,100.08610228162341,106.58975626709298,139.6908909459376,144.69905673077747
2024-02-14,203.45300163021736,206.783597524807,132.88400075699755,136.7093798845514,100.50459040936038,107.03543800031345,142.55916658338637,147.67016512855648
2024-02-15,204.79461981536662,208.1471784629447,134.31517868592252,138.1817576429964,102.70860958380088,109.38267564126559,144.36311531084885,149.53878861207002
2024-02-16,203.84851312145537,207.18558367573752,129.65272282258536,133.38508199969215,101.2984926068115,107.98648073208142,141.76030750288132,146.88612819232807
2024-02-20,200.9080485072645,204.19698264038925,128.09931770455492,131.78695845445228,101.08895639782932,107.76311040137222,140.36602295683105,145.44142859922397
2024-02-21,199.9714690719952,203.24507107633798,126.86568105356042,130.5178086651656,102.32797956496945,109.08393707827365,140.19324100883898,145.26239913879783
2024-02-22,208.3087577753194,211.71884407483012,136.4271734024931,140.35455110479023,102.81847330966912,109.60681448689222,146.06726096415082,151.34881404123934
2024-02-23,212.73736173471082,216.21994581035523,134.0549247667142,137.9140117013871,103.72419872263275,110.57233823101333,146.62203418549296,151.9236469542258
2024-02-26,217.1347013611438,220.68927140499494,135.97435436880244,139.88869660806284,102.68659225765218,109.46622630718622,147.9814473109747,153.33221423327026
2024-02-27,221.2263704100954,224.84792248924344,135.47677952429774,139.3767978990318,105.85852688642893,112.90434080353381,150.1279749206214,155.57971279531606
2024-02-28,224.65907778397607,228.40449956307467,134.60323623421053,138.5441764413759,108.1490529093991,115.34732143365574,151.5981734029271,157.14540386237906
2024-02-29,228.81637003484417,232.63110044412173,137.65488329657126,141.68517023077376,108.736657662504,116.12191232524229,154.01865778365752,159.71530113382664
2024-03-01,235.38654678583544,239.3108124221709,148.18386502398099,152.52242157034837,108.91975343609464,116.42931453423303,159.70213959875628,165.65498422643188
2024-03-04,238.44233528882347,242.4175457475285,152.21719812658654,156.67384339828956,110.92735099005273,118.5753275364116,162.8303513826241,168.89979907371898
2024-03-05,233.87143853569094,237.77044492368552,149.9637197988351,154.35438728578146,110.58226561964707,118.20644997412722,160.71619684829616,166.70684012579105
2024-03-06,236.46606267200448,240.40832554375473,152.1293753047609,156.5834492824942,111.9106135558997,119.62638194056889,162.73340750941696,168.7992416495835
2024-03-07,237.74591241575285,241.7317646984025,154.6131990130608,159.13999487321985,112.79159212087708,120.67666311537846,164.36326958677924,170.53996520604784
2024-03-08,234.8141242672362,238.8034723261922,149.21494673488672,153.58369149578053,111.50383972263116,119.30451474746337,161.04993132654397,167.11746606828174
2024-03-11,228.43111859274347,232.3120232972918,146.0160736824962,150.29116120466026,110.62231342439982,118.36131792563884,157.90863362439157,163.85782039301967
2024-03-12,234.61273845066583,238.59866508802318,148.3211992668467,152.6637767123743,110.70204570513691,118.44662818120233,160.32113493409946,166.36121236868794
2024-03-13,234.65484562491207,238.64148763735332,145.82701501128133,150.09656723622857,110.2463850013977,117.95909000059508,159.18828977489503,165.18568741878838
2024-03-14,234.4549967179814,238.43824341997683,142.76601719213696,146.9974384959797,109.44914782471899,117.2518192502988,157.63617599378108,163.65470956375
2024-03-15,235.47674408371438,239.47734964724742,141.10317663455882,145.28531324797862,109.24781996023667,117.03613864569385,157.16551354871874,163.16607727320087
2024-03-18,237.80517429005974,241.85477889755933,140.80107191971905,145.0033692552843,110.47739969593461,118.35337558896153,158.16100476454343,164.21261964071923
2024-03-19,239.68616716724003,243.7678033629708,138.9848154044213,143.1329054117974,110.7354184763459,118.64805060161501,158.02887895988383,164.08392571552102
2024-03-20,243.06479852635698,247.20396972383767,141.4015272340935,145.7299220201531,110.68166969616314,118.59046118642478,159.65204900639316,165.8097831616927
2024-03-21,250.65727893714123,254.92574313148648,147.77484884150834,152.29833524047356,110.80427792782406,118.72183042559361,163.7662817927974,170.08270073735812
2024-03-22,250.69189672320962,254.96095042678814,147.65376087000175,152.173540685631,110.83745455838974,118.75737770212274,163.74493566759327,170.06053129817167
2024-03-25,249.56479571929913,253.81465592369423,149.383176044745,153.95589440900036,111.27110407807486,119.22201377667695,164.34422528164257,170.68293534231012
2024-03-26,250.41441351364324,254.6787419319654,149.755443225579,154.33955693581163,110.48017692678059,118.3745706915271,164.29218176281407,170.62888451975175
2024-03-27,250.78605425412553,255.05671137433353,150.17848680786454,154.7925597411044,112.89066176844905,120.95729744150364,165.6878501941897,172.08474753847813
2024-03-28,250.8581574036048,255.13004237449863,149.86948727830733,154.4911424174396,113.79902029521823,121.93056299584423,166.02475949239314,172.4410526686363
2024-04-01,250.50850728640455,254.77443803561312,153.05856631568415,157.77856584625897,113.54960268275576,121.66332317400979,167.01139946563134,173.46582292646008
2024-04-02,249.43789949519032,253.68559877295564,151.04693786778694,155.70490307020674,113.55975658023341,121.67420262123913,166.03120809279832,172.44775048554934
2024-04-03,254.93820255108866,259.2795669589938,154.87843296336146,159.65455329742684,114.08841895784462,122.2406407256238,168.93097070226497,175.45957907301064
2024-04-04,249.87371714128278,254.12883799493648,151.11675533071528,155.77687355468873,112.66873480413183,120.71951262021996,165.72681082973523,172.13158930192503
2024-04-05,257.2934594529309,261.67493173161733,153.3724518418621,158.10213093217592,114.12438259932144,122.27917415975419,168.91307293100397,175.4409896136667
2024-04-08,256.0960583100294,260.46533113477216,152.304745033699,157.0014983247281,114.56552200016938,122.75183530714808,168.46180412056844,174.97414189534985
2024-04-09,248.08778775804117,252.32043091684184,151.3883622495287,156.05685625122024,114.46619588772528,122.64541181792049,166.29227295316588,172.72074174738637
2024-04-10,247.2073411702959,251.42496296806954,149.62287089803732,154.236920914326,112.96586079338505,121.03786983503916,164.72143644652144,171.08918038994486
2024-04-11,249.84704081351242,254.10969871216437,152.77892564322428,157.50356045444332,113.42421977960394,121.52898099837685,166.7002870985302,173.1494888059216
2024-04-12,246.85621560026158,251.06784682004135,146.93090811500704,151.47469503065338,112.2456392303808,120.26618462693246,163.29847826158638,169.6160728089585
2024-04-15,242.68798347010542,246.8461858931611,144.40490131693508,148.87057235631576,110.1870344402257,118.06048162177134,160.44610597160082,166.65736798756967
2024-04-16,242.08890532479165,246.23684317619518,146.63573209434153,151.17039079484434,109.22408717572539,117.02872667527673,160.67931235205182,166.89960235859738
2024-04-17,238.285342995175,242.36811082097978,143.5933194735421,148.0338926284253,110.3218242876859,118.20490291770437,159.22992768088145,165.39410845436052
2024-04-18,236.5606089261418,240.61382525424804,141.04042239659998,145.40204810275358,110.37697897130178,118.26399869557396,157.92482576324156,164.03848284268074
2024-04-19,233.18827675602014,237.19987877175714,134.08437371040517,138.23088604517613,111.45630293310562,119.4204460707468,155.10950375505575,161.11784594388823
2024-04-22,235.6823551797549,239.73686351210114,135.8059031452959,140.06685207803554,112.25459248117215,120.2757776349109,156.68635883532232,162.77867626310004
