,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2025-11-28,681.9383713518579,701.7545100872555,528.272236338139,546.2187781047065,349.50070314417786,378.8732983134397,521.431362121886,546.5950979460974
2025-12-01,663.6234287355248,682.907361836128,519.0564648383075,536.6899270660385,337.91656226720545,366.35673667515425,508.2999001682608,532.8473347794867
2025-12-02,666.1708730590734,685.5288311922262,515.7496060810778,533.2707272188925,339.53588196805083,368.1123436725006,508.43672128740667,532.9907634298844
2025-12-03,666.2857544741638,685.6470508944041,514.4716275053744,531.9493329678838,340.67031761923914,369.3422571764402,508.49097941221027,533.0476418537876
2025-12-04,682.8412041368204,702.6835778818221,527.2932261785653,545.2324772205174,350.4636163294774,379.95979226467546,521.7213419603243,546.9266558734927
2025-12-05,677.8869914326137,697.5854029511219,539.4103631445436,557.7618560874921,344.53918026903074,373.7665946516462,522.3385169999572,547.6709389181016
2025-12-08,676.9704353934026,696.6422131244678,549.4820990659889,568.1762465134008,341.68597946943527,370.67135553866797,524.5727129564962,550.0134891176782
2025-12-09,676.9358781550886,696.6066517029939,550.9979373938197,569.7436557754896,341.61741652855807,370.59697637252793,525.0932362799095,550.5592568295825
2025-12-10,699.2910651614076,719.6114479786883,565.6884396323051,584.9339493909636,338.55887000148243,367.4381895798102,534.8631259777735,560.8703293575163
2025-12-11,704.6274878043458,725.1029393138803,572.412139904637,591.8863993250166,345.97149057003537,375.4831121120104,541.9467171205564,568.2983532842428
2025-12-12,661.6377143051341,680.8639454281181,521.276616277409,539.011173858342,331.2303385407331,359.48452901789784,505.68703290868103,530.2755769166695
2025-12-15,660.9899305602366,680.1973380283295,517.5570890122776,535.1651030875219,328.82079044082894,357.1941674562909,503.09498483992564,527.6948337241072
2025-12-16,659.0985653873732,678.2510125302531,513.262574647301,530.7691684795667,328.4963516899802,356.84173344704044,500.8870903709051,525.395705341692
2025-12-17,613.9868299847764,631.8283956097849,498.30906424611953,515.3056169300706,317.28681980915206,344.6649504571958,478.98421859652206,502.4211168842629
2025-12-18,633.3196240202312,651.7229725641126,515.0416360208332,532.6089108892927,323.1550522406286,351.0395425107918,492.6462019192999,516.7515867690469
2025-12-19,646.2353106999283,665.0139703420846,543.0442772728271,561.6930128160476,328.21464908959507,356.5357232167264,508.47997318321586,533.407395132534
2025-12-22,656.0108611294781,675.0735840707018,549.5477215903162,568.4734269922485,330.4119978485658,358.9488054947332,514.2084533656172,539.4467127347517
2025-12-23,659.456576188352,678.6194266051918,551.5401892075487,570.5345125905319,330.367664553815,358.9006432509344,515.7111774866103,541.0231932105414
2025-12-24,657.8358284982053,676.9515823408791,554.9076258924443,574.0880523491396,331.94619835318525,360.6155108265867,517.1522956746709,542.5572435704473
2025-12-26,658.2103621281981,677.3369993742479,553.1686781438591,572.2889977325867,328.9355834171453,357.3448770659101,515.1530609113768,540.4597970126438
2025-12-29,652.0219047157798,670.9687143765311,549.0442822751312,568.0341899339976,327.46060977725574,355.7425138659599,511.48097949911113,536.6111707291797
2025-12-30,646.1741822348274,664.9510655725608,545.5539785699502,564.4231663757874,326.44932841808236,354.6438908188006,508.33563161372086,533.3112849489055
2025-12-31,638.6750014492111,657.2339694839018,537.6760631209908,556.3195392746771,324.0846207977881,352.07494967508967,502.6887716498763,527.4017831283307
2026-01-02,672.3351124471457,691.8844409673486,563.5830284202776,583.1248073307727,337.8232983702663,367.0002003797524,526.6978726744239,552.5944860179142
2026-01-05,680.7741033304779,700.6048906548209,552.5543120401672,571.7136792627682,344.48306831445706,374.23515698514973,528.9081569898619,554.9230931219001
2026-01-06,679.3020576291954,699.0899646132153,580.0663548677661,600.179679592991,349.71806013519006,379.92228116061034,539.8124487674734,566.3637246220338
2026-01-07,665.6065891469209,684.9955503992355,570.1677280359199,589.9378260007371,345.4930537919233,375.3323722287369,530.9490635454688,557.0643839370308
2026-01-08,639.6366579592167,658.2691213076133,543.3410891298136,562.1809954103917,344.57213874220656,374.33192018943345,515.2891026566274,540.6341704495682
2026-01-09,652.7147925584544,671.7282188497242,561.8059339615514,581.3061390278078,358.16843974128,389.1024976337823,531.503666813065,557.6526102588559
2026-01-12,668.2464906884885,687.7123516433211,574.4263590500585,594.3646172986903,358.0720692676695,388.99780389804425,539.4665719363893,566.0072747786534
2026-01-13,681.479148630437,701.3304737562754,584.6262616284552,604.9185570630812,358.79826122893024,389.7867151323569,546.4957826811633,573.3823089781097
2026-01-14,674.5380815814573,694.2182935926595,571.0724559468284,590.8943006897784,358.44560769638827,389.4036038498258,540.2628069678021,566.8509931821642
2026-01-15,692.9365637568233,713.1535668548187,584.8016474589964,605.1000305111689,364.71022970099887,396.2092846364588,552.6085514363826,579.8043140906774
2026-01-16,723.7837846415292,744.9007811773215,591.6088802297434,612.1435413753624,367.4056623481439,399.1375146501511,564.2157008634783,591.982691161811
2026-01-20,718.7577606033765,739.7281186893242,591.4099855922257,612.0544153230821,358.55643467957583,389.52400266551894,558.2655771988229,585.7766673025495
2026-01-21,733.667351701301,755.0727095623831,605.1346865486181,626.258206303948,362.18598405623,393.46702659236576,568.3340827737402,596.3413445480743
2026-01-22,730.1331281964522,751.5083264816799,606.0772918487082,627.2337152569282,360.0785885869522,391.17762096748595,566.61305660912,594.5550150353289
2026-01-23,720.5737024857082,741.7673013170976,595.0954866741539,615.8685666983135,356.9662451818653,387.79647271978405,559.0709764753752,586.6672778845116
2026-01-26,725.7774773357029,747.1241302075036,597.9912817362518,618.8654456770358,352.60281722993005,383.05618707214444,559.0863212254181,586.6833800667323
2026-01-27,742.0797710653969,763.9059089255435,626.0636247424502,647.9177138226307,362.86288390815236,394.2023884886321,577.4223097906481,605.9244513287437
2026-01-28,746.4986172195324,768.4547227045941,646.3316926149987,668.8932819288049,372.92684973026866,405.1355523383423,590.1044161271271,619.2325590920371
2026-01-29,763.2215281919188,785.6694899093397,639.8787281130044,662.2150629071667,365.06794068364627,396.5978901676431,588.4179695087786,617.4628677853598
2026-01-30,740.0228659656603,761.7885058901097,622.5645329505616,644.2964787521717,355.3202709761392,386.0083400888034,571.8956222234134,600.1249609469877
2026-02-02,759.0903930249938,781.4168493070318,651.5376241946509,674.2809376783189,348.7252828606322,378.9008284769723,582.5338908182932,611.3168117565768
2026-02-03,780.1584908247244,803.1046044872187,656.1872187291387,679.0928362488945,357.59492543482855,388.5379700460874,594.0911793363961,623.4451443408201
2026-02-04,760.5691623370242,782.9391123566983,620.0380468568094,641.6818002607612,339.5714727489076,368.95493007063425,568.3630684571147,596.4458109747413
2026-02-05,765.1792404677857,787.6847826498544,618.6584380889655,640.254033299857,333.2380901453666,362.0735135703503,565.8709693245012,593.8305775602688
2026-02-06,812.4589429884412,836.3550813643949,665.4096401622277,688.6371860157315,349.22994992293513,379.4491648821879,601.1215954319349,630.8229323469558
2026-02-09,829.2992822310533,853.6907306535176,680.719437199094,704.4814042440236,357.35587831648246,388.40951999575753,614.513204237114,644.9416978840666
2026-02-10,827.6542293966986,851.9972933309315,661.8913008380838,684.9960315367608,355.5158002369687,386.5653356430447,607.2549277883072,637.4017038459109
2026-02-11,870.8676417512429,896.4817036727993,667.9291227348128,691.2446165130981,353.35477773229684,384.21557681574694,619.3573894124573,650.1049843084652
2026-02-12,855.9955059000885,881.1721468057127,658.101302721634,681.0737354346477,353.36520664405566,384.22691655302935,612.3947112862746,642.7966485537875
2026-02-13,862.9551438471625,888.3364824459626,663.6620636489811,686.8286066087126,361.5090182846011,393.081980879686,620.1612248738877,650.9487256587306
2026-02-17,859.5014209132555,884.781178205267,660.0267930731954,683.0664391428122,363.22665323211135,395.1126151661355,619.007763505279,649.8192518859232
2026-02-18,850.1908006946466,875.2352520541888,669.0947839965811,692.450967672898,361.41221216328836,393.138892837699,618.4590705592092,649.2535553336136
2026-02-19,866.7826178666265,892.3158218188698,676.4002965051382,700.011494711654,366.258428531908,398.41053578027413,627.5935485372861,658.8428597608582
2026-02-20,882.1253525324745,908.1105142943615,691.5854275448595,715.7266952096877,363.36365140691265,395.2616397672684,634.8622557414458,666.4734924407421
2026-02-23,871.9937221380733,897.6804319237707,690.4826303820108,714.585402554557,363.1187638647985,394.9952546979863,631.7342876155691,663.1897756624281
2026-02-24,900.9949106521626,927.5359214424304,690.2590985736805,714.3540678906407,370.5668709035192,403.09719607238674,643.1171710467065,675.1394387677517
2026-02-25,896.5656500086059,922.9761860834856,712.8392833389546,737.7224622720066,374.5354294474937,407.54196665876134,651.0525350114414,683.5336300947134
2026-02-26,888.3252844945877,914.4930804302751,688.479755405775,712.5126129459784,372.12071263609585,404.9144490439584,640.041262685291,671.9730039696301
2026-02-27,878.8777382031479,904.9197217576747,693.4185148859069,717.7133220055464,367.49366930383394,400.0907600519545,636.715397995035,668.6555481909706
2026-03-02,891.2801866370493,917.6896665384647,702.0368332903898,726.6335942500807,370.43570263129294,403.47467162322084,644.1775064170411,676.5821054371015
2026-03-03,853.8186484912085,879.1181073761446,656.5763235717097,679.5803172610349,359.9471007985664,392.050596810275,614.7467534787118,645.6708727578239
2026-03-04,863.628027328431,889.2181474410385,673.773487071619,697.3800054430317,364.64779160974507,397.17053980705026,625.114547991289,656.560207095303
2026-03-05,830.8870719563475,855.5070464112638,657.5262629595261,680.5829389320154,358.9395084172731,390.95313778490396,608.5084661657869,639.1249200350177
2026-03-06,804.8325208719061,828.7158391086632,627.0733769599366,649.0621985143234,347.46067978520716,378.4505183558263,586.2422860773264,615.747902629546
2026-03-09,850.706254808513,875.9508711512777,665.544597620651,688.8824428095429,356.4815205355326,388.2985024782737,614.9399310744074,645.9011463139601
2026-03-10,854.5057521359369,880.0276316603474,678.1366114923377,701.9160055592529,357.17871466304064,389.21548954006437,620.2266747473859,651.5765460758852
2026-03-11,857.230770683761,882.834039473142,682.4897085737168,706.4217474162649,354.7045209447733,386.5481827248996,621.0223642766896,652.4267962470054
2026-03-12,839.6720327845244,864.7508674292026,661.8580197954578,685.0665922310757,355.30793280444874,387.2057659921524,610.2892011924949,641.1508686678533
2026-03-13,831.977276986722,856.8262891522064,672.5457961628134,696.1291438894735,353.42052781298355,385.3020413048187,610.6321971801867,641.5874387422728
2026-03-16,855.6558753183987,881.2121060513618,695.0049898693443,719.3758869017372,357.52778295598324,389.9829707283231,625.973495981828,657.8075594898726
2026-03-17,862.4379815054606,888.2514747975089,701.8448487481996,726.4555908160706,360.35977867581556,393.07204563819124,631.3496002240294,663.4717056679287
2026-03-18,861.9156363308896,887.7134953930581,704.8153993330301,729.530306095382,357.4590029656091,389.9079471182668,630.6417701915157,662.7278623221371
2026-03-19,879.7412637084686,906.0726587727673,730.5439430051682,756.1610414032161,356.66502174687065,389.04189091467316,642.9373354132716,675.6490071631807
2026-03-20,847.4987544436664,872.8651041198052,682.7525956567588,706.6938528418013,336.2443652228907,366.7938664704682,609.0189128680857,640.0179774592921
2026-03-23,876.0579444410325,902.2790946654223,702.4585572393412,727.2344858350457,342.5010868586425,373.6190429122669,625.4966083335511,657.3777582013926
2026-03-24,907.6797688804963,934.847386874807,723.6945622474076,749.451680672028,343.7155523810273,374.9438487699214,640.1186063679019,672.8151148078105
2026-03-25,915.8605569438843,943.2730327973412,733.9716681620336,760.1581768897204,348.01998750287174,379.6393635936896,647.7327292511799,680.8373564217707
2026-03-26,855.9969827200732,881.6176915076052,680.8666765201206,705.1585149390786,340.4559720474956,371.38811907668287,613.0365351617969,644.367893022845
2026-03-27,878.9746863308717,905.2831370902828,678.9718565036034,703.1960918759422,339.7326735771862,370.5991052820246,617.5404328250474,649.1019779936425
2026-03-30,831.4588199588882,856.3450809212799,633.029833593704,655.6274981696113,332.6043869368507,362.82317774674755,588.1948286182779,618.2603491838216
2026-03-31,881.0859754446396,907.4576188608498,678.0584824374455,702.329720620189,341.05358052822726,372.0400233104915,618.57207675726,650.2102911492199
2026-04-01,906.4586416372503,933.589710267342,705.1095279123973,730.3490636458987,343.36900423024036,374.5658149668536,634.0908926306589,666.5228506171985
2026-04-02,901.3956799514866,928.3875583714184,725.7808087338976,751.7602770740342,345.21249161797715,376.5767925078134,640.1374278782368,672.8816678993921
2026-04-06,899.0997406812645,926.022868257344,726.1147513076039,752.106173188557,344.59691700534074,375.9052898281468,639.315110122256,672.0172870350804
2026-04-07,904.7330294766583,931.8248432908146,741.3065495679946,767.8417648879393,342.3196659207234,373.4211389645415,643.8066572362405,676.7385852780594
2026-04-08,959.104623173236,987.8245693150676,794.0254193047665,822.4477170479066,353.5784806355442,385.7028739413826,679.3032392302135,714.0508845697912
2026-04-09,985.6773895555751,1015.1930449463262,804.5629245525001,833.3624143909301,353.3516415500206,385.4554253776255,688.664585265642,723.8910811584847
2026-04-10,993.3752186191937,1023.1213819553498,834.9229101126272,864.8332751654218,356.22972649095794,388.5949988923134,701.2732132940401,737.1519464775519
2026-04-13,1007.0350687373328,1037.190269993044,862.7418069818725,893.6487590855758,361.41435658812884,394.2506788567936,715.9469722491662,752.5764483277004
2026-04-14,1014.6069178944227,1044.988854685269,881.1220184811991,912.6874251907514,373.25965491307977,407.17218244608006,730.377338628489,767.7451050840821
2026-04-15,996.2862164436565,1026.1195482687529,877.3410004878541,908.7709556160899,375.7236637275097,409.8600589238404,726.3522814624195,763.5141168352731
2026-04-16,978.4002544114405,1007.732401746365,892.9417588507368,924.9305971669681,377.905265667358,412.2398704340972,728.0237400524468,765.2795014211929
2026-04-17,1013.0878658406514,1043.4599374034678,911.6310310236034,944.2893957673537,381.0400953295907,415.65951522658156,743.7822836515946,781.8444700138534
2026-04-20,1027.820155660845,1058.6338968712707,925.4501858970405,958.6036094803305,378.6716611302686,413.0758968011118,749.9901808694036,788.3700490937013
2026-04-21,1029.72776167627,1060.5986923451499,939.1723466899439,972.9586442025768,366.6635960526432,399.97683827642373,747.2773754191895,785.5610519712877
2026-04-22,1057.8503582975159,1089.6301873646553,959.2276115901076,993.7353881252008,379.04543180333144,413.48362643029117,767.4523664868308,806.7857101011608
2026-04-23,1079.1663469108182,1111.5865486632001,954.7283504571095,989.0742681217172,384.36861519615553,419.29044795811376,774.4343734466008,814.125557743765
2026-04-24,1076.016437800338,1108.4546017881971,981.6173360991511,1016.9305727781194,382.68441503547797,417.4532296944393,780.6580666812048,820.6957517220288
2026-04-27,1084.0954557073624,1116.777174067183,964.1632587141897,998.848592907086,386.6224979458847,421.7491073554132,779.7811742864527,819.7738860630344
2026-04-28,1052.0662276087342,1083.7823758183517,910.4228103641589,943.1748563987998,376.53787103042714,410.74824107835053,750.041549445794,788.5090022345776
2026-04-29,1040.0216588409555,1071.3747050726415,938.8627042814678,972.6378625494539,376.78135238126606,411.0138439414006,755.7596232414354,794.5203394286789
2026-04-30,1111.0936300572837,1144.5892497444165,974.6346044465085,1009.6966405339149,392.81068842787124,428.499526241508,793.0977998320666,833.7734826585324
2026-05-01,1136.5303905577493,1170.7928403595974,993.6990325851199,1029.446902793675,390.34194898154095,425.9930579476402,803.3688460225807,844.6798553678825
2026-05-04,1136.0205255491403,1170.2676046891845,1003.4204665866289,1039.5180609566567,390.93511348082603,426.64039795189984,806.4953594381105,847.9671410433358
2026-05-05,1211.4766294661922,1247.9984484584916,1033.2325676653736,1070.402638796534,390.24041793269106,425.8822537614925,833.0145625917393,875.8500204892845
2026-05-06,1248.1764608397573,1285.804652473404,1062.037481405585,1100.2437961920045,398.4320599446785,434.82206317578607,855.315872066734,899.2981128009491
2026-05-07,1194.1208035172144,1230.119404546944,1013.1147560789726,1049.5610980991164,381.2022368493625,416.01858830606966,817.4187206422981,859.4522057278394
2026-05-08,1201.9678625742263,1238.3952803245297,1056.0115844722075,1094.0011203603885,378.90712216960685,413.65986476563984,830.6674375588589,873.5141338815204
2026-05-11,1239.7648750743656,1277.3377873149352,1093.8123274176908,1133.161727820469,387.7852885346964,423.35232205417265,856.3208234567363,900.4907482888053
2026-05-12,1221.056289882825,1258.0622107174597,1062.0613192736516,1100.2684916165201,380.4573370671004,415.35226284246414,837.9745345464972,881.1981385839352
2026-05-13,1227.7674959005626,1264.9768097815745,1088.9284245780634,1128.1021288001098,373.4692135970762,407.7232000974206,843.3515879545569,886.8525460377523
2026-05-14,1248.8319230321401,1286.6796256011403,1098.8215498376417,1138.3511547359885,375.599215203476,410.0485619734625,852.6248266181426,896.6041080627472
2026-05-15,1213.1318833478972,1249.9344195613041,1059.7500843930766,1097.8741111135553,360.67840100830625,393.78845621556906,823.4476839218056,865.9479624692855
2026-05-18,1134.935114774458,1169.3654114591723,1010.6861208532589,1047.0450938270556,355.7398861528401,388.55382672349134,787.146709021424,827.8648373784879
2026-05-19,1108.08117802171,1141.6968122666835,1022.8314679458942,1059.6273642508688,352.73330941469203,385.2960466260128,782.5102575843307,823.0037372886405
2026-05-20,1122.4932340468033,1156.5787204708101,1063.798222163341,1102.0678787967536,365.34966688228747,399.18108288364493,805.7603943256414,847.5254604942919
2026-05-21,1123.552583512546,1157.6702380073598,1111.4453333722442,1151.429073134909,375.40660698106075,410.1692966498771,826.2531453084961,869.0804144680158
2026-05-22,1136.3984456933053,1170.9061760012162,1144.1526684494734,1185.3130396979984,377.8403571180954,412.8284122950618,840.5245955102379,884.0915983004942
2026-05-26,1179.8906092425796,1215.719017043454,1189.3755859818443,1232.162831095984,384.05183856073484,419.61507754576076,868.1390457417224,913.1373913346912
2026-05-27,1170.169733360723,1205.7029582840082,1186.150050219563,1228.8212581534276,378.48861614985793,413.53670017854694,861.4927076961579,906.1465529262309
2026-05-28,1165.3861388827288,1200.7741057860171,1203.5937027088055,1246.892438097866,378.08644048612354,413.0972830077885,865.2906633911145,910.1413684718609
2026-05-29,1158.0644115485993,1193.416222732703,1253.6318163621602,1298.810136381191,377.1164211242974,412.2547968032817,877.829288846788,923.525762537186
2026-06-01,1151.40060730984,1186.548994965108,1286.6284464094147,1332.9958973138998,368.52246317662895,402.8600842185325,880.8555543849168,926.70956401687
2026-06-02,1188.3073519357872,1224.582378363843,1385.6939759436202,1435.631545393069,383.0542979008193,418.74594395791894,927.9252416298708,976.2295212085354
2026-06-03,1207.5542401242792,1244.4168093093144,1384.7740303158075,1434.6784468112303,371.13455803132615,405.7155648426424,925.0655292495114,973.220943014274
2026-06-04,1217.3647104660972,1254.5267603118734,1350.8106240082893,1399.4910689842673,373.76670078253613,408.76792538303624,918.9061223380179,966.8425610998856
2026-06-05,1156.7407330423189,1192.052136773991,1211.4948175648742,1255.17270679717,358.8035633214588,392.4035712434618,853.9270912768271,898.4792442294657
2026-06-08,1156.3585827402608,1191.6583207086233,1269.7280898432225,1315.5054568275734,355.07730300308424,388.32836685369114,868.9006318079671,914.2340030575781
2026-06-09,1138.0671391063672,1172.8085008262399,1227.1779896987398,1271.4213026087452,354.59408192992566,387.9631297105643,851.5757951640702,896.1000887239915
2026-06-10,1070.2118557992653,1102.8818239598552,1176.60480401926,1219.024807435732,342.4778666784586,374.7067189898266,812.9697213262751,855.4755120418092
2026-06-11,1137.0589715340313,1171.7695572890239,1263.7181866302442,1309.2788792359454,351.18718439400124,384.2356263539188,860.1420837444364,905.1142622132961
2026-06-12,1158.3326701125168,1193.6926703282547,1281.349855397239,1327.5462206151708,357.316332998683,391.0257750303317,874.1808612992686,919.9359537656032
2026-06-15,1188.1591628593053,1224.4449030807205,1358.496644806181,1407.4743747262778,367.15238457372345,402.0940859727475,910.2023022009713,958.0231839836114
2026-06-16,1173.5519957479028,1209.4282915016959,1293.53956627395,1340.407770736782,369.6631897241514,404.8438431428913,888.9052331740979,935.6863499461416
2026-06-17,1185.7877936327702,1222.0381461861696,1311.0375536977049,1358.539754424468,369.44954939591315,404.60987077577835,896.9099260791763,944.1123121379129
2026-06-18,1217.8957856839115,1255.1277017496743,1374.1212673057482,1423.9091502526333,383.83230347874445,420.36142408087636,932.0414768601563,981.0927587495535
2026-06-22,1274.365296079577,1313.3235241139337,1431.2416965230243,1483.211697259299,386.73286677615306,423.56897270017964,961.7089789280692,1012.3715046900834
2026-06-23,1193.4187153326857,1229.902350437495,1336.3483207976165,1384.9812003744921,383.41815492633486,419.93853625776245,916.9220178141027,965.2501140343282
2026-06-24,1201.1382215048127,1237.8578472495833,1337.704757851494,1386.4362363764008,380.3517761927412,416.5800865326976,916.7159362235241,965.0444774916651
2026-06-25,1235.4343167420468,1273.202397826154,1374.8539401422206,1424.9387326688852,379.7396487641681,415.9096542825408,933.3684756377959,982.5749256522573
2026-06-26,1166.7396393313666,1202.4076766403139,1293.0235996309204,1340.1273804971968,375.28055699891075,411.0258363284823,893.7341198060681,940.8510778353233
2026-06-29,1195.1486191057686,1231.685138564755,1339.1415234970211,1387.925342206703,374.18405894045105,409.82489739598043,910.5205990707091,958.5225270495761
2026-06-30,1226.5514418097557,1264.047967266699,1388.65698037349,1439.3356837776817,369.90780318322237,405.3450641262002,926.2652069128214,975.2765959179254
2026-07-01,1159.5315069905964,1194.9932297408766,1307.740655599821,1355.4663371406443,361.6953047028635,396.3458062178491,884.2266526541321,931.0173193395167
2026-07-02,1102.943231682366,1136.6743264007223,1212.7284057542117,1256.9866380273295,360.65975251847584,395.21104787273055,847.4713152618235,892.31699789174
2026-07-06,1131.1417157726514,1165.7351991529451,1252.3300432333158,1298.0429476219122,364.3232660554316,399.2255269315272,866.5836405802601,912.4428546160542
2026-07-07,1075.0993465632844,1107.9788972499082,1193.9824294976727,1237.5655128359701,358.1298317967129,392.438760107043,834.0823349901495,878.2215946445044
2026-07-08,1087.4497582544577,1120.7070191392122,1234.4713320227168,1279.5323526986413,355.87996230894635,389.97335255427885,844.5660894452371,889.2601446403116
2026-07-09,1113.356682536894,1147.406249763199,1285.2080101266565,1332.1210353342078,360.31169737519775,394.829648958846,866.2332237242279,912.0738938586027
2026-07-10,1098.726327357078,1132.3284573244582,1278.428806630523,1325.108133053495,361.0782754397603,395.669665395547,861.588821535409,907.1868717887511
2026-07-13,1065.8263027040036,1098.4222577242688,1217.9742308056864,1262.4461766814948,355.62287602472855,389.69163733912137,835.1120450835207,879.3088592100428
2026-07-14,1085.6780575705313,1118.8811348836703,1247.8672762243752,1293.430708163106,356.5856539515592,390.8090727721757,847.7140762819131,892.6263797557671
2026-07-15,1080.5169996170414,1113.6051032509333,1187.8598565172115,1231.2322349394826,354.2373351218316,388.23537331385717,830.9294266215697,874.9636437876662
