,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2023-12-12,171.62085231811807,174.3261749776063,106.77310171798892,109.65158706341765,100.97603477121483,107.17027789069827,124.94387865506869,129.18245819176593
2023-12-13,172.65117262877592,175.3727366065265,108.60871074656379,111.53668209177779,103.57806872587277,109.9319302236855,126.97231193034068,131.2797037679259
2023-12-14,176.2139864551145,178.99171237848967,111.73202813376366,114.74420067931297,101.8891581715925,108.28751330546633,128.43688243826873,132.8511091295558
2023-12-15,175.5570364892783,178.32440666855405,111.86912068895445,114.88498909895588,100.66731472635088,106.98894149755156,127.85054899628527,132.24462408718728
2023-12-18,174.91013651598183,177.66730937288946,112.73891429556367,115.8029372774746,100.6703067947332,106.99212145948839,128.02612957384068,132.43571885358745
2023-12-19,177.79269923892463,180.59531099295017,112.77071569075027,115.88938464318429,101.1683882139131,107.53940386038339,128.94885224091365,133.41824103006397
2023-12-20,174.41789279319352,177.16730623113042,109.96819075693267,113.04220191212862,99.20082678592426,105.44793648840933,126.22902682711096,130.61674404438426
2023-12-21,176.35805926857037,179.1380562647295,113.28363140451197,116.45032119218243,99.73436025752808,106.01506889497212,128.18890058280036,132.64474295351638
2023-12-22,177.74450832155205,180.5463604244106,113.53838403727384,116.71219508818902,99.71468206344446,105.99415147898712,128.61418216631225,133.08480731221925
2023-12-26,179.23801742923447,182.06341226583774,114.68151536298575,117.88728109482189,100.31762986512463,106.63506953942428,129.66746776478337,134.17470508675862
2023-12-27,179.08137811391992,181.9043037873454,114.54392398630586,117.74584353840709,100.25451966717887,106.56798501643823,129.55031012907065,134.0534750551139
2023-12-28,179.51937385325186,182.3492038147191,114.36932237600672,117.57937436504086,100.80301924910543,107.15102601471263,129.82232328879996,134.33993361797863
2023-12-29,178.5287314951107,181.3502698835488,113.35939518398312,116.55731968179155,100.51286426716796,106.84259870519871,129.07427295681956,133.57388258733857
2024-01-02,175.2442614849597,178.0138908157257,110.70075207963825,113.82367494303857,101.12465815643999,107.49291993003257,127.52314230035718,131.96867854909277
2024-01-03,170.22102262024222,172.9112627055215,109.30823850957299,112.39187787774986,100.77416595473213,107.12035570226529,125.62487975721807,130.00424139017085
2024-01-04,170.35845337450056,173.05086546954902,109.47290500216776,112.57300387945236,100.54580340661539,106.87761216624506,125.62429573144591,130.00816676033287
2024-01-05,170.14664949857442,172.835714161746,110.15975571836482,113.27930511753063,100.76673054411003,107.11245205133366,125.92806561502351,130.32253720476783
2024-01-08,173.66679567117123,176.4114941109104,114.25654092665432,117.49210477911743,101.78744523789919,108.19744561127379,128.77538320213762,133.26921672666938
2024-01-09,173.73654808262685,176.48234891694958,113.1713072967157,116.37613905562837,101.43427855444384,107.82203847795233,128.2293822031441,132.7041621047497
2024-01-10,175.26895319168452,178.03897275990872,113.73393655279523,116.95470107904485,101.45537361237214,107.84446198389189,128.8246424718191,133.32019498139277
2024-01-11,176.2886257563685,179.07476063141644,114.88544718960871,118.1388206690262,100.0188950133162,106.31752204812814,128.90271751223136,133.4009945816185
2024-01-12,175.6321247374365,178.422422495947,114.28440654087447,117.52075950329457,101.19716879892408,107.56999688464197,129.01319688691942,133.5189249013375
2024-01-16,175.24766397328466,178.03185373754266,114.97406608732145,118.22994911323632,100.50221039245942,106.83127390942812,128.8883898114655,133.38975899477296
2024-01-17,173.14321822520472,175.89397429808903,113.39185409807722,116.60293139227807,99.23697350974638,105.48635952943982,127.23915328289537,131.68292362043755
2024-01-18,176.24858893086315,179.1075957477373,115.85292641993604,119.13369737524654,98.35588731325582,104.54978748363573,128.55753892469787,133.0619230884258
2024-01-19,176.5469270354166,179.41077332748782,121.47440823925149,124.91437063537002,98.91761514138344,105.14688976859952,131.0092839311904,135.59957205257896
2024-01-22,178.67468267980772,181.59056514108434,122.29586098418912,125.8164355554699,99.15741903557452,105.40179516227032,131.94025530499582,136.5894850609271
2024-01-23,176.07255708192227,178.94597414027155,122.62483022947532,126.15487495575863,99.31826469251905,105.57276997334246,131.5019983952799,136.1357851231476
2024-01-24,173.6362255481837,176.4698828807423,124.15201763233692,127.72602604711162,98.03644776514786,104.210231430807,130.94971108525212,135.56403665178073
2024-01-25,176.18728476122925,179.06257411856848,124.08554895903109,127.65764391639892,100.08800756823355,106.39098692274257,132.4121792255805,137.07803834704575
2024-01-26,176.11999573633494,178.99418697006436,122.92741654560344,126.4661719320972,100.31309673066465,106.63025093367148,132.04994096216763,136.70303575398154
2024-01-29,179.53186347384147,182.4617347017748,124.71845598943126,128.30877066723184,101.06461725514423,107.42909799072345,133.8786319333595,138.59616501550423
2024-01-30,183.1245865507234,186.11308924256073,125.03617517086302,128.63563614406522,101.33303503907881,107.7144192158557,134.98544212917068,139.7419763098402
2024-01-31,182.50247843622648,185.48082863128658,122.7869222643404,126.32163319184721,100.57551455146418,106.93027361827502,133.65687360411462,138.37528341742475
2024-02-01,189.8427347487719,192.94087429687303,124.95202915379204,128.54906778558717,103.08813824253824,109.60165481860514,137.32724292163954,142.1752256191515
2024-02-02,193.27863943778956,196.43285125125624,126.59984941348354,130.24432443484758,102.19976965191981,108.65715558444909,138.4129728344775,143.29928441502554
2024-02-05,191.1923120983295,194.31247608136843,127.96276050021633,131.6464701291644,100.67035765765434,107.03110928728402,137.7782505300731,142.64215488330038
2024-02-06,190.72348409377807,193.8359970356324,126.81514853022304,130.46582144405468,101.28840249892912,107.68820464772645,137.48890082229818,142.34259043337394
2024-02-07,194.14881752286405,197.31723021234964,128.57259018422283,132.27385519780168,101.46694108272979,107.87802400587108,139.06549328939568,143.9748404148794
2024-02-08,196.99386227750287,200.2087046904231,130.96899318630525,134.73924430786664,100.65167224340199,107.19207729872171,140.3239116369339,145.3522312540056
2024-02-09,200.27943625097063,203.54789760632173,132.66228781729538,136.4812844153723,101.03331676265348,107.59852130403651,141.9281237794564,147.01392819218475
2024-02-12,200.47428926396498,203.7459305241274,133.130106324506,136.96257018081394,101.14458936441044,107.71702446511581,142.2007480465979,147.29632158516208
2024-02-13,197.3480038714202,200.58172823676531,129.7099426503402,133.44394903503803,100.08610228162341,106.58975626709298,139.6908111574268,144.6996862064222
2024-02-14,203.4524476423701,206.7861988038913,132.88400075699755,136.7093798845514,100.50459040936038,107.03543800031345,142.55900845528814,147.67072807767974
2024-02-15,204.79407798038693,208.14981296048356,134.31517868592252,138.1817576429964,102.70860958380088,109.38267564126559,144.36296040146055,149.5393640916008
2024-02-16,203.84820830853297,207.1884443641697,129.65272282258536,133.38508199969215,101.2984926068115,107.98648073208142,141.76020928782938,146.8867493655726
2024-02-20,200.90755831676168,204.19960918003872,128.09931770455492,131.78695845445228,101.08895639782932,107.76311040137222,140.36588041004146,145.44199672705912
2024-02-21,199.97110886573276,203.2478151633324,126.86568105356042,130.5178086651656,102.32797956496945,109.08393707827365,140.19313036243636,145.26299943950616
2024-02-22,208.3086613207584,211.7219859068244,136.4271734024931,140.35455110479023,102.81847330966912,109.60681448689222,146.06721339081258,151.3495096519014
2024-02-23,212.73731897487394,216.22321109585766,134.0549247667142,137.9140117013871,103.72419872263275,110.57233823101333,146.62199787971062,151.9243570691143
2024-02-26,217.13457498557375,220.6925200973327,135.97435436880244,139.88869660806284,102.68659225765218,109.46622630718622,147.98138935013182,153.33290884262385
2024-02-27,221.2261584663694,224.85114784984702,135.47677952429774,139.3767978990318,105.85852688642893,112.90434080353381,150.127895358321,155.5803960951821
2024-02-28,224.6585575574036,228.40746614291714,134.60323623421053,138.5441764413759,108.1490529093991,115.34732143365574,151.5980181458341,157.14601644519522
2024-02-29,228.8161390602359,232.63442578633936,137.65488329657126,141.68517023077376,108.736657662504,116.12191232524229,154.01857201789875,159.71599843092088
2024-03-01,235.386215239897,239.31413774068542,148.18386502398099,152.52242157034837,108.91975343609464,116.42931453423303,159.70202918606265,165.6556852269176
2024-03-04,238.44162749189644,242.42053608174524,152.21719812658654,156.67384339828956,110.92735099005273,118.5753275364116,162.83014976404957,168.90042144260536
2024-03-05,233.87161380724802,237.77426194334618,149.9637197988351,154.35438728578146,110.58226561964707,118.20644997412722,160.71621066271908,166.70767516290164
2024-03-06,236.46612159483473,240.41206464311347,152.1293753047609,156.5834492824942,111.9106135558997,119.62638194056889,162.73339287624165,168.8000574795929
2024-03-07,237.7458524954962,241.73540326756654,154.6131990130608,159.13999487321985,112.79159212087708,120.67666311537846,164.36322631566503,170.54075992481128
2024-03-08,234.81406550564643,238.80661534653052,149.21494673488672,153.58369149578053,111.50383972263116,119.30451474746337,161.04988805876206,167.11813197619654
2024-03-11,228.43116858832335,232.31518986207598,146.0160736824962,150.29116120466026,110.62231342439982,118.36131792563884,157.90861815368757,163.85850128103237
2024-03-12,234.61348411573763,238.60262346588027,148.3211992668467,152.6637767123743,110.70204570513691,118.44662818120233,160.32128667724757,166.36207741880654
2024-03-13,234.65517283600047,238.6450210205696,145.82701501128133,150.09656723622857,110.2463850013977,117.95909000059508,159.18833936136994,165.18644146314642
2024-03-14,234.4553069359486,238.4417567952695,142.76601719213696,146.9974384959797,109.44914782471899,117.2518192502988,157.63622078447932,163.6554521589943
2024-03-15,235.47748584996725,239.4813158447231,141.10317663455882,145.28531324797862,109.24781996023667,117.03613864569385,157.16566239685503,163.166925820881
2024-03-18,237.80605713461244,241.85892048740345,140.80107191971905,145.0033692552843,110.47739969593461,118.35337558896153,158.16118431049395,164.21350452213898
2024-03-19,239.68605265204934,243.77095625237584,138.9848154044213,143.1329054117974,110.7354184763459,118.64805060161501,158.0288351718889,164.0845781773722
2024-03-20,243.06486760841543,247.20735542454165,141.4015272340935,145.7299220201531,110.68166969616314,118.59046118642478,159.6520452342022,165.81048455202583
2024-03-21,250.65739791934263,254.92928314537036,147.77484884150834,152.29833524047356,110.80427792782406,118.72183042559361,163.7662876978351,170.08343035399633
2024-03-22,250.69215837631978,254.96463601527387,147.65376087000175,152.173540685631,110.83745455838974,118.75737770212274,163.74497326928852,170.061293739836
2024-03-25,249.5651968552487,253.81846799835574,149.383176044745,153.95589440900036,111.27110407807486,119.22201377667695,164.34429527266613,170.68373407022423
2024-03-26,250.41482761391057,254.6825787808096,149.755443225579,154.33955693581163,110.48017692678059,118.3745706915271,164.29225399339492,170.62968534369517
2024-03-27,250.7860207921472,255.06009810248855,150.17848680786454,154.7925597411044,112.89066176844905,120.95729744150364,165.6878239133837,172.08545224990104
2024-03-28,250.85861846269972,255.13393303521187,149.86948727830733,154.4911424174396,113.79902029521823,121.93056299584423,166.02484350018236,172.44187344886404
2024-04-01,250.5080702496227,254.7774105251666,153.05856631568415,157.77856584625897,113.54960268275576,121.66332317400979,167.01128484633625,173.4664417616058
2024-04-02,249.4379132262881,253.68901510944676,151.04693786778694,155.70490307020674,113.55975658023341,121.67420262123913,166.03119358141223,172.44846896722592
2024-04-03,254.93829927400924,259.2831427266957,154.87843296336146,159.65455329742684,114.08841895784462,122.2406407256238,168.9309735463167,175.46032839257185
2024-04-04,249.87373324352652,254.13226268760422,151.11675533071528,155.77687355468873,112.66873480413183,120.71951262021996,165.7267962521592,172.13230636997483
2024-04-05,257.2933230895088,261.67830256661705,153.3724518418621,158.10213093217592,114.12438259932144,122.27917415975419,168.9130222509181,175.44168326125228
2024-04-08,256.0960538594474,260.4688199336917,152.304745033699,157.0014983247281,114.56552200016938,122.75183530714808,168.46178319995877,174.97486446854325
2024-04-09,248.08844878910733,252.32448732202548,151.3883622495287,156.05685625122024,114.46619588772528,122.64541181792049,166.29240364519913,172.72161220939827
2024-04-10,247.2072979048608,251.42829104119883,149.62287089803732,154.236920914326,112.96586079338505,121.03786983503916,164.72140957742346,171.0898802588724
2024-04-11,249.8473791696093,254.11345093021254,152.77892564322428,157.50356045444332,113.42421977960394,121.52898099837685,166.70034515599284,173.15028565365603
2024-04-12,246.85593119462868,251.0709248459806,146.93090811500704,151.47469503065338,112.2456392303808,120.26618462693246,163.29839664252756,169.61670954537425
2024-04-15,242.6880479543371,246.84956220152975,144.40490131693508,148.87057235631576,110.1870344402257,118.06048162177134,160.44610219260858,166.6580729938826
2024-04-16,242.08896792189026,246.24020939252367,146.63573209434153,151.17039079484434,109.22408717572539,117.02872667527673,160.67930879392443,166.90030862474944
2024-04-17,238.28628372814217,242.37231834337726,143.5933194735421,148.0338926284253,110.3218242876859,118.20490291770437,159.230120781572,165.39501258923366
2024-04-18,236.56052083658128,240.61696278369345,141.04042239659998,145.40204810275358,110.37697897130178,118.26399869557396,157.9247899462724,164.0391434303221
