date,AEP,BE,BWXT,CCJ,CEG,D,DLR,EQIX,ETR,EXC,IRM,LEU,NRG,OKLO,PEG,SMR,SO,TLN,VST
2022-12-07,0.10264725572124332,0.01571537081737513,0.014941146303025819,0.026940872467859693,0.08913084886457912,0.07650147609321391,0.1034874602903792,0.11676398344469606,0.07467876583395634,0.10429749101606169,0.04296865334474205,0.0021285162520564165,0.018333731335622067,0.004552254602355517,0.08128029830225189,0.010068765827946122,0.09443281652165521,,0.021130292960980485
2022-12-08,0.10375742082896068,0.016085451228520665,0.015248079895073438,0.027352391569029157,0.08862279778868326,0.07690273748911283,0.10208487874862539,0.11649353150855242,0.07537396226148277,0.10298501618958326,0.04310032560155275,0.002174271362037843,0.017822114671955436,0.004553791083890044,0.08140270192889083,0.010179067698592599,0.09476179752654507,,0.021099662618911563
2022-12-09,0.1032656972779269,0.016170225940621955,0.015137132635424384,0.02730294983997794,0.0875964343785319,0.07744021864344024,0.10240654036824763,0.11592482395434721,0.07578342414213694,0.10282833093552302,0.04324726576839356,0.0021208105015427994,0.01799517979506468,0.004585617998877064,0.08164891083053508,0.010100435489655795,0.09495170096896374,,0.021494300530789146
2022-12-12,0.10341890743337033,0.016903732936617507,0.015026414015989496,0.027446390755486973,0.08706633662200149,0.07817398170361174,0.10182012711267457,0.11454581079567523,0.07534667849775602,0.10357919005223973,0.04275197354430212,0.002074003154121816,0.017869851086311134,0.004499109724630645,0.08126958772038202,0.010010917076578255,0.09679105505670928,,0.021405932711541637
2022-12-13,0.10256427169514039,0.01687160073778812,0.014750932086360425,0.027176337366954916,0.08629761681755202,0.07752539328706586,0.103517659350531,0.11804889046685915,0.07469250951909619,0.10272702099741914,0.04297161725609729,0.0020894776506761555,0.018119161974520924,0.0044608998767961495,0.0812371757166487,0.00942504878260441,0.09624476116112453,,0.02127962525676473
2022-12-14,0.10311804085012234,0.017993798424716,0.014841729743693747,0.02734540145457136,0.08684437322314481,0.0771174619929571,0.0981573172300191,0.11841043220702398,0.07517689357942249,0.10410515270497296,0.04280697016207637,0.0021043550646468933,0.017729520577207676,0.00450664357482429,0.08186992162439341,0.00959340506657206,0.09681031727075076,,0.0214682652488848
2022-12-15,0.10151108231870072,0.01764257489210414,0.014778913054096864,0.027145083610964304,0.08700878854213719,0.07763618669798908,0.09920439085554088,0.1178751959867161,0.07513861592200295,0.10447769461414806,0.04290863032724908,0.0021306328027616566,0.017625485661701724,0.004568946188990186,0.0818574163192364,0.009586622220119054,0.09714812267197959,,0.021755617313562202
2022-12-16,0.10000000000087875,0.015847109796046744,0.014885893299509755,0.02568120435469911,0.08720014691439786,0.10000000000087875,0.10000000000000003,0.10000000000087875,0.07419498202732816,0.10000000000000003,0.04405522882978912,0.001802788625397547,0.01853920237695748,0.00466443054604151,0.08106407735800845,0.010164030312482301,0.10000000000087875,,0.021900905555826963
2022-12-19,0.10020562212413174,0.01508523366516744,0.014699079752934996,0.02554477892449208,0.08742577815983556,0.10183566928419269,0.09864603746379084,0.09932111813869755,0.073913481473467,0.1003926567291561,0.043239895734478034,0.001737402466179896,0.01896430851705548,0.004700613950450377,0.08184801934158029,0.0105177104269186,0.1000353372514036,,0.021887256596067717
2022-12-20,0.09984594579802775,0.014890045438746254,0.014628726460551926,0.02597741766928363,0.08730652311143157,0.10241073664391527,0.09795886628550189,0.09842264166047847,0.07368016889076093,0.10110835515204653,0.04316393408310512,0.0017593723024877514,0.01903707200559845,0.004693679499635275,0.08164983806158167,0.010719004442835767,0.10087871568773062,,0.02186895680628124
2022-12-21,0.1000070392694668,0.014622016279079927,0.0146892952411143,0.025955175375219866,0.0879400352855961,0.1015505362858137,0.09806394617005233,0.09884775985728411,0.07332725051633675,0.10079909914039538,0.04298726793477126,0.0017856408910880818,0.01918614174991512,0.004619315783318785,0.08211173192742109,0.01065321455274544,0.10102932121259725,,0.02182521252778377
2022-12-22,0.09992667193239356,0.014046089746703187,0.014646606088447318,0.026058414941431282,0.08635511425626623,0.10318221950944861,0.09832740605062468,0.09809905664403266,0.07307097868219896,0.10142570195132328,0.043296947183152266,0.0017438966193643781,0.019023548677000474,0.004656739919837223,0.08222297251233869,0.010529766984984548,0.10192944857102638,,0.021458419729426262
2022-12-23,0.10037851456305927,0.013226737087224603,0.014573079354573044,0.02630947347849381,0.08634800340193315,0.10283588481723682,0.09849329568958856,0.09758525153940979,0.07293559057327252,0.10176998779898043,0.04292087341171432,0.0016927323219264438,0.01888380271478852,0.004619379675238018,0.08287614026573223,0.010502508633218475,0.10248812598122396,,0.021560618692385958
2022-12-27,0.10061378620084684,0.012549606643066934,0.014504576844112499,0.026669706775941018,0.08563644642315577,0.10410515864956396,0.09762355896159383,0.09685051690754581,0.07345695154979102,0.10164057899827457,0.04279906176046076,0.0017119615260051389,0.019003810046095068,0.004600115636745286,0.08351864121094503,0.010567493406891428,0.10281863988568354,,0.021329388573281472
2022-12-28,0.10056819906907007,0.012765571105979152,0.014482106226736147,0.02652395197331119,0.08542153371940596,0.10451918995340236,0.09761791067114961,0.09741615367131821,0.07302237454174347,0.1020891222020576,0.041740801892259594,0.0016605839545733674,0.01895876166368166,0.004665982801392862,0.08361248526164199,0.010570677776588136,0.10288638374179464,,0.021478209773893947
2022-12-29,0.10017715091287076,0.013277091602870765,0.01440550594587951,0.026380780720392304,0.08462495454793037,0.10372570751971415,0.09841700822946209,0.09831863064740824,0.07299613338286648,0.101443022145655,0.042264245183036196,0.0017683983030721045,0.019071556039910748,0.004618088187977016,0.08345270966426427,0.010865758953160345,0.1025873351671674,,0.021605922846362192
2022-12-30,0.09990987995761874,0.013697156053336629,0.014581719599552463,0.026722024841683716,0.08481400176444683,0.10407891006776315,0.09825784319718306,0.09763636219285267,0.0725771288707235,0.10257028440562838,0.04239096473651154,0.0017579410257710273,0.01889041043697769,0.004657108012980642,0.0833922024770829,0.010696673045684925,0.10234958075016198,,0.021019808564040177
2023-01-03,0.09976415365936375,0.013754990973681418,0.014454238035196314,0.027009718188338007,0.08053642379550797,0.10681710743034696,0.10061611656804825,0.09859071972488394,0.07035136748927569,0.10230543353020097,0.04220612100016626,0.0017982207274427034,0.018960327850346542,0.004653662014651364,0.08437098055099658,0.010678330051796314,0.1029717966202505,,0.020160291789506485
2023-01-04,0.09933733445939594,0.014223961782685868,0.014291239714509926,0.026188378249360822,0.08109638879194758,0.10602834620778463,0.10038757205975954,0.10021951122862922,0.06962624750332638,0.10260308821476803,0.04275082584153851,0.0017673643523262663,0.01883622279937017,0.0046028348886462045,0.08408511642247234,0.01090206906290281,0.10268195507351709,,0.020371543347058648
2023-01-05,0.1002582885595139,0.013945831968030578,0.014512258889664016,0.027366834451479277,0.0824122142641041,0.10597228766529065,0.09769675419600576,0.1000516008302945,0.06795992956562857,0.10319904753464684,0.04230001674849199,0.0018053396839334383,0.019160430232969348,0.004731765268925392,0.08452679335766337,0.011074909392788575,0.10248848422822784,,0.020537213162341857
2023-01-06,0.10094712297460076,0.013543001019316893,0.014501109800768457,0.028583301382697393,0.08169622610962333,0.10440839302923488,0.09864723949094718,0.09971632998665729,0.06904890229421705,0.10294227462911261,0.04284971915881507,0.001847465092358361,0.018994207493006933,0.004628891485987138,0.08474375874662121,0.010621491398752467,0.10202007369357347,,0.020260492213709416
2023-01-09,0.10179193591499716,0.014061274596373739,0.014202639438612582,0.02893147254296179,0.08164446018724815,0.10320022336365106,0.09788513850633693,0.10025852732753887,0.06909567910541607,0.10343398092100727,0.042366855487678295,0.0018869846759516564,0.0191425894060494,0.0045982309820852725,0.0853617192620184,0.010793277925413661,0.10119997850566699,,0.020145031850992593
2023-01-10,0.10087025675716442,0.015527341041118983,0.014272536369752193,0.029383774484708372,0.08055614638434476,0.10341973431028598,0.09884013510008134,0.1020740811249806,0.06847626547966697,0.10215215868826213,0.04203198510717912,0.0019149697524752315,0.01922329649961619,0.0045885759690455444,0.08536352998864037,0.01089400154814964,0.10041132972900205,,0.019999881665526253
2023-01-11,0.09990295984088421,0.01605813283108498,0.014420175743890208,0.029074716640883406,0.08051551279028794,0.1029908508602489,0.10014531522091293,0.10366831698682959,0.06828899763042008,0.10185007473260198,0.042637693181473896,0.001916577800715104,0.018644114118179674,0.004531322716047965,0.08471559102810858,0.010818996806529356,0.09977484466146765,,0.020045806409433473
2023-01-12,0.09882919284623287,0.01648287210408005,0.01435181895515311,0.029393239589567594,0.08084587188523036,0.1039607929074519,0.10244785841466081,0.10522211533007196,0.06710988468697547,0.10029879213569404,0.04320580016571211,0.0019338431154335173,0.01886487091496572,0.004536053405886741,0.08328275154532913,0.011018335359004506,0.09818614479004982,,0.020029761848500326
2023-01-13,0.09756334971514098,0.016218063117258086,0.014121021922252923,0.029345797948398752,0.08193242822677878,0.10440534023923374,0.10154474757732537,0.1053344620054808,0.06725733326088891,0.10061047126013117,0.043740264040409094,0.001955647474036246,0.01850898442931218,0.004585866151774677,0.08341270661606272,0.011096994469757062,0.09853706572594,,0.019829455819818605
2023-01-17,0.09790255250788686,0.016807861373958424,0.014095437467770717,0.029359494938803896,0.08044128251512438,0.10401278932770266,0.10269402749481998,0.1049237836247417,0.06766101236972491,0.10037955315330702,0.043655803713998666,0.001926987860011017,0.018720926318868323,0.004596100377436822,0.08399806758815716,0.01066199453058624,0.09847350328941266,,0.019688821547688647
2023-01-18,0.09729074902990474,0.017045946193458103,0.014143622340423385,0.028972722353909575,0.0805287268502376,0.1048890953825331,0.10327607281579966,0.10465033604159485,0.06932996318928913,0.10021368004706596,0.04425767832778379,0.0018794456042217143,0.01877435473613358,0.0046555543852888235,0.08276739192312776,0.010807859866607705,0.09702185898994643,,0.01949494192267409
2023-01-19,0.09709143483324291,0.016353223900489707,0.014064953574804563,0.030032457113686163,0.08007319972405282,0.10596629749578507,0.1035718162779023,0.10540081894905073,0.06951785022717122,0.10040836765162002,0.04375258168251313,0.001868266991195128,0.018535541693829413,0.004732423638710842,0.08228269867286124,0.010919061259291672,0.09590502912922029,,0.019523977184572848
2023-01-20,0.09624271892897336,0.01709181034902685,0.014102346618020931,0.03072845439109417,0.08106078102190932,0.10516231687846846,0.10382045343410841,0.10658872580108299,0.068793796880658,0.09974277648312509,0.04372399582397795,0.0019009535382885864,0.018980667520531014,0.004622467448132674,0.08164721245945136,0.010648183370267218,0.09549395308394082,,0.019648385968942885
2023-01-23,0.09639587988705489,0.017951711625986244,0.014323808913189786,0.03125075355785928,0.08184106814891721,0.10566269926964543,0.10380274606757972,0.10554557910321936,0.06810419463355012,0.09814755524605602,0.04392166206924057,0.0019741305132220713,0.01903350102870953,0.00460423509589587,0.08193072073816483,0.010631977095492729,0.0947158229118763,,0.02016195409433995
2023-01-24,0.09647174986421647,0.017692855723344007,0.014575192269796913,0.0314082821382514,0.08166517993057974,0.10482532845069199,0.10364653022330719,0.10617398265713815,0.06847659808796071,0.09738988950740257,0.04385331791784675,0.0020054648243318556,0.01932416306284673,0.004642168333931731,0.08200544866499714,0.01084535614645265,0.09452339281971714,,0.02047509937718678
2023-01-25,0.09597285581828775,0.01788290063461076,0.015015745847909889,0.03178981716878526,0.0810537647747929,0.1044758460407637,0.10366932890796185,0.10593062730165248,0.0684919571499061,0.09705487568636939,0.044120895138594886,0.002028044757063983,0.0194275986533115,0.004599281707328553,0.0817972096738545,0.011285288747631728,0.0952074672547641,,0.020196494736410737
2023-01-26,0.09575958471120578,0.017358629916701215,0.014978035038459375,0.0311234044241194,0.08267552768521741,0.10395553291064374,0.10481125234645906,0.10635160001915037,0.06845083213934142,0.09658387791082686,0.04464724561477367,0.0020797338058593574,0.01945620542234379,0.004599522205481777,0.08135076663409915,0.01089841344156262,0.09469025395995974,,0.020229581813795174
2023-01-27,0.09532890851290678,0.0174162118209292,0.014948002913033939,0.03165959018749873,0.08292165652962634,0.10312648073479834,0.10610844439006052,0.1058545983176545,0.06830101831553104,0.09624226044174371,0.04559719915358978,0.0021464716774865873,0.01949586192404409,0.004532120349713647,0.08030472773764757,0.011171272982080087,0.09486048448926307,,0.019984689522392
2023-01-30,0.09582049609625921,0.01700414698799084,0.014788552401455017,0.032113463129594295,0.07949723113920434,0.104301165344149,0.1066102497822829,0.10588563381861393,0.06810385890622052,0.09711079366967638,0.04540641188511129,0.0021874631828776967,0.019525651068525038,0.004565537788140563,0.08151232254795887,0.010956957013329698,0.09474781101726654,,0.019862254221343738
2023-01-31,0.09543961675980853,0.017215092866338447,0.014755670268692291,0.03183483498758412,0.08107221469900668,0.1042063427906718,0.10835415275626244,0.10616031308831754,0.06741880476638666,0.09662879998182969,0.04482603318031491,0.0021354444829782783,0.019613923460542085,0.004495070621538101,0.08134791777151655,0.01072740487983732,0.09359898260546715,,0.02016938003290733
2023-02-01,0.09551575764366806,0.017448625069171317,0.014572330298394866,0.032398579736471894,0.08063885417043945,0.10267407228535333,0.10917305353451275,0.105439339550285,0.06753370772102754,0.0962904565097064,0.04533155837958244,0.0022020710333909986,0.019719306929111724,0.004467277062920232,0.08072742670707196,0.011066497256062083,0.09465628344367734,,0.02014480266915264
