date,AEP,BE,BWXT,CCJ,CEG,D,DLR,EQIX,ETR,EXC,IRM,LEU,NRG,OKLO,PEG,SMR,SO,TLN,VST
2022-11-23,0.10053608835464747,0.018005674112662316,0.015073768757837409,0.030069124671072006,0.0930034509048979,0.08015183250135684,0.10510123627855789,0.11390401512091501,0.07225918235834328,0.09781207221121374,0.041873944123086766,0.0023519455327570527,0.023330626412213507,0.004513392077179521,0.07952664761195927,0.010136987154050188,0.09104808035439896,,0.02130193146285087
2022-11-25,0.10043398317296541,0.017774757652543563,0.01518835073221514,0.02996331966610851,0.09315079663452344,0.0804141009803902,0.10480471690733667,0.11385900506486343,0.0724490365514469,0.09785942594989788,0.04180768917668391,0.0023463555230556765,0.023073819534746735,0.004493762762428682,0.07940922614976213,0.010295125796134296,0.09136455527762774,,0.021311972467269718
2022-11-28,0.10171202336200177,0.017145045512052634,0.015191315785232092,0.02902071679088917,0.09227383992777856,0.080484179296146,0.10287518611751953,0.1136349376725078,0.07330934650951688,0.09982894271727112,0.042229809423108305,0.002281304333954683,0.023043361816279837,0.0045634552650958005,0.07955812757285002,0.010048733430134689,0.09141313652035869,,0.021386537947302317
2022-11-29,0.10108656554744093,0.016838278233632414,0.015186828424851766,0.029263386144365904,0.09189644431456148,0.07929961268167669,0.10398594797221904,0.11500069335247455,0.07300986522829207,0.09917835440479356,0.0426787762493893,0.0023355740625891934,0.023291303675205023,0.004562107266762839,0.0794263954970799,0.010059762951214529,0.09115027853516,,0.021749825458290996
2022-11-30,0.10069985094560045,0.016931397769160528,0.014981750206565558,0.029840693341511376,0.09107914758385995,0.07895134190040888,0.10474689599272852,0.1152472951117838,0.07322848342068834,0.099892327656016,0.04195389145903237,0.002326057723715587,0.02297357081575252,0.004443175618933088,0.08030726930765765,0.009897485014753132,0.09122424689223006,,0.021275119239602028
2022-12-01,0.10051220657616958,0.017112801538064035,0.015105374206223052,0.029130327644090397,0.08967039049640461,0.0781475616712519,0.1042553706103855,0.1168580125323413,0.07338782530843727,0.10048394006962123,0.042381943265724406,0.0022888589274391627,0.0228134009686046,0.004451112492587834,0.08029986817433409,0.009924269791609626,0.09167868311771993,,0.021498052608991406
2022-12-02,0.09969182638633353,0.017606912922374218,0.015431276638794978,0.02930388501800343,0.0878874237127921,0.07872123178362501,0.10404450540270216,0.11631654923686018,0.07353803345646309,0.10088865616756248,0.04282094013840249,0.002348102042471536,0.022490931202308433,0.004477632049959232,0.08143083097826637,0.01018947753092738,0.09166932949864602,,0.02114245583350726
2022-12-05,0.10010558697181328,0.01699816834264377,0.015390225999475862,0.02824502936415941,0.0869096821819274,0.07798281076857236,0.10359982926027969,0.11633833976128541,0.07400095728655766,0.10266950001290026,0.04322296120414947,0.0022268880231036325,0.022521131288048793,0.004533566535664058,0.08139130114150682,0.010082959195509002,0.09290668994694135,,0.020874372715461748
2022-12-06,0.10196032922152014,0.016280987337340895,0.015229781565554379,0.02712054963621487,0.08755065301865624,0.07657707712697656,0.10250079923157498,0.11674150417560306,0.07504019506182898,0.10529710368902082,0.04293574288237797,0.002125470125581882,0.019100490888138272,0.004529771214928606,0.08178278961553208,0.010009789712678716,0.09410651721383245,,0.021110448282639093
2022-12-07,0.10265802061609931,0.016247266099929315,0.014917997519024256,0.026899132133823486,0.0889927556603231,0.0765094990095664,0.10349831329976804,0.11677622879890377,0.07456888178228169,0.10430842897556004,0.04290208066986544,0.002125218475435846,0.01830316604616097,0.004545201652309197,0.08115436820085123,0.010053165974990657,0.09444271994609334,,0.02109755513901403
2022-12-08,0.10376732200810737,0.01662971500693196,0.015224311766949586,0.027309755699347196,0.08848465593560856,0.07691007602716302,0.10209462032340356,0.1165046480466823,0.07526234438591332,0.10299484366108104,0.043033142450091946,0.0021708821903739664,0.017790360696638665,0.0045466928072102316,0.08127581448716781,0.010163200954261103,0.09477084028730455,,0.021066773265763686
2022-12-09,0.10327525240111059,0.016717309716466535,0.01511349367204708,0.027260312079782245,0.08745963905843201,0.0774473841480367,0.10241601599408431,0.11593555042017406,0.07567098073510456,0.10283784558942954,0.04317972850382108,0.002117498529389049,0.01796324604006173,0.004578456850293081,0.08152140348423598,0.010084662104406077,0.09496048680223829,,0.02146073387088694
2022-12-12,0.10342545146745492,0.01747512213753543,0.01500250912307882,0.027402727441598752,0.08692782643248721,0.07817892831553683,0.10182656998081145,0.11455305890638055,0.07523268250295725,0.10358574422853246,0.0426839612195912,0.0020707037093412512,0.017838413181719404,0.004491952279344884,0.08114029933598878,0.009994991127752512,0.09679717970044319,,0.021371878909445027
2022-12-13,0.10257034685912167,0.01744183325435333,0.014727405888937459,0.027132993944696246,0.08615998112385514,0.07752998532939347,0.10352379098629713,0.1180558828274107,0.07457920165530128,0.10273310580150048,0.04290308201064758,0.0020861451518596153,0.018088683769777802,0.004453785206986057,0.08110761089845242,0.009410016813296824,0.09625046200311105,,0.021245686475001916
2022-12-14,0.10312073080391998,0.01860134283307969,0.014817567594451447,0.02730088348514016,0.08670299167645792,0.07711947369147304,0.09815987777759311,0.118413521080602,0.0750603629791734,0.10410786840874048,0.04273728095337037,0.0021009292010845705,0.017697279289462,0.004499306815799757,0.08173663842230672,0.009577787123854927,0.09681284268025668,,0.021433315183233794
2022-12-15,0.10151509884932354,0.01823850642213337,0.014755052078299373,0.027101257100808167,0.08686831037639021,0.07763925856082593,0.09920831611636727,0.11787986000293522,0.07502315602123912,0.10448182852594748,0.042839353122220945,0.002127192835454594,0.017592382134757407,0.004561569495316136,0.08172525519057357,0.009571144345668041,0.09715196657158888,,0.02172049225015071
2022-12-16,0.100000000000897,0.01638563682074969,0.014864801401338322,0.025644816525210442,0.08707659258129556,0.100000000000897,0.10000000000000002,0.100000000000897,0.07409563594420476,0.10000000000000002,0.043992806751268126,0.001800234244995481,0.01851293408651318,0.00465782149060054,0.08094921725317,0.01014962884607052,0.100000000000897,,0.02186987405099541
2022-12-19,0.10020816607381715,0.015598266096207737,0.014678625192955262,0.025509231990842998,0.087304120487845,0.10183825461636614,0.09864854181982247,0.0993236396332194,0.07381638626658242,0.10039520542712585,0.0431797250941601,0.0017349847772122357,0.018938905662867333,0.004694072793343457,0.08173412342095232,0.010503074467226365,0.10003787687801671,,0.02185679930143696
2022-12-20,0.09984912043432899,0.015396538388617683,0.014608463409751443,0.025941434924284083,0.08718559006112186,0.10241399282862648,0.09796198092144096,0.0984257710423335,0.07358385168506018,0.10111156992707034,0.04310414535225193,0.001756935299482847,0.019011942263756503,0.004687178026906341,0.08153674039576952,0.010704156962288398,0.1008819231613069,,0.02183866491560202
2022-12-21,0.1000110609534839,0.01511951935314354,0.014669071782201419,0.025919441637544803,0.08781896401150133,0.10155462004003432,0.09806788971448738,0.09885173492202805,0.07323201114838453,0.10080315267629718,0.04292808529649038,0.0017831825134326973,0.019162528567700707,0.004612956149216796,0.08199868475874199,0.010638547760141627,0.10103338400667006,,0.02179516470849934
2022-12-22,0.09993247194830182,0.014524256288684449,0.014626702161857835,0.026023002998562018,0.08623776243807679,0.10318820848619559,0.09833311324077212,0.09810475058017724,0.0729773731838701,0.10143158897499373,0.043238109029584255,0.0017415267604303773,0.018999404820763028,0.004650411668162326,0.0821112360459538,0.010515457614758576,0.10193536483353972,,0.021429258925316306
2022-12-23,0.10038715661331395,0.01367739431249285,0.01455368357009064,0.026274457346006037,0.08623308004059532,0.1028447384338543,0.09850177543261922,0.0975936531047407,0.0728442017524654,0.1017787496475786,0.04286374862770435,0.0016904794095183192,0.018860409270334246,0.004613231592842844,0.08276583771976943,0.010488530503475386,0.102496949657676,,0.021531922964922314
2022-12-27,0.10062477273749565,0.012977492646944047,0.01448560682035879,0.026634826408421054,0.08552444553955257,0.1041165264271223,0.09763421897993749,0.09686109251347062,0.07336660408157558,0.10165167765568993,0.042743086379244316,0.0017097225119916447,0.018981385503768055,0.00459409930797977,0.08340941012997821,0.010553672555507728,0.1028298671816431,,0.021301492619319087
2022-12-28,0.10057828451139025,0.013200702927999632,0.014463036731040189,0.026489026225628078,0.08530905383946988,0.10452967161929064,0.09762770024493948,0.09742592301200449,0.0729319117789677,0.10209936016953784,0.04168583916587378,0.0016583973597453256,0.01893547769860249,0.004659838809796921,0.08350238746903767,0.010556758703546682,0.10289670166235373,,0.021449928070775098
2022-12-29,0.10018533748155675,0.013729404447906723,0.014386270274136225,0.026345554464530442,0.08451195484815652,0.10373418407970189,0.0984250509576551,0.09832666533611298,0.07290434986546543,0.10145131216248109,0.04220780973745915,0.001766036960860516,0.019048831404072843,0.0046119216549306095,0.08334127526305547,0.010851249905491358,0.10259571869832207,,0.02157707245810476
2022-12-30,0.09991666077621973,0.014163583128001101,0.01456204693623277,0.026685973305077073,0.0846995764876393,0.10408597383572744,0.0982645118931052,0.09764298870928104,0.07248486823822989,0.10257724578413102,0.04233377373298382,0.0017555693314245694,0.01886648844520141,0.004650824959918392,0.0832796953950739,0.010682241822670935,0.10235652714966975,,0.020991450069412596
2023-01-03,0.09977046826117057,0.014223322437580323,0.014434671340562769,0.02697315514664445,0.08042740167981788,0.10682386845096248,0.10062248509508268,0.09859696005384058,0.07026161490267713,0.10231190898305514,0.04214898659576073,0.0017957864769639212,0.018930050757863488,0.004647362354762913,0.0842567675977884,0.010663874801868164,0.10297831425077351,,0.020133000812824913
2023-01-04,0.09934191732044517,0.01470800842483519,0.014271648766568534,0.02615247827390719,0.08098521893105401,0.10603323775415636,0.10039220337279514,0.10022413478830987,0.06953622675329087,0.1026078217391495,0.04269222146429455,0.0017649415853927043,0.018806132515758484,0.00459652515621657,0.08396984950571874,0.010887124112588391,0.10268669223638671,,0.020343617299132043
2023-01-05,0.10026356445618036,0.014420507316183655,0.014492458993217409,0.027329496329803617,0.08229977461423485,0.10597786425000265,0.09770189529691033,0.10005686585042285,0.06787250360391645,0.10320447818299329,0.042242304440733604,0.0018028765567893715,0.019135762156001334,0.004725309453669703,0.08441146866781533,0.011059799266873655,0.10249387748458662,,0.020509193079665006
2023-01-06,0.10095457113642343,0.01400426148459996,0.014481631520851307,0.02854490752505905,0.0815864895458567,0.10441609657326874,0.09865451796089882,0.09972368733712178,0.06896153454265434,0.10294986999880062,0.04279216226588662,0.0018449835276574135,0.01896458096714749,0.004622673834696378,0.08462992865521607,0.01060722432640801,0.10202760102070911,,0.020233277776744253
2023-01-09,0.10179760904087136,0.014539924483746663,0.01418330607432188,0.02889208953246171,0.08153332154305873,0.10320597497699964,0.0978905938963455,0.10026411499261646,0.0690070066435941,0.10343974556224565,0.04230918354194349,0.0018844160152242714,0.019113407974059284,0.004591971633247071,0.08524552049332432,0.010778585559609073,0.1012056186402353,,0.020117609396095637
2023-01-10,0.10086996173888722,0.016054954514770653,0.01425227185597104,0.029342054646863024,0.08044177069832284,0.10341943183547501,0.09883984601934408,0.10207378258584204,0.06838437667464974,0.10215185992074911,0.0419723070149755,0.0019122508292275181,0.019199686680403737,0.004582060991009987,0.08524232865588158,0.01087853396489848,0.10041103605296256,,0.019971485319765905
2023-01-11,0.09990083560368093,0.01660347793355643,0.014399437541464352,0.029032903186603648,0.0803997203733075,0.10298866096520132,0.10014318583048758,0.10366611268681591,0.06819610949586784,0.10184790909386511,0.0425763742954996,0.0019138214973869008,0.0186197486098545,0.004524806048747144,0.08459375831909247,0.010803437596308666,0.09977272314837816,,0.020016977773882023
2023-01-12,0.0988254588341784,0.017042360099397198,0.014330942310635461,0.029350483182449368,0.0807282707272627,0.10395686501081805,0.1024439876804263,0.10521813977754824,0.06701749327108784,0.10029500259851473,0.04314295153767558,0.001931030081392328,0.018840585499129592,0.0045294551081543274,0.08316160561923461,0.011002307713227692,0.09818243507394601,,0.020000625874921574
2023-01-13,0.09756085395378179,0.016768767152777232,0.014100653057169659,0.02930346810835865,0.0818142448130227,0.10440266945338414,0.10154214996808199,0.105331767451831,0.06716555839465357,0.10060789755054633,0.043677170905800956,0.0019528265507512026,0.018483947900749868,0.004579251270114574,0.08329238797505739,0.011080987612432664,0.09853454505601832,,0.019800852825467896
2023-01-17,0.09789851560248107,0.017378320692031587,0.014074885183964726,0.029316686429045852,0.08032399264230207,0.1040085004733189,0.10268979301812918,0.10491945720649766,0.06756762899141702,0.10037541411145197,0.04359215003387984,0.001924178156411521,0.018689481946465376,0.004589398892678089,0.08387559163605043,0.010646448483290327,0.0984694428414716,,0.019660113659112726
2023-01-18,0.09728553065534104,0.01762426751208762,0.014122824624538085,0.02893011895052131,0.08041031209471557,0.10488346945619574,0.10327053340698,0.10464472292156933,0.06923341763558671,0.1002083048955137,0.04419259891619817,0.0018766819433463256,0.01874792556277109,0.004648708550815635,0.08264568528671228,0.01079196727605179,0.097016655037812,,0.01946627527324374
2023-01-19,0.09708859623547238,0.01690845567555631,0.014044614245255051,0.029989027177059056,0.07995740586887863,0.10596319942955156,0.10356878821750634,0.10539773741533778,0.06942273703483672,0.10040543207887022,0.04368931107356661,0.0018655652902745872,0.01850860053260639,0.004725580080824658,0.08216370966122824,0.010903271204660999,0.09590222521760507,,0.019495743560909447
2023-01-20,0.09623794845917141,0.017671759634938528,0.014081666909538108,0.030683394125866844,0.08094191333511014,0.10515710429031062,0.10381530735817393,0.10658344251001103,0.06869827757051557,0.09973783252569932,0.04365987887154193,0.0018981659763263104,0.018948772432126827,0.004615689052884851,0.08152748482845282,0.010632568853482656,0.09548921972826963,,0.019619573537579402
