date,AEP,BE,BWXT,CCJ,CEG,D,DLR,EQIX,ETR,EXC,IRM,LEU,NRG,OKLO,PEG,SMR,SO,TLN,VST
2023-05-25,0.09289204555914865,0.013420759745266615,0.01704533108116501,0.036606024753098425,0.08859877634998432,0.092963200805074,0.09352495595639548,0.10455076135887444,0.06477688861040704,0.09575123041818265,0.04841115254415225,0.00196454937346024,0.021053350501117906,0.005484126251239537,0.08521142534060808,0.008756502522308984,0.1050127266870593,,0.023976192142457088
2023-05-26,0.09184921812865307,0.013742650451339447,0.016675219800704327,0.03578177589749373,0.08903848615374245,0.09115685928075304,0.09946487713055395,0.10690055558701614,0.06396682627584391,0.09467564960966418,0.047896960927786565,0.001942613716170883,0.021179812020112314,0.0054492755179679385,0.08414366147710622,0.008552766794181682,0.1036273443664524,,0.02395544686445766
2023-05-30,0.09134924397859037,0.013705414841043364,0.0165234751468088,0.03489737566117254,0.08889254712396034,0.0909511202130762,0.10120000791008435,0.10770255032609305,0.0639301651388423,0.09456966717400865,0.047743219102473144,0.0019081876449337956,0.02125164593258983,0.0054756808663209925,0.08401502032297233,0.008235607269126265,0.10417998823222206,,0.02346908311568162
2023-05-31,0.09198286074870977,0.013355763431449971,0.016173445636149735,0.03609404973417061,0.08841362525601419,0.09109492218352754,0.10212534716719003,0.10831826063138598,0.06430618637964804,0.09444029288810266,0.04732285669381308,0.0018785751975492334,0.020895861246956075,0.005422902154074565,0.08363605441840148,0.008160039422177478,0.10310580148970695,,0.02327315532097271
2023-06-01,0.09015263696292763,0.013497623701401753,0.016367828567061718,0.03901811653836667,0.09289618066162207,0.08821237167165123,0.10373250843279996,0.10869938838080977,0.06333858091438949,0.09340036409048146,0.04676572054199223,0.001817169917806574,0.01990097645013817,0.005383763531786011,0.08327981290926445,0.008202194450483091,0.10157263985976787,,0.02376212241724991
2023-06-02,0.09083213781658589,0.013806757080605426,0.01661210416001199,0.0383580066721127,0.0906055665887796,0.0888511373273564,0.10323319828579566,0.10826358857539185,0.06404927228098951,0.09298374836654406,0.04812313699692379,0.0018709209233952681,0.020254808173913803,0.005323909694396272,0.08403921146896372,0.008208015623264881,0.1009771148320225,,0.023607365132946714
2023-06-05,0.09107236833377265,0.013523739729092718,0.016956781868265325,0.039236499656139005,0.09021944928028865,0.0896388435399679,0.10235977353145104,0.1071943718130723,0.06400349269088365,0.09329597120744806,0.048186179464696194,0.0019416001162343044,0.02006634980426885,0.005290619812849166,0.08414860960304364,0.008250455397495825,0.10092884928302825,,0.02368604486800236
2023-06-06,0.09030893259389429,0.014395323649800635,0.016804235497779322,0.03880099332214217,0.09216311551134872,0.09146857986003062,0.10268985586368,0.10546744930797523,0.06338695263134479,0.09259900125368337,0.04827621506544418,0.0020217318298988212,0.01992281557656398,0.0051475831310627855,0.08429073025962758,0.008480947031608045,0.10029184505181563,,0.02348369256229978
2023-06-07,0.09062669584103147,0.014873346409516259,0.016677611012721052,0.037421004845783284,0.09252461456951112,0.09306178450732148,0.1000022726745002,0.10395061046469654,0.06423632254932399,0.09303301916853762,0.048342058749886514,0.0019459884704776304,0.020400053447803827,0.00518935109381726,0.08500584019343412,0.008680511022364727,0.10037598433450926,,0.023652930644763627
2023-06-08,0.09033419542164088,0.014272950977177845,0.016710125168668263,0.03825600932832316,0.09362852375285198,0.09307104153277497,0.10041694293199514,0.10508235641023388,0.06407332518457023,0.09214106909151865,0.04767653133381761,0.0019638224685756263,0.0202386628759809,0.0051567181253995235,0.0838487957188883,0.008610811937304575,0.10128759595662547,,0.02323052178365312
2023-06-09,0.08939680714468708,0.014227855320282565,0.016799055916156252,0.03849919699806067,0.09476993286857037,0.09285613100662535,0.10031230656945658,0.10430756410070362,0.06412826147479007,0.09215964753857928,0.047950880291960686,0.001979583142829744,0.020345605943090442,0.005159297236671933,0.08387573346118135,0.008276680098514457,0.10169126908802686,,0.023264191799812615
2023-06-12,0.0889581304362485,0.01575524688987352,0.017175628542412932,0.03978761852547265,0.09475857019652956,0.09136269566360067,0.10086127078982936,0.10520535017885879,0.06371160409665158,0.0913075233084702,0.047965149885366355,0.0021097537628327035,0.020362148418789493,0.005145542650880334,0.08329283400269481,0.008621754322687494,0.10058382444458779,,0.023035353884213464
2023-06-13,0.08840054429560866,0.01651965930756388,0.01740453217917217,0.039343617377965164,0.09530455565161443,0.09119272112955618,0.1005498769551746,0.10562854085238296,0.06343041895763375,0.09109467408974377,0.047994107721110936,0.0020708640557319975,0.02041242519085108,0.005169661939991724,0.08335523951324188,0.008824075611473714,0.100072711840734,,0.023231773330449085
2023-06-14,0.08867481061894271,0.01572009549961446,0.017324896019870892,0.038779376173396635,0.09399247855522465,0.09126303872244605,0.1007699759789686,0.10801999439447887,0.06357573369280028,0.09158318149290152,0.04815528530166543,0.002020796000708675,0.020352278796048767,0.0051705087319057095,0.08308016975949051,0.008581663813749908,0.09984939881914957,,0.02308631762863666
2023-06-15,0.08934987639920924,0.01605650086233682,0.017274659793514495,0.03902025144397696,0.09355123072435541,0.0911161619644839,0.09992307863244523,0.10774311103460046,0.06365563775185008,0.09248564747992219,0.048166656106030825,0.0021366005058446116,0.02021802938842053,0.005117449560838866,0.08289950752572156,0.008393421925629857,0.09949790173123693,,0.023394277169582017
2023-06-16,0.1,0.011563152088844165,0.015964850947484892,0.035971701701775306,0.08945012690734726,0.1,0.1000000000009742,0.1000000000009742,0.06354376024813627,0.1,0.044792737534720094,0.0016381975538214345,0.019306644958098026,0.004924033291304635,0.08305093386335291,0.007322998262895074,0.1000000000009742,,0.022470862639297363
2023-06-20,0.10043501946379312,0.01146985917248772,0.015893432064330106,0.03651198133572393,0.0893792416886776,0.10059563242235497,0.10062974458530785,0.10110957447396333,0.06255589126865532,0.09974760086306382,0.04415204439900221,0.0016785951132573913,0.019137528314985882,0.004965925748376413,0.08310027364174812,0.007144601567558958,0.09890175145648235,,0.022591302420230802
2023-06-21,0.10141182039304046,0.011206771944655176,0.015863257223950218,0.03578950323671663,0.08784119048422241,0.1007190851117173,0.09998970832678877,0.09942117200451928,0.06315716208988018,0.10006092206189329,0.04418622681499479,0.0016619443180503433,0.019323190032149593,0.004946783808341074,0.08376446861179446,0.0072998825213318,0.10062613286575899,,0.022730778150195103
2023-06-22,0.10177603958623654,0.011108478668016359,0.015957800372169657,0.03551356168253331,0.08729660097394663,0.10094420616971525,0.10185278080448645,0.09744777374731695,0.06275255001027438,0.0999213380336121,0.04396620309203244,0.0016028559777615029,0.020070081397178842,0.005001474877529686,0.08377709244259522,0.0070466864321564555,0.10092161947725209,,0.023042856255185998
2023-06-23,0.10115214379384832,0.010705525861877441,0.01592552116160538,0.03484604013270323,0.08953440977015653,0.09998332596163788,0.10188913197727667,0.09860175345280939,0.06225658676481767,0.09955094241570268,0.04382474434338065,0.0015508954584199635,0.02019778951666481,0.005063422570010595,0.08403564033522178,0.006705065736134079,0.10101836194814764,,0.023158698799585327
2023-06-26,0.10005544041685493,0.010600643470781894,0.01599092908702093,0.03436041326634037,0.08852082527636337,0.10040181281565796,0.10337680245661561,0.09899671947311878,0.06251833998696059,0.09985363268998437,0.04372782689983446,0.0015085869950727114,0.020609842303792664,0.00497790691259084,0.08371229574971463,0.006118478169379079,0.10138644068921791,,0.023283063340698944
2023-06-27,0.0992918847707055,0.010889501558920874,0.016160322259191652,0.03385939879274462,0.08841735382436046,0.09951098334850912,0.10475471858362581,0.09932690847664037,0.06219961424250417,0.10010850347150108,0.04445624388288816,0.0014718391044390153,0.020924774209843334,0.0049459702735639025,0.0841769675305033,0.005969705026984687,0.100163594462394,,0.02337171618068016
2023-06-28,0.09806702104693647,0.011125639623843385,0.016405653883490183,0.03469594288298747,0.08897909198539036,0.09884855723669866,0.10632252384271099,0.10081074286892006,0.06087614846277492,0.09927067123383998,0.04466948044969042,0.0015418201366755513,0.021110158369689574,0.004937027466313393,0.08333919013599997,0.006100707810208008,0.099356396040918,,0.0235432265229126
2023-06-29,0.09924659322167731,0.011085432584622353,0.016544820970275344,0.03540773177720418,0.0885875828000941,0.09837078802335439,0.10768609206783303,0.10103181030738487,0.06036963467606229,0.09853496641923426,0.04486757972859176,0.001543216760292737,0.021292697008621585,0.0049073963075347065,0.08313740214885297,0.006206736406662316,0.09754101503106655,,0.02363850376063514
2023-06-30,0.0992616292805508,0.011030803377141983,0.016406149027962256,0.03552804550972603,0.08826749036472464,0.09723100155593438,0.10839433521874575,0.10080760094546472,0.0607275507208082,0.0989803174059628,0.04489488671625685,0.0015086129774788438,0.021182815560745624,0.004848697029650363,0.08324550248247826,0.006102477956242199,0.09801540314926623,,0.023566680720860184
2023-07-03,0.09998211091368224,0.010944897226334257,0.01626500966376335,0.03465109249446237,0.08778898966325258,0.098181417318164,0.10903476062270429,0.10013225429065932,0.060842744506670814,0.09913867859812608,0.04498057271533684,0.001498694586993313,0.021186009266729325,0.0048151587036147645,0.08309266395787696,0.006306942439707656,0.09787466000944056,,0.023283343022481286
2023-07-05,0.0997145794385501,0.010807987104450963,0.016013226592815556,0.034096737574557945,0.08757753239049615,0.09825929409307611,0.10820034335925563,0.1001625969138399,0.060967611275268424,0.09935017383009592,0.04535701933307965,0.0013757847042717738,0.021418825570222445,0.004807488942330607,0.08342909823662685,0.006113324091726329,0.09859345021726802,,0.02375492633206777
2023-07-06,0.10022316279171807,0.01045241946605143,0.01619268697467399,0.033092329777208884,0.0874139756727286,0.09792026602017072,0.10858300869277701,0.10010310837452849,0.061379969391157994,0.0993902568266459,0.045870948358817325,0.0013502567711315802,0.02133619981045529,0.004853992183499483,0.08336271631897507,0.00596376045357793,0.0984049544419839,,0.024105987673898266
2023-07-07,0.09932284516366192,0.011255104017311073,0.016254387502515035,0.03353973884519218,0.08801560483835848,0.09803153580163106,0.10827877094659864,0.0992672299113785,0.06075622648176615,0.09946987115268871,0.045767045869074895,0.001418085509854729,0.021586632678022022,0.00487903382182095,0.08311487234019292,0.006512349759715699,0.09857081167582851,,0.02395985368438842
2023-07-10,0.09911570873710804,0.011682311737777725,0.016279427650658915,0.03430909031737038,0.08996174379748387,0.09653388224676138,0.10818817563328825,0.10042950585951844,0.05990967627904562,0.09925202076418972,0.04629039935600743,0.0014637107702351981,0.021365061492461396,0.004879874994781705,0.08240195753252064,0.006700677413511894,0.09755585728724085,,0.023680918130038472
2023-07-11,0.09988357846181221,0.011742248928111333,0.01608965752297109,0.03486021307011325,0.08960984154982901,0.09613997674706914,0.10915665218720497,0.0996970405710591,0.05995642922676338,0.09981443535322,0.04555895098861698,0.0014663225572979148,0.021199365381736064,0.0047529521291962504,0.08245312907736144,0.006965445060042372,0.09720240423849819,,0.023451356949097366
2023-07-12,0.10028229123900677,0.01157162921141555,0.015840808764080175,0.034775297549329835,0.09030759897747045,0.0964553519814213,0.1092942878541528,0.09916543725490622,0.05979789796966284,0.09961691793689038,0.04572520457780249,0.0014303543361773717,0.02093662685733946,0.004705192287519323,0.08259694105432847,0.00667668870100845,0.09739566958716125,,0.02342580386032694
2023-07-13,0.09996609668348456,0.011752719343415551,0.015734628389578984,0.03563031209436541,0.08924158697595977,0.09674556227220707,0.10939915981380942,0.1001267589290045,0.06000013211727375,0.09956417103467656,0.04537590493428986,0.001490013235416176,0.02051428107655814,0.004679173883647471,0.08272505943762659,0.00686184222799971,0.09689497056112517,,0.023297626989561435
2023-07-14,0.10019257545962212,0.011563927918830716,0.015437134143079996,0.03485160319058024,0.08925163599713835,0.0962996877644969,0.10971316189618739,0.1009601853045423,0.06070008219120308,0.09947959662974086,0.04581796023544388,0.0014244360511632226,0.02012222043867165,0.004697530906516073,0.08271039668483154,0.006689734651619811,0.09704534217563429,,0.023042788360697546
2023-07-17,0.09867186709140643,0.012168541762558443,0.015819802418939752,0.035121223612841986,0.09080018379534051,0.09432360429334126,0.1101820903748106,0.1016834227824093,0.06029943501267288,0.09939299510445894,0.0474104341132527,0.0015969658576961306,0.020164718310204128,0.004711298422715673,0.08191535429161519,0.006889265055057338,0.09587842484486309,,0.022970372855815543
2023-07-18,0.09820596037091295,0.012080912914623628,0.015780708158140228,0.03675136683610934,0.0904676256250955,0.09429606591024729,0.1098680153867906,0.10070639409663142,0.060748389566018156,0.09867485239921905,0.0480655456057524,0.0016351733451063664,0.02060151512937262,0.004733910783121379,0.08195531615583868,0.006931160293446904,0.09484232109138553,,0.023654766332187976
2023-07-19,0.09776066465874299,0.011645720707548114,0.015475689082262994,0.03626271396943261,0.08871958951263682,0.09477659925231262,0.11204227788064755,0.10151875943976724,0.061352315998557824,0.09796481149041913,0.04776227533816429,0.0016414163786580562,0.02091227939216795,0.004673805612242848,0.08188340417219545,0.006712396279812709,0.09506120601843653,,0.02383407481599433
2023-07-20,0.09858743174047367,0.01130111858575421,0.015533602964255114,0.03589309797396008,0.08998162870413258,0.09604341934782851,0.10889298881621576,0.10039250617516055,0.062309686644998745,0.09831345592474486,0.04717911073160112,0.0016057837763352363,0.021124374329117908,0.0046301359414560265,0.08255432679502965,0.006474579800506481,0.09551394457956787,,0.023668807168861578
2023-07-21,0.09902515198907097,0.011324011049807358,0.015436267007611885,0.03535901906458948,0.08897309398938509,0.09645367574480189,0.10925974365741822,0.09914885435297507,0.06195713258992536,0.09875668843076188,0.04671488347750547,0.0015106674370216177,0.020674295487713584,0.00460086649814551,0.0827250979534185,0.0063783651575042,0.09737933544561796,,0.0243228506667259
