date,AEP,BE,BWXT,CCJ,CEG,D,DLR,EQIX,ETR,EXC,IRM,LEU,NRG,OKLO,PEG,SMR,SO,TLN,VST
2023-04-18,0.055167537734836465,0.05773283218104483,0.05696682601120276,0.05637280965665211,0.05245980703307374,0.05602731870644461,0.05241590223932151,0.05523023299949719,0.05616484618163784,0.05503265511908633,0.05674524274958005,0.05077984395934101,0.05959665456019995,0.0542655200367734,0.05894203199064759,0.055344327281160545,0.05783217214446187,,0.0529234394150382
2023-04-19,0.05578780266655498,0.05808315162476334,0.05668120402831012,0.055444972255115764,0.052650510277915834,0.05608392677757683,0.051796046976685044,0.055290417796349606,0.05649990058593582,0.05526723592335354,0.05777699611353718,0.04976507435932629,0.05984266862136905,0.05425386047316314,0.05915574200766054,0.0548367366095703,0.058007414664151276,,0.0527763382386613
2023-04-20,0.05602042199210566,0.05748601442162322,0.05675283542122269,0.055698055964940235,0.0540941934977314,0.05614544982596858,0.0508436835732908,0.05544356327385874,0.05637530071565508,0.05545402005040901,0.05784921807005305,0.048898434536787834,0.059646655677020974,0.05507167394194574,0.05933007613591085,0.054505403239632474,0.058410818522485974,,0.05197418113935776
2023-04-21,0.05621467549822944,0.056543256372430704,0.05669676214044879,0.055489919026438496,0.05407692856373126,0.05658350417923428,0.052098300422504296,0.05599896623634506,0.05634281545331858,0.055690039639550576,0.058189299199846424,0.047380820891293744,0.05932808173086117,0.05520530897371191,0.05940564820770065,0.054140753959430805,0.0588282514769741,,0.051786668027949644
2023-04-24,0.05617490125794903,0.05639728912026375,0.056751307508509166,0.05539375358672552,0.05441774618950668,0.05614564004961568,0.05235297274279373,0.05579531149840528,0.05631957369867537,0.0557739120184295,0.058453918578667906,0.04794583294188051,0.060161975331727936,0.05508153236536182,0.05925804094870717,0.05313553491381692,0.05900378994836767,,0.05143696730059631
2023-04-25,0.056757197883808196,0.05412664362360648,0.05650630243544571,0.05709010627329819,0.05464916155072469,0.05644343214888472,0.05291577632887039,0.056071564450784796,0.05665167159908,0.056454522594525956,0.05885923365739536,0.04591188470706638,0.059013619861129955,0.05545806799657723,0.05950957267875236,0.05291573498254121,0.05941470360937404,,0.0512508036181344
2023-04-26,0.05615850860772084,0.052983701998651926,0.057285570215925036,0.05811045347712914,0.0545606471061297,0.055951004854311384,0.05358714883954792,0.056530202078553665,0.05545100994654227,0.056081999821963664,0.05913490884493391,0.04655849913570543,0.05863644756462845,0.05619542735152997,0.058926486830582735,0.053719748162265595,0.05905290236257229,,0.05107533280130605
2023-04-27,0.05569465487758283,0.05294368767321988,0.05712486807888221,0.058108690047444116,0.05434485308067475,0.05640502740460592,0.055002966573457504,0.05661051967590314,0.0557411434920331,0.055233802884710366,0.05944734670422172,0.04639224285511339,0.058902377758859634,0.055534039778796104,0.058966648366341676,0.05402898754098146,0.05889676885813776,,0.05062137434903444
2023-04-28,0.05512797345759589,0.05254394211354804,0.057159056110653354,0.05966662442255521,0.05454570783191353,0.05582213826521924,0.05322233120717169,0.0566958541096571,0.05561013082835217,0.05445353626672178,0.059434534916529475,0.04804813453789442,0.05876100094242457,0.055016278502458285,0.05836652137416539,0.054973263045533835,0.05860172646985669,,0.05195124559774944
2023-05-01,0.05553349063539154,0.05240203210456654,0.057509945380262315,0.06046309466642712,0.054525011043815165,0.056052409101610946,0.05233672982598031,0.05676956685545575,0.05578104966967466,0.055676344955019996,0.05982475194646448,0.046662215960747745,0.05871528105687709,0.05542732314658768,0.058589971886662304,0.053168166134918926,0.05930757982113398,,0.05125503580840337
2023-05-02,0.055725015376107544,0.051602614890869286,0.05822632084755796,0.05982284853280764,0.05535862354410333,0.055533052524663756,0.05211266534582304,0.05659020958673413,0.05631662512537667,0.055974356288865816,0.06017192870668309,0.04591196296207198,0.05862962706365869,0.05636776298646845,0.059373420082035014,0.051130478488646124,0.05964435768382461,,0.05150812996370286
2023-05-03,0.05553349829388336,0.05326758410740424,0.058777214446919405,0.05959327239914365,0.0552094671998855,0.05582661387584265,0.05217673086466954,0.05589531611817246,0.05562207596430786,0.05569851318235123,0.06080067178879844,0.046497834882205484,0.05891083011204509,0.05541638261704474,0.05982270712416372,0.049766831582775596,0.05987496155880929,,0.05130949388157771
2023-05-04,0.05573274013955059,0.05196580957463613,0.0579140009661181,0.05899329428165079,0.05654131382749562,0.056443913470739994,0.05259476700510395,0.058360038475698116,0.05599520356409424,0.05582932175848645,0.061171779869708835,0.046780079634996044,0.055094188421380294,0.05607250342576313,0.05991844285678618,0.04863815390889388,0.06042751990028526,,0.05152692891861246
2023-05-05,0.0552687537429934,0.05396025273328067,0.05807708014509382,0.06016305267938316,0.056338270146531706,0.055530166053228636,0.05213666703899999,0.058334983110613275,0.05586030040436183,0.05535531459170326,0.06101752236025801,0.04739790033793439,0.05413375660594818,0.055514320582820985,0.059323944965689934,0.05022737472809633,0.06009315079832898,,0.05126718897473331
2023-05-08,0.05541430080082492,0.053906337763089285,0.058035253756380314,0.06008663793921404,0.05583512238481798,0.05562191697326802,0.052740047155966766,0.05843981353220718,0.0557216739863123,0.05535911372170645,0.06071918983097706,0.047882632175502184,0.05429692318818574,0.05571401822537611,0.05912117230984196,0.04990438340536541,0.05989517214417526,,0.05130629070678902
2023-05-09,0.05444962003882129,0.0525138992211545,0.05903592060208594,0.062007753804822985,0.05571323745986818,0.05535757207789321,0.05198297452043372,0.05709665776124792,0.05541090657825817,0.054841928858921585,0.0601026288632216,0.050050616865175764,0.053905608504536344,0.05547617842505478,0.05896107906547855,0.04978144468136387,0.059649459211938864,,0.05366251345972265
2023-05-10,0.054644633929359115,0.047901973351054776,0.059207296315305656,0.06197963552419208,0.05584120038754217,0.0549942056285385,0.053022793780943156,0.058627833243705844,0.055550388118746734,0.05502484053149053,0.059966470727003236,0.04900001919658195,0.0551720466302748,0.05596366832455988,0.05914888572203566,0.0489384888604016,0.0601954933337547,,0.054820126394509464
2023-05-11,0.05478673023840164,0.04227389967205737,0.05959999482066787,0.060939870748536566,0.05644872090244974,0.054869042087040014,0.05322188327342811,0.05892696749764429,0.05569914246970253,0.0552987447478651,0.06016032018547615,0.050764976028456824,0.05406883436450918,0.056752749064687184,0.05934440766213501,0.05222586901066187,0.060258626989998725,,0.05435922023628178
2023-05-12,0.05537416057224812,0.04070328705186638,0.05974049206269935,0.06088834657349464,0.05696613697118585,0.054607462096461314,0.05284074629769031,0.05865592705665407,0.056110113898186126,0.05430355159877135,0.06003151419886764,0.05107557163935024,0.057099725873143534,0.05661027423274139,0.059712468380657115,0.052031274729487306,0.05919417213108346,,0.054054774635411765
2023-05-15,0.054391850200763585,0.041909835952994676,0.06010371285019879,0.06054521371419217,0.05724712385766655,0.05418305931651065,0.053517865080176794,0.05860779471696549,0.05516258423132331,0.053007237102902796,0.06059311934305431,0.05169670278588364,0.05884473624077727,0.05655144517622965,0.0584810557756159,0.052064850040726814,0.058426085974119885,,0.05466572763989758
2023-05-16,0.05431404996541439,0.04275129948026514,0.06117828151982061,0.06068128078946531,0.05749019016588852,0.05333846446920498,0.051982481724519546,0.057919149425322114,0.05502270637837752,0.052241151562888694,0.060405901737912104,0.05238369897766291,0.05952398833378477,0.05795227073773243,0.05892442086666142,0.050717295593395585,0.058372845931376476,,0.054800522340307585
2023-05-17,0.053242478304582036,0.04461150143523967,0.06068073778204833,0.060647786816132275,0.0580452555235587,0.05328349858762553,0.052609731601367275,0.05839928063312515,0.05412070962425752,0.05167573784189006,0.06090158655289647,0.05299542198049233,0.05889963160678516,0.05763679237301463,0.05825692681489859,0.051725979448752145,0.05794364766378827,,0.05432329540954577
2023-05-18,0.0531573943605926,0.04427760751620861,0.06061993305338395,0.0608777634733597,0.05893138639167858,0.052912835963702914,0.05207797715474854,0.05805976205205159,0.05398786528710086,0.05202996172625359,0.06106064715445933,0.05359989989459487,0.059157615052979645,0.05838484220339868,0.058339893873399724,0.049577083259403326,0.05820567941068061,,0.05474185217200298
2023-05-19,0.053281452034674194,0.045409039316041386,0.06041026709395785,0.06025818399030782,0.05976808530745884,0.05254298888952547,0.050332806795438605,0.05847470521786771,0.0536329504527252,0.052864624257811334,0.06144762239377361,0.052004115360828995,0.05938343193794388,0.05842326772798934,0.05872450774579043,0.0492069686103495,0.05873820838949295,,0.05509677447802284
2023-05-22,0.05252001621416571,0.047480756904120104,0.05962083088113441,0.06179945281273504,0.05995007870259902,0.05190742625526296,0.05010385753673622,0.05794614352885872,0.052890156071985314,0.052482859947561036,0.06032113521498196,0.053905805696371364,0.059575685367987435,0.05773226046125464,0.058562178326266916,0.051262059917114564,0.05759174122779073,,0.05434755493307384
2023-05-23,0.05230261412802851,0.04768215089192917,0.058855568451671295,0.06265375762602453,0.06036942826570882,0.05206256118588154,0.049509381540421595,0.05560204545658769,0.052847450387345486,0.05297884141405444,0.05997314128096325,0.05304457481336094,0.0592709994492694,0.05784401077695612,0.057721863954628326,0.05498362169705906,0.05778396677326046,,0.05451402190684939
2023-05-24,0.052831416228455885,0.045243550659963244,0.05932727265543662,0.06282158095679254,0.061034054977456266,0.05211885731021311,0.04831183796905448,0.05493659376527589,0.05321608773155473,0.05362246298338852,0.05976552049531835,0.05328659922065834,0.06078242960710444,0.058975779038441464,0.05838685421549587,0.051414752283544744,0.058693829706253475,,0.05523052019559193
2023-05-25,0.051488342933337476,0.04473447650133928,0.057864536471245745,0.06300918640118279,0.06097958308981634,0.051535043838932384,0.05184162278518644,0.05788462669730909,0.05259013186981111,0.05308561963168328,0.06044065197914013,0.05227680356630718,0.06018690341114923,0.05956880016754917,0.057804598479287296,0.05121766904241009,0.058199474169127956,,0.05529192896518502
2023-05-26,0.05110070088904971,0.045982073626343295,0.05680427350075814,0.06179901479423262,0.061503272063088664,0.050734800429977966,0.05532263540057285,0.059449006062867606,0.05210670906056247,0.052670911343442636,0.060035544425465874,0.051513913730735494,0.06077750919772151,0.059556104597008316,0.057323565520739514,0.050216348235498184,0.05765590356157607,,0.055447713560358984
2023-05-30,0.05104732695770545,0.046046723442367994,0.056486692353585374,0.06055789590806872,0.06167604687478475,0.05083207158773707,0.05654543649879513,0.06018651740947034,0.05229358751545837,0.05286607966117683,0.0601667478624962,0.05117468465921366,0.061247823893176394,0.05995086033460971,0.057482585769696275,0.04861609093518633,0.05822661129756248,,0.05459621703890893
2023-05-31,0.05156438605148179,0.045022726503525075,0.05555297925331714,0.06283401471924853,0.061606614175855556,0.05111241212091173,0.05731508297582272,0.06070278831242929,0.052781066810291544,0.05296458638957381,0.05972402495365567,0.050790963710338886,0.06043594800964541,0.05967740109563779,0.05741318295567926,0.04838138064274854,0.05782400323958769,,0.054296438080249476
2023-06-01,0.05052999250098526,0.045451999373066994,0.056161718830217616,0.06790526697042379,0.06467326887622622,0.04947245335821202,0.058084796414300574,0.0608138679860345,0.05199165478955654,0.052365299536833415,0.05893991737309232,0.04889135643242212,0.05755084206441417,0.05914244030705258,0.05716441055314227,0.04851743924670084,0.0569373256355248,,0.05540594975179386
2023-06-02,0.050763535444354524,0.046379080072689746,0.05684690850805112,0.06652054812005123,0.06285929638130049,0.04968809023669714,0.0576967074253118,0.06051809250695848,0.052420905849468756,0.05195561109916675,0.060567867866139206,0.04978962283168952,0.0583768129511878,0.058327165682110896,0.057478449590428256,0.04849367913993928,0.05643973977815053,,0.054877886516304396
2023-06-05,0.05073566741111742,0.0452971281904072,0.05785840692333177,0.06785695361004371,0.06241013687272215,0.04996775922016575,0.05705672550342384,0.05969793124202791,0.05222695816037534,0.05202455022552837,0.060508554946505366,0.05176787161145977,0.05766515850350827,0.05782217094668304,0.05737950435152146,0.04857192093411048,0.056235382221007754,,0.054917219126060415
2023-06-06,0.050189768144487244,0.04808083367619559,0.05717484411893018,0.06691172193678094,0.06357643928225139,0.050833839810712225,0.057074653533724505,0.05857048690608387,0.051585893120846014,0.05145531230632617,0.06043977582686015,0.05384758517778051,0.05710867123341148,0.05610201969400424,0.05732673744459842,0.04981966128880652,0.05571256144387531,,0.05418919505432532
2023-06-07,0.05031795883136041,0.049614359436958154,0.05670265995096926,0.0644831920067967,0.06379765195802573,0.051695637965829475,0.055515546549059665,0.05768129581615982,0.052197418415158216,0.051680069748491236,0.06045991551177033,0.05192050594323961,0.058397654347611495,0.05658244791842527,0.05778655630885582,0.050849622904785716,0.05572922115661398,,0.05458828522988921
2023-06-08,0.05029292004009226,0.04776939811578919,0.05692049104870475,0.06608494965089126,0.0646446156163435,0.05190323520934916,0.05593572728990008,0.05845706598865903,0.05224871938972087,0.05132041841322657,0.05978855719920613,0.05224001443461114,0.058114416519780394,0.056262077610385465,0.05715261198702968,0.05071568006351064,0.05638170097229508,,0.05376740045050478
2023-06-09,0.04975575104737336,0.04762909599507341,0.05726851729232023,0.06658668863127096,0.06547673650407088,0.051713990459269915,0.055826380297645854,0.058120639130148914,0.052284583490135796,0.05131764640671087,0.06013201570681498,0.053048509476601766,0.05841118436275494,0.05628419026091323,0.057168319215295256,0.048528752914709754,0.056607433425925134,,0.05383956538296486
2023-06-12,0.0489710835793668,0.052158503915122494,0.05791177403809197,0.06800362058929087,0.06479044162819605,0.050306521838737746,0.055531117322367894,0.05784745090973758,0.05136515235998565,0.050284022601703136,0.059458111959564415,0.055597871436385976,0.05781799570547989,0.05557711179948574,0.056136699761237266,0.050138505519417356,0.055363689912373344,,0.05274032512345573
