date,ALAB,ANET,APH,AVGO,CIEN,CLS,COHR,CRDO,DELL,FN,GLW,HPE,LITE,MPWR,MRVL,MU,SMCI,SNDK,STX,WDC
2023-08-08,,0.10774878842395769,0.1017701817131409,0.09584945473415057,0.014819379090901412,0.005984979507481116,0.01866254773400669,0.007100537255401471,0.09606237166116736,0.010542121976328988,0.06963448883387324,0.05788251274015762,0.009704148799254953,0.06793004348515815,0.09549352224613548,0.09424866869217326,0.06875866671361595,,0.03840531207909471,0.03940227431400048
2023-08-09,,0.10965047191127994,0.1049283726334113,0.09547688591152333,0.015140871206331223,0.006080787429852093,0.01824910753864471,0.006991439907450334,0.09767164106763689,0.01090212213207383,0.07142657443083182,0.058610280729120494,0.00963161192922559,0.06913098370983402,0.09561906506215208,0.09613430558906956,0.054527120321280376,,0.039623502885388,0.04020485560489444
2023-08-10,,0.10951674479989115,0.10483011350418574,0.0951921546684602,0.015408746586433453,0.006139846193939551,0.018160095856791673,0.006952385328355676,0.09715642667484845,0.010720591022622915,0.07199806683887157,0.05870790936886293,0.009610007960200525,0.06923369806827137,0.09448044373952486,0.0948170377052336,0.05706028194654787,,0.04000126418988063,0.04001418554707797
2023-08-11,,0.11028898219214775,0.10552191659473796,0.09507656891485078,0.0156793470280195,0.006240181936992547,0.017834283439518882,0.006949121656167754,0.10011775915925562,0.010918542734858896,0.07261354469838513,0.059544995992079325,0.009685605281195001,0.06798551591351731,0.09293050953113141,0.09472585336590333,0.053151441348504226,,0.04039606727604015,0.04033976293669442
2023-08-14,,0.10973828321882778,0.10339959823875257,0.09561796187617641,0.01542166799491502,0.00625082522811888,0.018371424594685996,0.007029577935855348,0.09770175506067479,0.010606428156351207,0.07076536720275928,0.058147547437156194,0.009653120502319479,0.06936180595817207,0.09470450634929416,0.09812564539556705,0.05493340352845188,,0.040059880901442385,0.04011120042047951
2023-08-15,,0.11227199496341903,0.10415282330669953,0.09577130030355271,0.01563654930647628,0.006223898619058355,0.01839806447144938,0.007156664571793839,0.0973197609952496,0.010718492227703054,0.07073202153786867,0.05805760884002584,0.009947655632009054,0.0696497537801036,0.09542513719574773,0.09531715529902716,0.054662735530722255,,0.03935200929844652,0.03920637412064738
2023-08-16,,0.11594894198782775,0.1054598340091502,0.09677431405846196,0.015401008738866658,0.006393940796568343,0.013206396337910386,0.007049432432629279,0.09867562651929915,0.010591270343264436,0.07210377547852401,0.058513411893950346,0.009276367332814716,0.06771432410052196,0.094588480761226,0.09576129562410193,0.05368581961552663,,0.03934579091309838,0.03950996905625779
2023-08-17,,0.11729890178921748,0.10526378173748682,0.09652178365068746,0.015676951763572665,0.0063457498810629565,0.013458763766383988,0.006869364483358643,0.09838186885187371,0.010587885874198323,0.07304406126824547,0.05848044303149421,0.009192065317149336,0.0668386962527731,0.09539122461813496,0.09516442332654965,0.05193947860959298,,0.03995322662968806,0.0395913291485302
2023-08-18,,0.11615627974311044,0.10528512171036761,0.09642508053262241,0.015802286194627337,0.006255541592240847,0.013876827190312382,0.006926864220329802,0.0986805377684277,0.010745498035154016,0.07345112577624187,0.05866531358164397,0.009568245968084591,0.06650149026335311,0.0956213750727712,0.09543493016254483,0.05188838074480464,,0.03967229023043364,0.03904281121292962
2023-08-21,,0.11639852499005153,0.1033989648619616,0.09905339353886901,0.015455703423825684,0.0061810355868064425,0.014086808314908529,0.007205913499372382,0.0987125588967795,0.010419624852297539,0.07162645684214963,0.057622331987663665,0.009506138652719594,0.06749060490472196,0.09762285708882866,0.09403569924512009,0.052693178727836645,,0.03958564392044806,0.038904560665639416
2023-08-22,,0.11761287989013691,0.10340832274962329,0.09757289496714291,0.015542059225853184,0.006387085956705217,0.014340415650567854,0.007183534203594188,0.09783229103520283,0.013671030526372361,0.0712125113636786,0.056529500640528,0.009979170516301991,0.06741373389454888,0.0965351651395621,0.09281838912115505,0.053580375844964535,,0.03963489696348576,0.03874574231057644
2023-08-23,,0.11647495060913703,0.10169788880412015,0.09763138254357646,0.01533860790810923,0.006411335959365862,0.014440490481811213,0.007573201183649482,0.09738235969612771,0.014177105307752784,0.07011611030876258,0.05599818066606142,0.01010897240000549,0.06840078328489323,0.09730780861145322,0.09326616532705542,0.05632721279024895,,0.03888353624686092,0.03846390787100885
2023-08-24,,0.11350231310307927,0.10403240252210762,0.0984190474352294,0.015510963479635601,0.006646961757712302,0.014054418240969004,0.007257732884114851,0.10041062098476278,0.014250463419643008,0.07185152273497071,0.0567444862196678,0.010234498591279412,0.06634381923252772,0.09362222413248339,0.09407278693468434,0.05504101160165079,,0.03941313538727364,0.03859159133820847
2023-08-25,,0.1153747319860573,0.10564641800144553,0.09868280440699227,0.01576315241412369,0.006591058053891012,0.014128457913349518,0.0076778274445075245,0.10018033739564063,0.01416839593357477,0.07343474459656585,0.056873246156236026,0.010197668049006858,0.06696784480759449,0.08808173152980642,0.0947906110081218,0.05360142032131182,,0.03940106308270021,0.03843848689907438
2023-08-28,,0.11440968491165057,0.10458619547792822,0.09837806868711264,0.0157313520970209,0.006775859697738157,0.01415937477782338,0.007507947071264368,0.10044839193086788,0.013872053272636293,0.07289081636915398,0.05660956830094343,0.009954924055440068,0.06662919971386647,0.08951224571687484,0.09579807081274315,0.05312893584020115,,0.03983266679948651,0.03977464446724791
2023-08-29,,0.11484341002010164,0.10450242857339369,0.10012112761769544,0.015795776942209034,0.006728260469639667,0.01428523708412421,0.007537055035490122,0.09769672824260907,0.013814450061336586,0.07228143283527186,0.05594908454650174,0.010157726038110722,0.0680704772310583,0.0896268188383044,0.096272674509989,0.05359774577666596,,0.03940687623317672,0.03931268994432205
2023-08-30,,0.11464127940584203,0.10397149073354202,0.09945050995927908,0.015746660512413777,0.006549801814435433,0.014003538604559199,0.007653828482162651,0.09541001504978035,0.013776363374041697,0.07133073197252322,0.05713900250497848,0.01000498218302068,0.06784702419498419,0.0907477791340417,0.0974233325302992,0.05438152803712675,,0.04007446910081059,0.03984766240615892
2023-08-31,,0.11708059711331507,0.10184485081171922,0.10050104373097671,0.017855132374854036,0.006632921774799723,0.014130453866866594,0.007586641329025972,0.0942739165387676,0.01367242189677483,0.06993947842002757,0.05466246130849178,0.010055821777293278,0.06716791112472943,0.09010654369009707,0.09792161824548658,0.054612133944972566,,0.040716685468871805,0.04123936658293007
2023-09-01,,0.11558927089605538,0.0996864206311919,0.09295559740105538,0.01691830877121099,0.006533367353864736,0.013775077696444774,0.007575675210784162,0.11165320822110782,0.013339157370313461,0.06842856447686453,0.05655663509773025,0.009789071238907944,0.06602381984230188,0.08766217180859326,0.0962249638604296,0.054719392123120325,,0.041427894105115215,0.04114140389490832
2023-09-05,,0.11634507602131908,0.09960736833073336,0.09339868414665269,0.016832543785644957,0.006577743526052932,0.013158073191411466,0.007727903011184954,0.1121884466736228,0.013068762226813909,0.067418381743056,0.05636754010065402,0.009680639375638862,0.0668961355261257,0.08810239510612444,0.09663653023873564,0.05468125491004564,,0.040068515558970445,0.041244006527213134
2023-09-06,,0.11662467382175727,0.09963865011472138,0.09357159288068922,0.017137330593309064,0.0065409105718337865,0.012885724773358727,0.0077271221330576486,0.11615054148774431,0.012864905457804205,0.06678068309017608,0.05620625976737494,0.009568415392992793,0.06608164384755108,0.08641908121064049,0.09696247319869285,0.053532567518531554,,0.04032369590034541,0.04098372823941926
2023-09-07,,0.11797016370982648,0.10038102001297157,0.09384597866187568,0.01728261781872512,0.006649913912749183,0.012657779562883227,0.00769660037884709,0.11614582623822318,0.012939339947812385,0.06742667095733966,0.055898445976811,0.009303945036223046,0.06556493955657738,0.0879887774416611,0.09825543271549028,0.05333386652118154,,0.03665032581711787,0.040008355733684185
2023-09-08,,0.11794404239678663,0.09904292792615288,0.09362482297065956,0.017240430711561307,0.006649623086427968,0.01247584910773009,0.007317182456398066,0.11825250494393254,0.01291083605053264,0.06690650197608139,0.05586665203368907,0.009245497107737638,0.0645036228301291,0.08636685209172555,0.09834684060177196,0.05578044014429988,,0.03762376162208052,0.03990161194230314
2023-09-11,,0.11628559604881566,0.09990353406622861,0.0940037590492737,0.01749812032134527,0.006874382748893333,0.012378583568352306,0.007233399549322442,0.12135022826594657,0.012971336775971587,0.06634514576624996,0.05565587494298859,0.009051994463929932,0.06281977985550878,0.08747399558431306,0.09837709180795653,0.05520123167215399,,0.037118030625836525,0.03945791488691312
2023-09-12,,0.11515485316877663,0.1012983705304722,0.0935400407461313,0.017705780908744806,0.006977592319340191,0.012494383252091543,0.007336305493282023,0.12035815535765583,0.012844886470296366,0.06789576455020495,0.055880263687098884,0.009031003482498882,0.062020962841119534,0.08751689939050977,0.09994469464913998,0.05398365108380636,,0.036636607908294094,0.039379784160536745
2023-09-13,,0.1145862681952518,0.1012169128720144,0.0944946453124571,0.017635729327883373,0.006751793533432866,0.012492348917847791,0.007060735276256972,0.11994660914355415,0.012790591534341809,0.06762949618814475,0.05487445652398594,0.00887932894294734,0.06147995418035891,0.08749763005098073,0.10072077714964284,0.05465690869417005,,0.03703555873860975,0.040250255418119364
2023-09-14,,0.11320047865126784,0.10022496569444024,0.09558034435081231,0.017632358415734458,0.006717253647061181,0.012760152876985138,0.0071325016179426375,0.11996689220634,0.012838428562641807,0.06746086223909149,0.05577431254018106,0.009020705159683524,0.06203403798444171,0.0869750473033909,0.10113829065088023,0.05405417861761054,,0.03718886156588107,0.0403003279156139
2023-09-15,,0.10000000000032434,0.10000000000032434,0.10000000000000003,0.01812553810922339,0.007132043283564043,0.017242818756730185,0.007843816161027443,0.10000000000000003,0.014438814261406864,0.07171635901183324,0.06099214491384727,0.01026581557055407,0.06529248500251666,0.10000000000032434,0.10000000000032434,0.048210809906682764,,0.03892378935013144,0.0398155656711852
2023-09-18,,0.10053047952294815,0.10045433605931786,0.09962945573575716,0.018129881880920056,0.0071049014458289496,0.01700096958306841,0.0078616537594081,0.09964861184911102,0.014276215858392753,0.07237154753714445,0.06060085950102816,0.01027058183026923,0.06497300345676268,0.10039646370132894,0.10065476716916873,0.047159353463634486,,0.03913665926941106,0.03980025837649967
2023-09-19,,0.09992440924473699,0.10052709632315814,0.09953430734374344,0.017790268119308644,0.007084579003642438,0.01631483937936717,0.00791486045253736,0.10063907283400075,0.014532568315661005,0.07311059193770486,0.06081680846802368,0.01015789680781995,0.06417484236999442,0.09906157712477746,0.10100775748901804,0.04784330979139597,,0.03953196192185178,0.04003325307325785
2023-09-20,,0.09974960533740222,0.09980170717859245,0.09834823784041623,0.01796941351047634,0.007092646862842074,0.01617747382897853,0.007828628146720026,0.10036603833406696,0.01480389277966787,0.0732375408614931,0.06157079420019114,0.010363140124636872,0.06433760412506088,0.09797143109463187,0.10053511165029216,0.04739002883608444,,0.04040108308495747,0.042055622203489434
2023-09-21,,0.09915241774958575,0.1002053341822933,0.09773442499123702,0.01795241803172995,0.007188914885875825,0.015856995646125947,0.007832334973048626,0.10176189671252098,0.014870367729503002,0.07378294343598037,0.06250128962744902,0.010222451645901322,0.06374912036417968,0.09800044739182578,0.10007539451852489,0.04612003763648472,,0.041169817981095834,0.04182339249663806
2023-09-22,,0.099224110463093,0.09876184820477488,0.0988329409788654,0.0177949561941027,0.007158752170790154,0.016906380210559523,0.007933761578558199,0.10277613346067424,0.01513645237235196,0.0728549513559008,0.061709033460889275,0.010026117994578152,0.06417641717449904,0.09748281225873774,0.10021099439512476,0.046302699617730154,,0.040868636401755254,0.041843001707014715
2023-09-25,,0.0993770939083684,0.09840249318458849,0.09918320983600004,0.017725039681121012,0.007301364741283949,0.01734385932633799,0.007907344826648706,0.10239535050468504,0.015110695046946065,0.07211707440539483,0.061428407456271795,0.009913247793636495,0.06461182626891356,0.09784277996003361,0.09944597137242005,0.04874507108715609,,0.03985401797368913,0.04129515262650478
2023-09-26,,0.09903898850147197,0.09796741478419531,0.09876751094551403,0.017582741690315058,0.0072774100236233305,0.017407834932869695,0.007921342591114232,0.10252449969054019,0.015101126080938373,0.07129198765097279,0.06174994928037344,0.009814682888593032,0.06439383923695453,0.09778870747311535,0.10020767011651444,0.04962390409397875,,0.03989811750667912,0.04164227251223631
2023-09-27,,0.1005356028897952,0.0982381133037366,0.09809459330103779,0.01747601323589781,0.007442119235549897,0.017388184351939815,0.008096346885521235,0.10028071506317186,0.015486448313466772,0.07059402444590693,0.062332905319246755,0.009528288898142188,0.06343409919273553,0.09860822588977916,0.09985126308720005,0.05090214492193796,,0.04009980992874957,0.04161110173618498
2023-09-28,,0.10059691196643168,0.09882403850196303,0.09840788980222237,0.017711473905714224,0.007696035150252214,0.017204330406275465,0.007928103332284286,0.09956615518398877,0.016140293318745356,0.0701548834697686,0.06343163354859256,0.00962291701802906,0.06399221631630556,0.09981989164698295,0.09399309738515052,0.05239924923478245,,0.04038066617861561,0.04213021363389538
2023-09-29,,0.09972529741124572,0.09806135789986309,0.09756134454376103,0.01757386650218515,0.007664721447061931,0.01737986793295672,0.008005099339556959,0.09956977117932128,0.01590819426443541,0.07001577523054943,0.06209816414595086,0.009624136466328663,0.06501734126627408,0.099392519926157,0.0974362351978916,0.05298671296224488,,0.040298826554402575,0.041680767729813606
2023-10-02,,0.1014880665122157,0.09626978363128001,0.09781417386351667,0.017491225696434114,0.00761286929803382,0.017171997358921224,0.008351728272122268,0.0975834110217718,0.0160163115546915,0.06928119370536714,0.06221158123926989,0.00969576228354503,0.0644717962627102,0.0999589578782461,0.09709283768350559,0.055691646759310515,,0.04034050902314512,0.04145614795591329
