date,ALAB,ANET,APH,AVGO,CIEN,CLS,COHR,CRDO,DELL,FN,GLW,HPE,LITE,MPWR,MRVL,MU,SMCI,SNDK,STX,WDC
2023-09-05,,0.11634233536083767,0.09960502194885472,0.09339648401845319,0.01681905641451237,0.006572986280902435,0.013147530054332335,0.0077217108932664804,0.11209855371173026,0.013058290651712648,0.0672860889798584,0.05632237461985387,0.009672882593436322,0.06684253382345583,0.08810031973894222,0.09663425383883503,0.054637440594850074,,0.04053117743304755,0.041210959043118625
2023-09-06,,0.11662155232783539,0.09963598325675273,0.09356908840930389,0.017123544055683875,0.006536158990498012,0.012875358542255891,0.007720905863876057,0.11605710139206023,0.01285455597530033,0.06664942777811027,0.056161043290349266,0.009560717851178409,0.06602848288037028,0.08641676817834726,0.09695987796939165,0.0534895019575185,,0.0407891733872943,0.04095075789387358
2023-09-07,,0.11797196536638142,0.10038255304570635,0.09384741189056099,0.017269440353161938,0.006645362496706548,0.0126481283945217,0.007690731957320344,0.11605726861103866,0.012929474098300404,0.06729697492553771,0.055855825127665314,0.009296851063735631,0.065514948302809,0.08799012121836407,0.09825693328596372,0.053293201085146014,,0.03707495818650843,0.039977850590571684
2023-09-08,,0.11794464049536478,0.09904343017648415,0.09362529774558154,0.017227109677783608,0.006645004083424486,0.012466209487342977,0.007311528744127757,0.11816113567137711,0.01290086033205989,0.0667771252989972,0.055823485968337326,0.009238353459105867,0.06445378330158837,0.08636729006120993,0.09834733932221881,0.055737340691639534,,0.03805928401909428,0.03987078146426234
2023-09-11,,0.11628676913385352,0.09990454188959644,0.09400470735591716,0.017484687899018483,0.006869642086074124,0.012369081155564867,0.007227846834183866,0.12125707383075084,0.0129613793365142,0.0662171867836259,0.05561315074156173,0.009045045705417231,0.06277155628646262,0.08747487801893013,0.0983780842326281,0.05515885647738097,,0.03754788719201074,0.03942762504050902
2023-09-12,,0.11515677946502832,0.10130006503718282,0.09354160547245366,0.017692306549279786,0.0069728267800556396,0.01248487484282678,0.007330722456991717,0.12026656103271778,0.012835111322931771,0.06776526485804617,0.055837737985250414,0.009024130756134528,0.06197376397697486,0.08751836336246245,0.09994636651172657,0.05394256873202047,,0.03706113529182708,0.03934981556608912
2023-09-13,,0.11458749247500305,0.10121799430889916,0.09449565492628526,0.01762220177957489,0.006747141433561936,0.01248276661760203,0.007055319314389605,0.11985460367446,0.012780780466046419,0.06749910035127171,0.05483236487879632,0.008872518022401363,0.061432795764922,0.08749856490625126,0.10072185328564007,0.054614983919809686,,0.037464482557178796,0.040219381317906505
2023-09-14,,0.11320157497234956,0.1002259363506081,0.09558127002487118,0.017618815841932336,0.006712618636052566,0.012750352411954387,0.0071270234835219696,0.11987475135636347,0.012828567977789033,0.06733072424237135,0.0557314749499944,0.009013776786150514,0.06198639259760012,0.08697588963709019,0.10113927015239411,0.05401266218027519,,0.0376195232434515,0.04026937515522999
2023-09-15,,0.10000000000032298,0.10000000000032298,0.09999999999999998,0.018107510025380438,0.007125506020416138,0.017225668646186597,0.007836014518143924,0.09999999999999998,0.014424453079270975,0.07156178181288719,0.06093148070097576,0.01025560495044961,0.06522754357088326,0.10000000000032298,0.10000000000032298,0.04816285830834141,,0.0393656141867942,0.039775964178978496
2023-09-18,,0.1005301605988104,0.10045401737673856,0.09962913967003971,0.018111792018404998,0.007098366541995101,0.016984006140923536,0.007853809459231033,0.09964829572262249,0.014261971155431645,0.07221532904952546,0.060540392410074764,0.01026033391941799,0.06490817387279509,0.10039614520234465,0.1006544478507393,0.047112298208335006,,0.0395807748305322,0.03976054597203816
2023-09-19,,0.0999237520781919,0.10052643519295905,0.09953365274275816,0.017772456619073427,0.007078038696472626,0.016298505068748897,0.00790693614595206,0.10063841096737414,0.014518018403189937,0.07295252982835561,0.060755919076640214,0.010147726787887232,0.06411059093700303,0.09906092563276585,0.10100709319768506,0.0477954093821448,,0.03998042720102023,0.03999317204177768
2023-09-20,,0.09974828279367606,0.09980038394406694,0.09834693387691315,0.01795130269886142,0.00708605175800389,0.016161169057498304,0.007820737916497105,0.10036470761728129,0.014788972397700825,0.07307871597535254,0.06150873891641181,0.010352695438814107,0.06427276025982381,0.09797013212707108,0.1005337786918236,0.0473422659035783,,0.04085913497351727,0.042013235653108626
2023-09-21,,0.09915020861362381,0.10020310158713987,0.09773224744844239,0.01793416255148349,0.007182165470292388,0.01584087096195947,0.00782437041718036,0.10175962943684025,0.014855246328928226,0.07362227157224137,0.06243773322762836,0.010212056624809326,0.06368429506847417,0.09799826392199691,0.10007316481845349,0.04607313902736417,,0.04163620985703582,0.041780863066106046
2023-09-22,,0.09922212659135721,0.09875987357544022,0.09883096492811394,0.01777690147899507,0.007152047426350574,0.016889227042275565,0.007925712005214476,0.10277407857033359,0.015121094968133469,0.07269646652771888,0.06164642364007538,0.01001594552199361,0.06411130395274824,0.09748086320225278,0.10020899079178212,0.04625572102215545,,0.04133171084601026,0.04180054790904928
2023-09-25,,0.09937632898177959,0.09840173575970837,0.0991824464017794,0.01770727364468208,0.007294616128680656,0.017326475351896915,0.007899419192695115,0.1023945623459358,0.015095549401934746,0.0719610796018686,0.061366836969272184,0.009903311617204825,0.06454706500007981,0.09784202684338501,0.09944520591566679,0.04869621327218176,,0.040306091610125064,0.041253761961123354
2023-09-26,,0.0990381122752023,0.09796654803844494,0.09876663712108527,0.017565098079653528,0.00727067519035086,0.017390366834468117,0.007913393825952584,0.10252359262695707,0.015085972676889351,0.07113769575951369,0.06168798556148012,0.0098048342286569,0.0643292224753307,0.09778784230843972,0.10020678355058413,0.04957410839892957,,0.04035064496800962,0.041600486080051395
2023-09-27,,0.10053444897277165,0.09823698575659866,0.09809346740117998,0.017458430799824877,0.007435212415298736,0.017370690279598158,0.008088201234701598,0.10027956407167449,0.01547086755807405,0.07044105781282677,0.06227019282823279,0.009518702585281544,0.06337027880196082,0.09860709409460172,0.0998501170248203,0.050850932800672974,,0.040554518324556435,0.04156923723732445
2023-09-28,,0.10059579556803401,0.09882294177845458,0.09840679769702534,0.01769366129796995,0.007688895599294165,0.01718702783785787,0.007920129958889964,0.09956505022466346,0.016124060863146515,0.07000289498738774,0.06336783971567979,0.00961323915343629,0.06392785869965573,0.09981878387175498,0.09399205427417166,0.05234655078192175,,0.04083857483706053,0.042087842853595674
2023-09-29,,0.099724222167079,0.09806030059639248,0.0975602926314658,0.017556197829792737,0.007657613362959972,0.01736239430569929,0.007997051055038479,0.09956869761204909,0.01589220025009722,0.0698641101769971,0.0620357309802995,0.009614460410449761,0.06495197317539236,0.0993914482700172,0.09743518463453162,0.052933440401402077,,0.04075582003385196,0.041638862106484174
2023-10-02,,0.10148698928959464,0.09626876179696771,0.09781313563661728,0.017473643042457108,0.007605810576535323,0.017154735601918245,0.00834333288858156,0.09758237524425356,0.016000211524371057,0.06913113146864751,0.06214904447224869,0.0096860158406008,0.06440698746630935,0.09995789688601024,0.09709180711306817,0.055635664007079595,,0.04079798203196332,0.041414475112775906
2023-10-03,,0.10186585029821035,0.09750547776851687,0.09719856848442295,0.0175495707808597,0.007533614252005888,0.01691000138170353,0.00832183738309403,0.09871128281644158,0.016247420661367636,0.07000880991175083,0.06150826576382362,0.009672587901754138,0.0642358899244064,0.09819730738330987,0.09877429042926651,0.053046672977954776,,0.041107236992841155,0.04160531488827023
2023-10-04,,0.10160341379726427,0.09808826056013578,0.09746330507671416,0.017030220730469718,0.007697545882913435,0.016582611312665172,0.008475055005674966,0.09783368775577941,0.016329186108301877,0.06945720304217058,0.0612508012879252,0.009229495667366902,0.06475315386537105,0.0985877238177227,0.09826242398403573,0.054636703895860846,,0.041077421293819506,0.04164178691580877
2023-10-05,,0.10267152844246567,0.09734023912027277,0.09753435925447504,0.016382186363086068,0.008127718982817203,0.01637851129391355,0.00869948614755671,0.09641075632245669,0.01673655759055347,0.06862030226326887,0.06039980673742682,0.008914214370461998,0.06397240665823026,0.09823380672749349,0.09964682776150201,0.05601840206369017,,0.04148508540014704,0.04242780450018228
2023-10-06,,0.10432787583039341,0.09663703898723972,0.0985589317137825,0.016496869834767277,0.008198856824112343,0.016462489301163796,0.008980933537371743,0.09515728998712074,0.016637186756663567,0.06731499508160416,0.059653875692977684,0.008702213441345157,0.06607404824362177,0.09928356310398109,0.09943846213921775,0.055552965969051134,,0.0404983136317747,0.04202408992381143
2023-10-09,,0.10548538433767758,0.09616062255795309,0.0996233553334945,0.01643930502254514,0.008270690660885979,0.016357433809983883,0.008652631214583331,0.09623924775641995,0.016594507530687266,0.06691625788302187,0.059654769421802006,0.008697587538091472,0.06630935930971686,0.09879167086486354,0.09862557197305455,0.05555968176327094,,0.04054456031486335,0.04107736270708467
2023-10-10,,0.10367972574942606,0.09581857152079394,0.09911625391480355,0.016313403987859045,0.008007272248681597,0.017277920535421234,0.00834260573433568,0.0964402179599555,0.016680947958226843,0.06594456431009207,0.05941510924449403,0.008776766506619333,0.06766566272707294,0.09932287646439883,0.09719686794103692,0.05888907079513189,,0.04042099873772263,0.04069116366392793
2023-10-11,,0.10086599893528789,0.0959441849907466,0.09964250985347728,0.016003150295834552,0.008040147595194174,0.01794940346297855,0.008178660775194802,0.09855841173527945,0.016852308020392375,0.06471260302577324,0.059463595277633736,0.00884053812038476,0.06851083870858127,0.09818079587789123,0.09756543013853104,0.057901807863812806,,0.041724248315505995,0.041065367007500325
2023-10-12,,0.10234079308772698,0.09623481583650416,0.10416861456658222,0.015831149295954985,0.0081766681951943,0.017690418363737827,0.007970301052959658,0.09764107454207807,0.01670089066851898,0.06321832666566798,0.05923252920203867,0.008708861121593204,0.0679107575038604,0.09817549417848848,0.09779938389050857,0.055473446319743366,,0.041935632756996716,0.04079084275184552
2023-10-13,,0.10291203073176956,0.09564719149923635,0.10379793845142571,0.015602237388684416,0.008108335804286753,0.017414217413891674,0.00815884218046145,0.09821164839202601,0.016535225374911682,0.0641013275828406,0.05886874305226765,0.008810468343068534,0.06686930347985195,0.0966926657601536,0.09915329139110964,0.055110429912239266,,0.042236608850278703,0.041769494391496444
2023-10-16,,0.10488175465741835,0.09573664286821905,0.10427827790731631,0.015898442651053495,0.008248453500258227,0.01775489147642324,0.008106793449487299,0.09629335154735685,0.016498055752027268,0.06405109099514697,0.06008389380471443,0.008813665523939541,0.06682743979999282,0.09690087043670327,0.09724742525345606,0.05541806353502715,,0.04189365816292833,0.04106722867853134
2023-10-17,,0.10473410717340342,0.09660551085647492,0.10269334960540182,0.016130599436601098,0.008433054263405787,0.01787754998427631,0.007946170504546782,0.09701224237030621,0.016447796715522236,0.06392177663571437,0.05997542602524441,0.008680154764059273,0.06617602535865182,0.09657421436657844,0.09773210653803197,0.057078254513614556,,0.042128011090773736,0.03985364979739286
2023-10-18,,0.1058368277086659,0.09583271219398531,0.10483070709419308,0.015857763406059974,0.008243195847271803,0.01738950719843597,0.007751038949208633,0.09725637540565121,0.016100908204915047,0.06369832231918816,0.05995198223441214,0.008518452076904619,0.06521806171501301,0.09508896329639208,0.09961305522760479,0.055438746915727,,0.04256060164152251,0.04081277856484871
2023-10-19,,0.10667280440417305,0.09704642011674267,0.10473041135823963,0.016078281115600453,0.008377547214063443,0.017454959071926266,0.00787624643543613,0.09949034392240298,0.01607430508628373,0.06465861562832541,0.059776058905670705,0.008595572470130907,0.06264597586925859,0.09565566273516633,0.09934926485514374,0.0526710602565351,,0.04246208503609659,0.04038438551880429
2023-10-20,,0.10593104076131489,0.09793071657896835,0.10533423198710017,0.016249373955497623,0.008482134109187519,0.017324322812877272,0.007872766351526134,0.10003606625172999,0.016087790513732256,0.06545968397646158,0.05712320410575506,0.00862966644667481,0.06203950763939367,0.09549254968397235,0.10115374306812618,0.05047476698440867,,0.04329183720361932,0.04108659756965423
2023-10-23,,0.10660777139524033,0.09752238195594334,0.10687133337307386,0.016083910485597167,0.008484668603071462,0.017376114852899405,0.008051991329227938,0.09983716761669141,0.016395434373071664,0.06514280501404386,0.05725940147196283,0.008432573823953122,0.06124194470438929,0.09501569547442808,0.1009586002597319,0.05193013024183401,,0.04253918624504365,0.0402488887797967
2023-10-24,,0.1071598307358209,0.09601002996624014,0.10745259600196504,0.016027306645284164,0.008445650065087096,0.01733584375716452,0.007927123120888523,0.10041712946784294,0.016318499353116467,0.06395542532359112,0.056729477598049236,0.008511556657783335,0.06102796361035724,0.09436883291447104,0.10120938501988226,0.05270992107473173,,0.04367850539267121,0.04071492329505317
2023-10-25,,0.10688292048239154,0.0986760042207011,0.10590254255361371,0.0160853419769134,0.008396167641438015,0.017165970113221244,0.007919120458288022,0.10164296362407618,0.016308140985698324,0.06511979853731303,0.0573768480241487,0.008324178576614988,0.0595843706734309,0.09266127261382018,0.10103323909479027,0.0520774474590292,,0.04398394254315462,0.04085973042135663
2023-10-26,,0.10041496229639953,0.10229893796682354,0.10609994978650553,0.016466041139023512,0.007755096736960474,0.017056693959366494,0.007854800841285908,0.10176299993801047,0.01596800391097412,0.06743610478553758,0.05900563777990103,0.00838217322262999,0.0620176212233063,0.09344512685414237,0.10090624226324162,0.05052910160730507,,0.04444689570057563,0.03815360998801082
2023-10-27,,0.10298753564542673,0.09997864532346978,0.10629214539408656,0.016443007402537405,0.00754982590257151,0.0167353930265031,0.007875682357602293,0.10282380548451767,0.015605324400539373,0.06585688760246158,0.05858060290131643,0.00827609528809376,0.06158091743433917,0.09367215522855198,0.1014941065221144,0.05033432939823906,,0.045510172582726105,0.03840336810490309
