date,ALAB,ANET,APH,AVGO,CIEN,CLS,COHR,CRDO,DELL,FN,GLW,HPE,LITE,MPWR,MRVL,MU,SMCI,SNDK,STX,WDC
2023-09-08,,0.06542590672201937,0.054937389151203796,0.05190601326889614,0.05718188097106471,0.0861977302743676,0.03179333635600726,0.046162830682345384,0.07458095465779888,0.06179966272237486,0.04597887489442601,0.0518573491642902,0.045145228753238995,0.05084583023533749,0.04791997689352397,0.05450223997184813,0.06390489887973486,,0.05341958295821719,0.0564403134433051
2023-09-11,,0.06443656389975597,0.05538404060347578,0.05208544603659027,0.057997888326397296,0.08907057592179222,0.031489308933886816,0.04562369533397399,0.07645916867196967,0.062037242134281745,0.04555329778288947,0.05161081570435865,0.04417943535057868,0.04943149806933195,0.0484960657379228,0.054472754932139524,0.06324541528790432,,0.05263743811260346,0.055789349160147474
2023-09-12,,0.06376973703053716,0.056114318411350415,0.05178435221845078,0.05863682215792415,0.09027562705033672,0.03178134705029277,0.04620425617283782,0.07580063886836495,0.06140116181632343,0.04660854264229251,0.05174632034578339,0.0440489854810854,0.04873983717434916,0.04846689424043228,0.05531570761604066,0.061744736483951866,,0.05192284069512601,0.05563787454452051
2023-09-13,,0.06374600598206252,0.056315182144872133,0.05254185238280277,0.05870276599692271,0.08780136473850947,0.0318893071596672,0.04469760718286971,0.07584965090951051,0.06142803584585028,0.04663012316428171,0.05104204310974799,0.04349398112316767,0.04859532292653528,0.048647238798995886,0.05599826997548831,0.06279030353048026,,0.05272013670509905,0.05711080832313652
2023-09-14,,0.06285622852076629,0.05568603748696721,0.05309455242952104,0.0585720433582408,0.08722894073404831,0.03252568024036038,0.0450487827098909,0.0757581482298458,0.06152471611484751,0.046433683288884225,0.05179605459998966,0.04413336397170361,0.04895246131208133,0.0483114013652288,0.056107320799672365,0.062045282467295765,,0.05283840875763649,0.05708689361301945
2023-09-15,,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,,0.05555555555555555,0.05555555555555555
2023-09-18,,0.0559431273509549,0.05588268240857593,0.05544258839173846,0.055609075581833714,0.05545466632700486,0.05484941095911669,0.05581210565685604,0.05543992623626281,0.05505262559686664,0.056156963704740576,0.05532436283711284,0.05567881646903189,0.05542771724417227,0.05584782198290555,0.056045047468669736,0.05444674193912589,,0.05597044419213271,0.05561587565289851
2023-09-19,,0.05564495843244051,0.05598163590454192,0.055449906143837914,0.05465478491291244,0.05534342133559884,0.05274631339779249,0.0562437945572834,0.05610142506105453,0.0560935365513846,0.05676930889802196,0.05561184180944874,0.05516233676684387,0.05483917227135136,0.055203606597046845,0.05627237169928621,0.0552727180047855,,0.0565888655400618,0.05602000211630708
2023-09-20,,0.05537775253000222,0.05538048583203012,0.054587304821325254,0.05499994146144986,0.05521331745359514,0.05207150690049164,0.055338634804051434,0.0556919697056076,0.05690737618046702,0.056673722827800165,0.05607308489932367,0.05606751887726112,0.054603768936571026,0.05438247758933527,0.05581450868761468,0.05458466267693654,,0.057625416270941754,0.05860654954519544
2023-09-21,,0.05509186227850496,0.05562812460984408,0.054306454686143514,0.054966047667766915,0.05598653926028791,0.05105547754061615,0.05538090563374861,0.05651484288982346,0.057228086284344344,0.057125131353453616,0.05691506679438793,0.05528381902048862,0.05427720426135654,0.054434127979892874,0.05559554129916448,0.053149174473833355,,0.05874251640665532,0.05831907755968729
2023-09-22,,0.0549536057431777,0.054718888580557526,0.054794634970096505,0.05436242465235694,0.05569552078885834,0.05430838628710257,0.05594965632590107,0.05690568119683659,0.05808963342880905,0.05627026529333781,0.05612341418627861,0.05414175121766553,0.05447680115725611,0.054026014295097305,0.05548278980973037,0.05323743942414251,,0.05818663922262549,0.05827645342016984
2023-09-25,,0.05500096960449006,0.05446634773576709,0.05490429599921167,0.054134045594079035,0.056666139059818654,0.05567766568939532,0.055775740897417644,0.056674484072212566,0.05789981044253233,0.05560876261037522,0.05574710660293669,0.053449063743284675,0.054737226989742024,0.05416148612861922,0.05503241794761038,0.055985623132855246,,0.05669134266555444,0.057387471084097696
2023-09-26,,0.05491782475057454,0.05418320871353668,0.05464083123422863,0.05369924417261262,0.056466349354298784,0.05587325073705319,0.05583525553045452,0.056720518737014065,0.057925310810981824,0.05499022037923247,0.05604810224713479,0.05293990689639761,0.054598425595480664,0.05410784119784993,0.055433860309195705,0.05700531520055369,,0.05672160686329835,0.05789292727010204
2023-09-27,,0.055479619603050284,0.05422077563977987,0.05412228795944798,0.0532417567949945,0.05762137380581409,0.055666658873441174,0.05696090806373508,0.055341439325308765,0.05929846318642362,0.05431859680279044,0.05643279368433619,0.05126319890537732,0.05363078628622761,0.05442362466712915,0.0550841565141467,0.058307396635898026,,0.05691081264260351,0.05767535060949588
2023-09-28,,0.05520671224520951,0.05423564113515683,0.05401583764491611,0.053616928900491065,0.05924825613800381,0.05478170089063596,0.05551528541281887,0.05466309881877827,0.06138443534132565,0.05368234150303884,0.057107484292167464,0.05151178698718927,0.053827300130578036,0.05479629432475252,0.051590404998430074,0.05975675361632266,,0.05697617766384202,0.058083559956343
2023-09-29,,0.054738939778058424,0.05386456406653331,0.05361209160119758,0.05322830541700805,0.05914715655587454,0.055364177143744996,0.056039723092746546,0.05466462725159398,0.06056450777582168,0.053636224573963366,0.05594020168528918,0.051476218944882184,0.05470997339150774,0.05461085169089848,0.05351866913351527,0.06047895330380801,,0.056871193344885454,0.05753362124867118
2023-10-02,,0.0555902106028729,0.05271742903913292,0.05360157448730239,0.05282731226859948,0.05846618151952853,0.054540636277216656,0.05825728621329999,0.053420953321075874,0.060864740535037064,0.052889841755479804,0.05586071446357082,0.051763341546322304,0.054099666781942723,0.05477593670058061,0.053173347318288385,0.06336192204100662,,0.05676827773355626,0.05702062739518677
2023-10-03,,0.05587088245208402,0.05351431896725987,0.05340434462050966,0.0531320320738077,0.05804837266241426,0.05389054311001089,0.05820751157074893,0.05416804627072456,0.06185026229487118,0.05365679548842352,0.0553617060841331,0.05177042738960221,0.05397982275240809,0.05384242068651988,0.05418198966292465,0.06045732733130478,,0.05728176338672454,0.05738143319552818
2023-10-04,,0.0557697151886554,0.05383945985644268,0.053564859615487063,0.051598967185197075,0.05933769813184474,0.0527798604612133,0.0593747960502176,0.05370665104344454,0.062282638917205695,0.05332008146812253,0.05518234510742932,0.049431855709957985,0.054534819709466414,0.054177783709265806,0.05397434048888369,0.06229522790820328,,0.05730541413102097,0.05752348531794187
2023-10-05,,0.056192334215473955,0.0532196474118288,0.05339994571284787,0.04948038800365716,0.06246990762850361,0.052018023736957936,0.06073822333846756,0.052733387018062725,0.0635544312570968,0.052463318660590785,0.054297648511130045,0.04760627981513355,0.053720298730051394,0.05379495641649441,0.05454747267660801,0.06369423675388097,,0.057688372396138714,0.0583811277170756
2023-10-06,,0.0570835317918351,0.05285741184046742,0.053937662767211327,0.049826741531249975,0.06300379983810114,0.05233509208084211,0.06266654637158363,0.05208841876864642,0.06315847428079847,0.051475958303572454,0.05358322512582946,0.046428956695823635,0.055453645346583175,0.05438723056079017,0.054409553187637294,0.06315811848226718,,0.056308101894522525,0.057837531132238454
2023-10-09,,0.05788644148202765,0.052786201215809805,0.05471239399161793,0.049814892798420767,0.06378465710207072,0.05207532053158091,0.060557929410580594,0.05278599680614395,0.06319510708276735,0.051323363510412986,0.05374222874033078,0.04655659339566202,0.055826613831905625,0.05422409378608487,0.05413226540337111,0.06334242650429472,,0.05656188245319264,0.05669159195372563
2023-10-10,,0.05687279583431144,0.05252690990246156,0.05437558645315869,0.049395476754996843,0.0616664626627497,0.05503125951128709,0.058384946922621604,0.052929310117528675,0.06342714273889594,0.05052886239910183,0.05350681145052092,0.04696102929323303,0.05694407098417253,0.05450372063466736,0.05332393547132973,0.06716280335022008,,0.05634420249825269,0.0561146730204902
2023-10-11,,0.05521605825656735,0.052491426136912836,0.05458936482720376,0.048368970680343966,0.06181536368059757,0.057065059923025935,0.05717673217873666,0.05396680193263357,0.06395936441931048,0.04953542399841927,0.05344150035458616,0.04723359981863227,0.05749101793657924,0.053795361935757166,0.053412260278372745,0.06587247121357154,,0.05800617976400365,0.05656304266474567
2023-10-12,,0.05632442674735959,0.05291164146994012,0.05731797708422518,0.04807405422410784,0.06315355835285247,0.056499864375152864,0.05592307104150541,0.053718516556202786,0.06372108377718978,0.048554405100557765,0.05352628114878927,0.04673276059308522,0.057250573524352984,0.05403383314763833,0.053804946650968334,0.0634099012341463,,0.058640432637817715,0.05640267233410811
2023-10-13,,0.05659797351846502,0.052614559584659784,0.057105373570013704,0.047385414375963684,0.06260763344527502,0.05559534940465362,0.05727725537584138,0.05407517625370296,0.06305728483711331,0.04924965034692199,0.053165253169559744,0.04727341503829878,0.05643516439972244,0.05317876361012036,0.05454063035222267,0.06300878867992232,,0.05911130548628219,0.05772100855126092
2023-10-16,,0.057587004125549617,0.05256598146566924,0.05727030480144244,0.04817318099482706,0.06359741997352787,0.0565923666416746,0.05678661706587219,0.05284791832503321,0.06277055690710318,0.04914410214511784,0.05416784244652019,0.04722025561502155,0.056240200884165134,0.05321804416508285,0.05342253370680196,0.06324031128218051,,0.05844927526868295,0.056706084185727645
2023-10-17,,0.05746605896283408,0.053016889876258286,0.05640931609462171,0.048857839880689584,0.06500089882566493,0.05695382451935101,0.05562957231632317,0.053232610251766656,0.06270919786310224,0.0490344875513297,0.05403594041219559,0.04644138729745133,0.05576515759731645,0.05300641124953244,0.05363826773517886,0.06506216146240762,,0.058744828366037255,0.054995149737939064
2023-10-18,,0.058504123823574096,0.05293461011628358,0.05795795233169696,0.04836297747873494,0.06395026481047508,0.05580273741694021,0.05453226678435467,0.05372071799886676,0.06169356537530852,0.04917997139166153,0.05437680660504339,0.045948695488033174,0.05526821232691743,0.0525640154507309,0.05505891550300949,0.0636339901013158,,0.05977708547276934,0.05673309152428422
2023-10-19,,0.058902329501813816,0.05362109086333315,0.057900349106430424,0.04903458757009055,0.06495107962984212,0.05599881703552954,0.055493433238741584,0.054969480171566165,0.06160942922492483,0.049908761782501906,0.05425965839577764,0.04634153242367102,0.053092020968280265,0.05286015779929139,0.05491194481173636,0.060422430358194196,,0.059603821583275235,0.05611907553499988
2023-10-20,,0.05851876675351945,0.054111119529280376,0.05821469099631127,0.04954972962424009,0.06577836209843112,0.05557277851142611,0.055480454618153,0.05524845353635529,0.06172621566212198,0.050530899600067056,0.05182099626230801,0.04651351668948348,0.052552916539482665,0.05273081433628533,0.05587081257073149,0.05792325630355646,,0.06076029925386459,0.0570959171143823
2023-10-23,,0.0588711039043636,0.053854751664439905,0.05902450263696629,0.04903374298849136,0.06577312008691025,0.055730517387725866,0.056705096304156974,0.05514759382836494,0.0628133181467648,0.05027534525975743,0.05191594448891408,0.04547027629994752,0.05193049961996054,0.052450205194954816,0.05579998223631029,0.05961985276407714,,0.05967480650235405,0.05590934068554017
2023-10-24,,0.059185971390526185,0.0530679637254575,0.059376446026132366,0.048868302011983306,0.06550229928102344,0.05553381906405049,0.055839450288413285,0.05545497808365519,0.062493479745496856,0.04936220395109749,0.05140844674313233,0.0458669883984008,0.051677750073960534,0.05212681187558882,0.055906637478292893,0.06046825776345391,,0.06130945291439882,0.05655074118493584
2023-10-25,,0.059155480871963886,0.05456875090874485,0.05857863708518408,0.049143844293743535,0.06521292694978702,0.05518699426580291,0.05585463005203848,0.05621999193149167,0.06257148513986435,0.05035289691447132,0.05208086960705565,0.04494360066532992,0.05056143766211012,0.051241234768211595,0.0558797715680148,0.05983425672366368,,0.06180565369524979,0.05680753689727244
2023-10-26,,0.05593034764090185,0.05691998907007716,0.0590568606341907,0.05060458038506807,0.060544030217793365,0.05511243787947393,0.0557543122965672,0.05664076138556468,0.061650237589766316,0.052461049106713384,0.053923492043548495,0.04554314587797424,0.052952352493788095,0.05206204337379789,0.056179952917685246,0.05844575720445816,,0.06283219549746201,0.05338645438516928
2023-10-27,,0.05754543102907748,0.05581993150408357,0.059387851224621147,0.05070261515722215,0.059246031991095675,0.054262904938094304,0.056096924031143025,0.057431954646537754,0.06062262064864392,0.05136766975619966,0.05375751746255947,0.04510164023356339,0.05275473647960574,0.052326347509780984,0.05667941326258627,0.05842896411720148,,0.06454278442661067,0.05392466158137322
2023-10-30,,0.05692747580440673,0.055835947486118385,0.059110316004841824,0.05034134214869622,0.058425218174798794,0.05389763595106927,0.05440288956909758,0.05737310361499016,0.06111332268805762,0.05108610757295405,0.05363799832735279,0.0493504678455924,0.05207902144304969,0.05143064874973248,0.05658040648559397,0.056808524844836124,,0.0642269847019517,0.05737258858686022
2023-10-31,,0.06360685818113641,0.05510215048854279,0.05792896111219938,0.05069776447109662,0.060079695912534606,0.0535547314849968,0.05573822944617349,0.05662466356707676,0.06009664059796127,0.050245745122492684,0.05283332952044463,0.047652390356869585,0.05579800744324471,0.05081528210952749,0.05611301353844053,0.05633569930423262,,0.06277802270111915,0.053998814641910566
2023-11-01,,0.06555954426132733,0.05469712159031106,0.05752264814601232,0.049812266057113246,0.06084008033664686,0.052014677821852366,0.055748329863519124,0.056923726629295054,0.058383321210766566,0.049032608623689584,0.05225583272893319,0.04609298872584436,0.05648868895346426,0.050280363576666987,0.05704313851709414,0.05813127584179824,,0.06418603667841778,0.05498735043724755
