date,ALAB,ANET,APH,AVGO,CIEN,CLS,COHR,CRDO,DELL,FN,GLW,HPE,LITE,MPWR,MRVL,MU,SMCI,SNDK,STX,WDC
2023-08-10,,0.11009372787058609,0.10544365554223695,0.09567336216593011,0.017337838014845324,0.0069040256077112245,0.02039869288205332,0.007807937412820981,0.05496940602378744,0.012039955881992744,0.08097283052233725,0.06606234742195997,0.010806945778734376,0.07781264605310835,0.095004206937399,0.09530178579214454,0.06403651892832159,,0.04532692722811471,0.034007189935916005
2023-08-11,,0.11106512648977104,0.10634737835111169,0.09575154838491555,0.017673333746351855,0.007039306765047517,0.020076550389858346,0.007823416207186136,0.05672381272674736,0.012265751379826028,0.08174259435928857,0.06708711151920686,0.010903402859472932,0.07662090330156676,0.09357175326329059,0.0953058557451787,0.05977319783890898,,0.04587647084064021,0.034352485831630815
2023-08-14,,0.11034043807426785,0.10411228514024262,0.0961690789012396,0.017364276629777516,0.007032919724771083,0.020643078881524602,0.007910612709695395,0.05526970621511237,0.01195639244310368,0.07958723294709939,0.06545947494493398,0.01086440582674732,0.07811022387324353,0.09526771485411731,0.09864225970748178,0.06176833609907039,,0.045406262775784224,0.03409530025178734
2023-08-15,,0.11293432447318442,0.10481909398518553,0.09626838211630878,0.01761273717641947,0.007006818854958996,0.020684415889812534,0.008043838079111158,0.05506942373020705,0.012054591062138386,0.0795913977020176,0.06529541286524142,0.011190764039184392,0.07839384180641858,0.0959465344650882,0.09577648134418844,0.06146303545895823,,0.04450820024286467,0.03334070670871211
2023-08-16,,0.11677285138365098,0.10620387825378173,0.09748121575893408,0.017347847013839197,0.007203605100539859,0.014857633882758261,0.007928318740016697,0.05588504259069935,0.011887261480878052,0.08115831784853786,0.06586942232907794,0.010450094325504389,0.07642442176564708,0.09535806120304624,0.09642601432164989,0.06045021240906598,,0.04467286481288038,0.03362293677949207
2023-08-17,,0.11817361753852078,0.10603944349963872,0.09720802487409172,0.017655123308667576,0.007148773040433881,0.01513421582339707,0.00772330664574708,0.055759380009806084,0.011902520870437564,0.08222600587408022,0.06588082902678472,0.010358252510761263,0.07542274339288724,0.09608515539974175,0.09584528480990968,0.058396331820388926,,0.04538212004406024,0.03365887151064566
2023-08-18,,0.1169169424668539,0.10601526619895094,0.09720858978636109,0.017803007484415236,0.007056605178117257,0.015615198552342165,0.007807530268834716,0.05591603425522565,0.012086900056425837,0.08266046877182165,0.06609837230574779,0.010773811984570692,0.07506200810340416,0.09628246943857441,0.09603738342677286,0.05836355331939047,,0.04504561897495987,0.03325023942723138
2023-08-21,,0.1172058093863452,0.10419296611456276,0.09980306950922395,0.01741825088343491,0.0069663643019091575,0.01585453869605642,0.008104773725543147,0.055917939256087935,0.011738229406288287,0.08063352439675171,0.06493221407713276,0.010708534275663468,0.07609664297536456,0.09835971531751847,0.09466920431330847,0.05933411670796402,,0.04493596633607081,0.03312814032077394
2023-08-22,,0.11839471534756388,0.10405043965326725,0.09821021186391714,0.017508456010517266,0.007188112709515744,0.01613432606535287,0.008078845564511777,0.05537856198315281,0.015364799064339232,0.08011325348754272,0.06364631322178972,0.011232899554171727,0.07596429375379105,0.09713019024971563,0.09336625930741793,0.06029835727657336,,0.04496806782252412,0.03297189706433572
2023-08-23,,0.11707429603115949,0.10230132280168704,0.09826367038811475,0.017266916905910524,0.007237495525252415,0.016239392240889272,0.008522641799047288,0.055093087968382706,0.01591985104490695,0.07884341996584585,0.06302227774011582,0.011372348963825465,0.07699249050475464,0.09791922188314522,0.09376163482098289,0.06335507263254002,,0.04410544418884651,0.03270941459459297
2023-08-24,,0.11431295376308083,0.10481485348704421,0.09907820531773985,0.01747811386232934,0.007489790296669789,0.01581555756952791,0.008162933530822938,0.056867492169044916,0.0160551452068921,0.08092177773734777,0.06396405391776705,0.01152898891708663,0.07482010423533222,0.09435319918183144,0.09475462318730928,0.06196701334467847,,0.04475343456241578,0.03286175971307941
2023-08-25,,0.11615142198108762,0.10643112879912058,0.09941193198751848,0.017753942507688022,0.007432663785649168,0.015904528548068717,0.008640959262607897,0.05673124328150255,0.015942556218289328,0.08266959082595086,0.06407001355267572,0.011485677806599677,0.0754699005863902,0.08868208122962991,0.0954133652978988,0.06033938262306725,,0.04471020704624701,0.032759404660008304
2023-08-28,,0.11524151197282109,0.10540798100628543,0.09912455228430005,0.017744392567153024,0.00764409961773432,0.015940684847676453,0.008447077308520814,0.05693454678706073,0.015605156176903676,0.08209733893423948,0.06384421447099504,0.011217318349673358,0.0751715621617108,0.09020531636805257,0.09646287152244173,0.05979917503043816,,0.04522769504067287,0.03388450555332037
2023-08-29,,0.11547776544109985,0.10514332873536354,0.10072379912994989,0.017773993556168977,0.007581721120814306,0.016065015092411795,0.008476451867965556,0.0553022413876133,0.015528271428239617,0.08133553112933317,0.06295807682688781,0.011436855765552355,0.0767439941501368,0.0902163654643595,0.09683104252049117,0.06028491525151589,,0.04469301050311008,0.033427620628986375
2023-08-30,,0.11530875316610399,0.10451338496961529,0.09995266186229843,0.017727003679632414,0.007369746316308146,0.015723176677496307,0.008596090718624551,0.053949628498397156,0.015455671879748063,0.08015770178854734,0.06423563796546533,0.011246748823115335,0.07629949657746016,0.09123097323274301,0.09786317589108773,0.06110028034210552,,0.045413165898456426,0.03385670171279497
2023-08-31,,0.11767570101590138,0.102321322677843,0.10111018319108273,0.020077142518815122,0.007457364512752839,0.015875548219501195,0.008531624297383597,0.05328540902307666,0.015347109242887973,0.07854014375871582,0.06148532188959914,0.011313146324627977,0.07550242309756555,0.09064258868912056,0.0983135437212045,0.06135484104114107,,0.04612242662228367,0.03504416015649728
2023-09-01,,0.11715090239801589,0.10098225274614848,0.09413835599215699,0.019174539017266186,0.007406993938358367,0.015596783484162064,0.008580564630767295,0.06362531480315917,0.015090269142198388,0.07744028384534433,0.06407874854906469,0.011091743625599577,0.0748837409397114,0.0888047247836809,0.09744172187594417,0.061977139538545674,,0.047288330976518175,0.0352475897133583
2023-09-05,,0.11796131848181143,0.10094085657862556,0.09470356914102336,0.019082414476270584,0.0074703100949861856,0.014910633569437441,0.008758838535264423,0.06394849813146643,0.01480568171304217,0.07637113278893203,0.06387960722899597,0.010972247509220143,0.07590915107220703,0.08928123017189493,0.09792678836144335,0.06195868245888024,,0.04577680293915749,0.035342236747341216
2023-09-06,,0.11837367442469622,0.10124118233173136,0.09500702793957148,0.019464847894307497,0.007439318617182965,0.014629545323701134,0.008770438078471979,0.06637844934108605,0.014605621167601546,0.07579817095101432,0.06386108147074925,0.010873164321509482,0.07534581293906135,0.08773156107595469,0.09839701104990736,0.06076419792903516,,0.04613845207246247,0.03518044307195573
2023-09-07,,0.11973577650377597,0.1020304297794903,0.09538697270698453,0.019645352249255822,0.007562886204131654,0.014379213162182944,0.008735672858975127,0.06639483043562937,0.014693985896729692,0.07662798547432974,0.06356545349032058,0.010579967867472926,0.07448466951038837,0.08944321428347507,0.09977610590196763,0.06060789748576973,,0.04199054339776003,0.03435904279136049
2023-09-08,,0.11994145136364616,0.10071347145284841,0.09515622905173997,0.01961849421862154,0.0075691785747280275,0.014186178219170825,0.008315529019811245,0.06765266723521841,0.014668888974000356,0.0760327062264111,0.06355650102845714,0.0105119892284964,0.073486232906901,0.08784886394225971,0.09991573815809433,0.0634020288178447,,0.0431371586781825,0.03428669290356813
2023-09-11,,0.11843099318759984,0.1017929346079989,0.0957302924208561,0.019949538956255352,0.007841526776910487,0.014086590340598797,0.008239509495264575,0.06953444703808738,0.01476308254039072,0.0755223299095324,0.06341672914668185,0.010313513905245401,0.07162553228767103,0.08913320145326808,0.1001180397873829,0.06290881436169984,,0.04261468031993915,0.0339782434646171
2023-09-12,,0.11725349207974338,0.10317746466877756,0.09521595062842499,0.020177588898125383,0.007950877182784321,0.014223065755180916,0.00834778096214696,0.06896384411921722,0.014617709122046817,0.07730351512713696,0.06360931960007078,0.010287280216131315,0.07065230351889912,0.08911613665944607,0.1017090580401314,0.06144132246287192,,0.04205339840455467,0.03389989255431026
2023-09-13,,0.11670201797462948,0.10309815176129987,0.09619018645513204,0.020112758355571376,0.007699455699390176,0.014209546827087397,0.008040583443426449,0.06870943996301239,0.01456074454542912,0.07700421684062639,0.06247173307681633,0.010113652977239264,0.07013760813221033,0.08906018266201692,0.10251796969156783,0.062211034424091545,,0.04251414089701094,0.03464657627344213
2023-09-14,,0.11523289904395351,0.10208795034168372,0.09733703952441204,0.02009584295963365,0.007659883052975539,0.01451323790445439,0.008115011345314923,0.06872186789375442,0.014603916947472304,0.07678632150423054,0.0634826381693254,0.010276582202023403,0.07075119735617905,0.08856819709365947,0.10286027949003221,0.06155826752200182,,0.042668698143658174,0.03468016950523527
2023-09-15,,0.10000000000021683,0.10000000000021683,0.09999999999999998,0.020073883948721238,0.007898667405050203,0.019101991303422636,0.008686961663991405,0.06739387128318759,0.01598715298734378,0.0793999376559591,0.0675288126395054,0.011362435665153972,0.0723697228139489,0.10000000000021683,0.10000000000021683,0.053393042658339364,,0.043496672727018966,0.03330684724749
2023-09-18,,0.10052270621933426,0.10041409432234309,0.09962330117812017,0.02005831816689991,0.007870627427720928,0.018826432958092373,0.008711917293687501,0.0671367755405882,0.015814905399995867,0.08012004985814776,0.06713097666621197,0.011367863850534121,0.07207776859710073,0.10035145455774143,0.10070584374732076,0.05223649135715665,,0.04374538283869638,0.03328509002030786
2023-09-19,,0.09990091758667421,0.10050536387149854,0.09955073487165879,0.019697143709012342,0.007848081162110975,0.01808899375214974,0.008771748536328559,0.06787939332706329,0.016100064200426818,0.0809240153027881,0.06742175408494377,0.011252726087396688,0.0712510805800207,0.09910854655115764,0.10102732980495338,0.05298331734538381,,0.0441906794796984,0.03349810974673416
2023-09-20,,0.09981386514910076,0.0998187917022301,0.0983891478680885,0.019899821620672862,0.007860555101522079,0.017928102894581664,0.008664667328340587,0.06765011348590541,0.01639816455294945,0.08110683425014194,0.06824944286397575,0.011482549394979665,0.07122542946546323,0.098019963551881,0.10060108236589463,0.052530416982772894,,0.04517786046076103,0.03518319096073849
2023-09-21,,0.09926125062832865,0.10022745629777013,0.09784614980112552,0.01988008371206217,0.007967640666837885,0.01757167957837377,0.008668026850535561,0.06862387191765384,0.016484381002063914,0.08172212721013083,0.06924822614341715,0.01131779343979841,0.07077284733481316,0.09807618397127252,0.1001687496207056,0.051129728099184896,,0.04603634895560319,0.03499745477032282
2023-09-22,,0.09929121905586794,0.09886712762647547,0.0990039876421723,0.019717183442123486,0.00794856528206641,0.01874391001285203,0.008781727917719655,0.06929320989595118,0.016779708657415637,0.0807260631468737,0.06847749195984618,0.01111522825100001,0.07123331514685984,0.09761522920187847,0.10024735888258851,0.05135899045719515,,0.0457292374869615,0.03507044593415257
2023-09-25,,0.09946090848099381,0.09849412594717001,0.09928608893348206,0.01965096895604138,0.008093931530348602,0.019232765575651074,0.008761840216722229,0.06907009534350363,0.016739032358806583,0.07984458517872581,0.06807592029817705,0.010982307901807709,0.07163442470367065,0.09794282998591794,0.09951777803801178,0.05405591994714318,,0.04459178484127423,0.03456469176255229
2023-09-26,,0.09931550827792159,0.0979870003583364,0.09881458254019808,0.019494106068455384,0.008065796871011294,0.019301289524685693,0.00877162700020239,0.06912964726026383,0.016747240088129098,0.07896040446864644,0.06844689764805716,0.010878232910830034,0.07145634059869227,0.09785070284178199,0.10024872684633189,0.05504321143213871,,0.04461781568424122,0.03487086958007643
2023-09-27,,0.1005249993250939,0.09824406644445098,0.09806561399503752,0.019365307189337693,0.008246659055475678,0.019267013550869478,0.00896572498773009,0.06757895291665524,0.01717731078023038,0.07814645974327152,0.069049616070906,0.010554015916240536,0.07032531362894003,0.09861161399584516,0.09980844922922862,0.056409068161589956,,0.04485299297192241,0.03480682203717497
2023-09-28,,0.10051147449253468,0.09874350488994403,0.09834332215824385,0.01959553402916358,0.008520266112052591,0.019051883416394015,0.008780196628342276,0.06707156068223996,0.01786706247973966,0.07760243914224682,0.07021112025815987,0.010656186515599598,0.07092237429157601,0.09976425176063083,0.09392748571998497,0.05808920407643633,,0.04512041728113339,0.035221716065577516
2023-09-29,,0.09958591917302319,0.09799517756772631,0.09753585733536782,0.019439075387033957,0.008499419266674847,0.01924017630638625,0.008856567570724819,0.0670236924200468,0.017615333817925224,0.07747827033037123,0.06872499172283068,0.010640931107143176,0.07203191611743966,0.09935288999951965,0.09736589492210773,0.058747648997284775,,0.045003877409086686,0.03486236054930714
2023-10-02,,0.1013387944668901,0.0961018252725141,0.09771358807872432,0.019331579448572105,0.008418524339750785,0.01899224295999867,0.009225620150617462,0.0656310650965881,0.017738394940274568,0.07655434469386732,0.0687658813971251,0.010721885266923342,0.0713721720290421,0.09985440477436591,0.09693294658477344,0.0616723400549974,,0.045013125537068044,0.0346212649079071
2023-10-03,,0.10175864254446187,0.09746659110798755,0.0972662928531426,0.019425562760736145,0.008350830143999144,0.018748951146725593,0.009209429171015852,0.06648893090892406,0.01800936709536097,0.07759445148220942,0.06809015971930238,0.010713687177979542,0.07114987433984048,0.09806416866722936,0.09868263174804424,0.05879215623473817,,0.045379341540812995,0.03480893135748961
2023-10-04,,0.10143765495408376,0.09792677859941831,0.0974273174777339,0.018839665685620212,0.008524821535053828,0.018337817856387523,0.009381468178610243,0.06583384949276204,0.01811085319644069,0.07700372595048981,0.06777820148325349,0.010215958634348161,0.07178464631265306,0.09854214445038807,0.09817210843492592,0.0604978893604908,,0.04533696736022316,0.03484813103711721
